city,level,index,pollutant,stations
Agartala,Poor,250,PM2.5,1
Agra,Satisfactory,60,"PM10, PM2.5",6
Ahmedabad,Moderate,144,PM2.5,8
Aizawl,Satisfactory,87,PM10,1
Ajmer,Moderate,125,PM2.5,1
Akola,Moderate,135,PM10,1
Alwar,Satisfactory,85,PM2.5,1
Amaravati,Good,31,PM10,1
Ambala,Good,49,CO,1
Amravati,Moderate,107,PM10,2
Amritsar,Satisfactory,69,PM10,1
Anantapur,Satisfactory,84,PM10,1
Angul,Poor,217,PM2.5,1
Ankleshwar,Moderate,102,PM2.5,1
Araria,Very Poor,358,PM10,1
Ariyalur,Good,23,SO2,1
Arrah,Poor,298,PM2.5,1
Asansol,Poor,287,PM2.5,1
Aurangabad (Bihar),Very Poor,334,PM2.5,1
Aurangabad (Maharashtra),Moderate,139,"CO, PM10, PM2.5",3
Baddi,Satisfactory,73,SO2,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,121,PM2.5,1
Bahadurgarh,Moderate,134,PM2.5,1
Balasore,Poor,216,PM2.5,1
Ballabgarh,Moderate,143,PM2.5,1
Banswara,Moderate,172,PM2.5,1
Baran,Moderate,174,PM2.5,1
Barbil,Poor,254,PM2.5,1
Bareilly,Good,42,NO2,1
Baripada,Poor,281,PM2.5,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Moderate,179,PM2.5,1
Bathinda,Satisfactory,82,PM10,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Moderate,108,PM10,11
Bhagalpur,Poor,234,"PM10, PM2.5",2
Bharatpur,Moderate,129,PM10,1
Bhilai,Satisfactory,89,PM10,2
Bhilwara,Moderate,150,PM2.5,1
Bhiwadi,Moderate,168,PM2.5,1
Bhiwandi,Moderate,104,PM10,1
Bhiwani,Satisfactory,91,PM2.5,1
Bhopal,Moderate,106,PM10,3
Bhubaneswar,Satisfactory,71,PM10,2
Bidar,Moderate,103,PM2.5,1
Bihar Sharif,Very Poor,343,PM2.5,1
Bikaner,Poor,203,PM2.5,1
Bilaspur,Satisfactory,64,PM10,1
Bileipada,Poor,221,PM10,1
Brajrajnagar,Satisfactory,91,PM10,1
Bulandshahr,Moderate,166,PM2.5,1
Bundi,Moderate,192,PM2.5,1
Byasanagar,Moderate,102,PM2.5,1
