city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,1
Agra,Moderate,161,PM2.5,5
Ahmedabad,Moderate,134,"O3, PM2.5",9
Ahmednagar,Moderate,197,PM10,1
Aizawl,Good,34,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,117,PM10,1
Alwar,Moderate,135,PM2.5,1
Amaravati,Moderate,130,PM10,1
Ambala,Moderate,154,PM2.5,1
Amravati,Moderate,120,PM10,2
Amritsar,Poor,224,PM10,1
Anantapur,Satisfactory,69,PM10,1
Angul,Poor,212,PM2.5,1
Ankleshwar,Satisfactory,93,PM2.5,1
Araria,Moderate,155,PM10,1
Ariyalur,Satisfactory,73,PM10,1
Arrah,Satisfactory,93,PM10,1
Asansol,Poor,220,PM2.5,4
Aurangabad (Bihar),Moderate,157,PM10,1
Aurangabad (Maharashtra),Moderate,122,"PM10, PM2.5",3
Baddi,Poor,266,PM2.5,1
Badlapur,Moderate,196,PM2.5,1
Bagalkot,Good,44,PM10,1
Baghpat,Poor,241,PM10,1
Bahadurgarh,Poor,205,PM2.5,1
Balasore,Poor,204,PM2.5,1
Ballabgarh,Poor,217,PM2.5,1
Banswara,Moderate,176,O3,1
Baran,Poor,224,PM2.5,1
Barbil,Moderate,134,PM2.5,1
Bareilly,Moderate,115,"PM10, PM2.5",2
Baripada,Moderate,155,PM10,1
Barmer,Moderate,117,PM10,1
Barrackpore,Moderate,144,PM2.5,1
Bathinda,Moderate,155,PM10,1
Begusarai,Moderate,141,PM2.5,1
Belapur,Moderate,126,PM10,1
Belgaum,Satisfactory,85,PM10,1
Bengaluru,Moderate,110,"PM10, PM2.5",12
Bettiah,Satisfactory,93,CO,1
Bhagalpur,Moderate,140,"PM10, PM2.5",2
Bharatpur,Poor,225,PM2.5,1
Bhilai,Moderate,112,"O3, PM10",3
Bhilwara,Moderate,133,PM2.5,1
Bhiwadi,Poor,266,PM2.5,2
Bhiwandi,Moderate,178,PM2.5,1
Bhiwani,Poor,205,PM2.5,1
Bhopal,Poor,222,PM2.5,3
Bhubaneswar,Moderate,128,PM2.5,1
Bidar,Moderate,118,PM10,1
Bihar Sharif,Moderate,156,PM10,1
Bikaner,Poor,222,PM10,1
Bilaspur,Satisfactory,96,PM10,1
Bileipada,Poor,227,PM10,1
Boisar,Moderate,128,PM2.5,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Poor,222,PM2.5,1
Buxar,Moderate,142,PM2.5,1
Byasanagar,Poor,213,PM2.5,1
Byrnihat,Poor,260,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,283,PM2.5,3
Chandrapur,Moderate,163,PM10,1
Charkhi Dadri,Poor,210,PM2.5,1
Chengalpattu,Satisfactory,77,PM2.5,1
Chennai,Moderate,107,PM2.5,6
Chhal,Moderate,126,PM2.5,1
Chhapra,Moderate,156,PM2.5,1
Chikkaballapur,Moderate,116,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittoor,Moderate,112,PM2.5,1
Chittorgarh,Moderate,188,PM2.5,1
Churu,Poor,264,PM2.5,1
Coimbatore,Moderate,102,"PM10, PM2.5",2
Cuttack,Moderate,165,PM2.5,1
Damoh,Satisfactory,87,PM10,1
Dausa,Moderate,187,PM10,1
Davanagere,Satisfactory,94,PM10,1
Dehradun,Moderate,165,PM2.5,1
Delhi,Very Poor,352,"PM10, PM2.5",39
Dewas,Moderate,140,PM2.5,1
Dharuhera,Poor,227,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dhule,Moderate,123,PM10,1
Dindigul,Moderate,113,PM10,1
Dungarpur,Moderate,118,PM2.5,1
Durgapur,Poor,228,PM2.5,3
Eloor,Satisfactory,57,PM2.5,1
Faridabad,Poor,237,PM2.5,4
Firozabad,Satisfactory,89,PM2.5,2
Gadag,Satisfactory,75,PM10,1
Gandhinagar,Moderate,111,"PM10, PM2.5",2
Gangtok,Good,29,O3,1
Gaya,Moderate,180,PM2.5,3
Ghaziabad,Poor,281,PM2.5,4
Gorakhpur,Moderate,197,PM2.5,1
Greater Noida,Poor,264,"PM10, PM2.5",2
Gummidipoondi,Moderate,186,PM2.5,1
Gurugram,Poor,293,PM2.5,3
Guwahati,Satisfactory,86,"PM10, PM2.5",4
Gwalior,Poor,244,PM2.5,3
Hajipur,Moderate,175,PM10,1
Haldia,Satisfactory,83,PM10,1
Hanumangarh,Very Poor,396,PM2.5,1
Hapur,Poor,287,PM2.5,1
Hassan,Satisfactory,83,PM10,1
Haveri,Moderate,148,PM2.5,1
Hisar,Poor,249,PM2.5,1
Howrah,Moderate,177,PM2.5,5
Hubballi,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Moderate,111,"PM10, PM2.5",11
Imphal,Moderate,103,SO2,1
Indore,Moderate,138,"PM10, PM2.5",2
Jabalpur,Poor,224,PM2.5,4
Jaipur,Poor,280,"O3, PM2.5",6
Jaisalmer,Moderate,144,PM10,1
Jalandhar,Moderate,173,PM2.5,1
Jalgaon,Moderate,143,PM10,1
Jalna,Moderate,146,PM10,1
Jalore,Moderate,173,PM10,1
