city,level,index,pollutant,stations
Agra,Good,43,PM10,5
Ahmedabad,Satisfactory,61,"O3, NO2, PM10",8
Ahmednagar,Good,45,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,66,PM2.5,1
Akola,Good,43,PM10,1
Alwar,Satisfactory,71,CO,1
Amaravati,Satisfactory,51,PM10,1
Amravati,Good,33,PM10,2
Anantapur,Satisfactory,62,PM2.5,1
Angul,Satisfactory,87,CO,1
Ariyalur,Good,33,PM10,1
Asansol,Satisfactory,64,PM10,4
Aurangabad (Maharashtra),Good,47,"O3, PM10",3
Baddi,Poor,207,PM10,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,101,PM10,1
Balasore,Satisfactory,53,PM10,1
Banswara,Satisfactory,56,PM10,1
Baran,Satisfactory,51,PM2.5,1
Barbil,Satisfactory,61,PM10,1
Bareilly,Satisfactory,78,SO2,2
Baripada,Good,43,CO,1
Barmer,Satisfactory,93,PM10,1
Barrackpore,Good,48,CO,1
Bathinda,Satisfactory,59,PM10,1
Begusarai,Satisfactory,87,NO2,1
Belapur,Good,41,PM10,1
Bengaluru,Satisfactory,52,PM10,11
Bettiah,Satisfactory,75,CO,1
Bhagalpur,Satisfactory,53,"CO, PM10",2
Bharatpur,Satisfactory,67,O3,1
Bhilai,Good,34,"O3, CO, PM10",3
Bhilwara,Moderate,123,PM2.5,1
Bhiwadi,Satisfactory,86,PM10,2
Bhiwandi,Satisfactory,59,PM10,1
Bhopal,Good,49,"CO, PM10",3
Bhubaneswar,Moderate,182,"O3, CO",2
Bikaner,Moderate,109,PM10,1
Bilaspur,Good,32,CO,1
Bileipada,Satisfactory,55,PM10,1
Boisar,Good,45,PM10,1
Bulandshahr,Satisfactory,82,PM10,1
Bundi,Satisfactory,87,PM2.5,1
Byasanagar,Satisfactory,65,CO,1
Byrnihat,Moderate,103,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,120,"O3, PM10",3
Chandrapur,Satisfactory,51,CO,1
Chengalpattu,Satisfactory,54,PM10,1
Chennai,Satisfactory,72,"O3, PM10",6
Chhapra,Moderate,121,NO2,1
Chikkaballapur,Good,28,O3,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Satisfactory,70,PM2.5,1
Chittorgarh,Good,32,CO,1
Churu,Good,49,PM10,1
Coimbatore,Satisfactory,79,CO,1
Cuddalore,Good,26,PM10,1
Cuttack,Satisfactory,76,PM10,1
Damoh,Good,23,PM10,1
Dausa,Satisfactory,76,PM10,1
Davanagere,Good,39,PM2.5,1
Dehradun,Good,29,PM10,1
Delhi,Moderate,112,"O3, PM10, PM2.5",33
Dewas,Satisfactory,58,PM10,1
Dhanbad,Satisfactory,63,NO2,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Good,39,O3,1
Dhule,Good,42,O3,1
Dindigul,Good,26,PM10,1
Dungarpur,Satisfactory,54,PM10,1
Durgapur,Satisfactory,92,PM10,3
Firozabad,Good,22,PM10,2
Gandhinagar,Satisfactory,54,PM10,2
Gaya,Satisfactory,72,PM10,2
Ghaziabad,Moderate,109,"PM10, PM2.5",4
Gorakhpur,Good,36,SO2,1
Greater Noida,Moderate,122,PM10,2
Gummidipoondi,Satisfactory,72,PM10,1
Gurugram,Moderate,116,PM10,1
Guwahati,Good,47,"SO2, PM10, PM2.5",3
Gwalior,Good,36,"O3, PM2.5",3
Hajipur,Satisfactory,71,PM2.5,1
Haldia,Good,39,PM10,1
Hapur,Satisfactory,67,PM10,1
Hosur,Good,41,SO2,1
Howrah,Satisfactory,52,"O3, PM10",5
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,63,PM10,12
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,52,"SO2, PM10, PM2.5",5
Jabalpur,Good,48,"CO, PM10, PM2.5",4
Jaipur,Satisfactory,57,"CO, NO2, PM10",6
Jaisalmer,Moderate,104,PM10,1
Jalandhar,Satisfactory,61,PM10,1
Jalgaon,Good,30,PM10,1
Jalore,Satisfactory,75,PM10,1
Jhalawar,Satisfactory,51,NO2,1
Jhansi,Good,41,SO2,1
Jhunjhunu,Satisfactory,52,O3,1
Jodhpur,Satisfactory,72,"PM10, PM2.5",5
Kadapa,Satisfactory,68,PM2.5,1
Kalaburagi,Good,44,"O3, PM10",2
Kalyan,Satisfactory,63,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,67,"CO, SO2, PM2.5",3
Karauli,Satisfactory,78,PM2.5,1
Karur,Good,24,PM10,1
Kashipur,Good,36,PM2.5,1
Katni,Satisfactory,61,PM10,1
Keonjhar,Good,31,SO2,1
Khanna,Moderate,103,O3,1
