city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Satisfactory,97,PM2.5,1
Ahmedabad,Satisfactory,92,PM10,1
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Satisfactory,84,PM10,1
Ambala,Satisfactory,87,PM10,1
Amritsar,Satisfactory,95,PM10,1
Ankleshwar,Satisfactory,99,O3,1
Asansol,Satisfactory,66,PM10,1
Bagalkot,Satisfactory,71,PM10,1
Baghpat,Moderate,169,PM10,1
Bahadurgarh,Moderate,102,PM10,1
Ballabgarh,Moderate,116,PM10,1
Bathinda,Satisfactory,80,PM10,1
Bengaluru,Good,46,"O3, CO, PM10",8
Bhiwadi,Poor,268,PM2.5,1
Bhiwani,Moderate,113,PM10,1
Bhopal,Moderate,111,O3,1
Bidar,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Moderate,173,O3,1
Chamarajanagar,Good,48,O3,1
Chandigarh,Satisfactory,85,PM10,1
Chandrapur,Moderate,106,PM10,2
Charkhi Dadri,Moderate,143,PM2.5,1
Chennai,Satisfactory,65,PM10,5
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,39,PM10,1
Damoh,Good,45,PM10,1
Davanagere,Good,38,PM10,1
Delhi,Moderate,140,"O3, PM10",28
Dewas,Satisfactory,96,PM10,1
Dharuhera,Moderate,181,PM10,1
Durgapur,Satisfactory,88,PM10,1
Eloor,Satisfactory,60,CO,1
Faridabad,Moderate,182,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,85,PM2.5,1
Gadag,Good,27,PM2.5,1
Gaya,Satisfactory,74,"CO, PM10",2
Ghaziabad,Moderate,167,"O3, PM10",4
Greater Noida,Moderate,129,PM10,2
Gummidipoondi,Moderate,113,PM10,1
Gurugram,Moderate,114,"PM10, PM2.5",3
Guwahati,Satisfactory,54,"SO2, PM10",2
Gwalior,Moderate,122,O3,1
Hajipur,Moderate,170,PM10,1
Haldia,Good,30,O3,1
Hapur,Moderate,113,O3,1
Hassan,Satisfactory,65,PM10,1
Hisar,Moderate,139,PM10,1
Howrah,Satisfactory,72,"O3, CO",3
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",6
Indore,Moderate,114,PM10,1
Jabalpur,Moderate,126,PM10,1
Jaipur,Moderate,129,PM10,3
Jalandhar,Satisfactory,93,PM10,1
Jind,Moderate,126,PM10,1
Jodhpur,Moderate,155,PM10,1
Jorapokhar,Satisfactory,100,PM10,1
Kaithal,Moderate,103,PM10,1
Kalaburgi,Satisfactory,73,PM10,1
Kalyan,Satisfactory,94,PM10,1
Kannur,Moderate,127,PM10,1
Kanpur,Satisfactory,75,O3,1
Karnal,Moderate,109,PM10,1
Katni,Moderate,143,PM10,1
Khanna,Satisfactory,98,PM10,1
Kochi,Satisfactory,53,PM10,1
Kohima,Good,28,SO2,1
Kolkata,Good,41,"O3, PM10",7
Kollam,Moderate,105,PM10,1
Kota,Satisfactory,95,PM10,1
Kozhikode,Good,43,CO,1
Kurukshetra,Moderate,113,PM10,1
Lucknow,Moderate,126,"O3, PM10",4
Ludhiana,Satisfactory,93,PM10,1
Mandi Gobindgarh,Poor,243,PM2.5,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Poor,205,PM2.5,1
Manesar,Moderate,140,PM2.5,1
Manglore,Good,49,PM10,1
Medikeri,Good,40,PM10,1
Meerut,Moderate,131,PM10,3
Moradabad,Moderate,119,PM10,1
Mumbai,Satisfactory,74,PM10,18
Muzaffarnagar,Moderate,121,PM10,1
Muzaffarpur,Moderate,118,"PM10, PM2.5",2
Nagpur,Satisfactory,84,PM10,1
Narnaul,Moderate,175,PM10,1
Navi Mumbai,Satisfactory,70,"CO, PM10",2
Noida,Moderate,133,PM10,3
Pali,Moderate,132,PM10,1
Palwal,Moderate,110,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Moderate,122,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Moderate,139,"PM10, PM2.5",4
Pithampur,Satisfactory,74,PM10,1
Puducherry,Satisfactory,53,PM10,1
Pune,Satisfactory,68,"CO, PM10, PM2.5",6
Raichur,Satisfactory,70,PM10,1
Rajamahendravaram,Moderate,130,PM2.5,1
Ratlam,Satisfactory,93,PM10,1
Rohtak,Moderate,103,CO,1
Rupnagar,Satisfactory,98,PM10,1
Sagar,Satisfactory,70,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shivamogga,Good,43,PM10,1
Siliguri,Satisfactory,70,PM2.5,1
Singrauli,Very Poor,305,PM10,1
Sirsa,Moderate,120,PM10,1
Sonipat,Moderate,171,PM10,1
Srinagar,Satisfactory,97,PM10,1
Talcher,Moderate,106,CO,1
Thane,Moderate,120,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,68,O3,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Moderate,117,O3,1
Vapi,Satisfactory,73,PM10,1
Varanasi,Poor,218,O3,1
Vatva,Moderate,129,PM10,1
Visakhapatnam,Moderate,158,PM10,1
Yadgir,Satisfactory,56,PM10,1
Yamunanagar,Moderate,163,O3,1
