city,level,index,pollutant,stations
Agartala,Satisfactory,86,SO2,1
Agra,Moderate,111,PM10,6
Ahmedabad,Moderate,122,PM10,6
Aizawl,Good,45,PM10,1
Ajmer,Moderate,119,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,75,PM10,1
Ambala,Satisfactory,90,PM10,1
Amritsar,Satisfactory,60,NO2,1
Anantapur,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,62,PM10,1
Araria,Satisfactory,76,PM10,1
Ariyalur,Good,47,PM10,1
Arrah,Moderate,173,PM10,1
Asansol,Satisfactory,93,PM10,1
Aurangabad (Bihar),Moderate,171,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,1
Baddi,Moderate,200,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,243,PM10,1
Bahadurgarh,Satisfactory,84,PM2.5,1
Ballabgarh,Moderate,123,PM10,1
Banswara,Moderate,113,PM10,1
Bareilly,Satisfactory,66,PM10,2
Baripada,Moderate,152,O3,1
Barmer,Moderate,107,PM10,1
Bathinda,Satisfactory,85,PM10,1
Begusarai,Poor,257,PM2.5,1
Belgaum,Good,47,PM10,1
Bengaluru,Satisfactory,65,"CO, PM2.5",9
Bettiah,Moderate,148,PM10,1
Bhagalpur,Moderate,130,PM10,2
Bharatpur,Moderate,154,PM10,1
Bhilai,Good,46,PM10,2
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Moderate,171,PM10,1
Bhiwani,Satisfactory,79,PM2.5,1
Bhopal,Satisfactory,94,PM10,3
Bidar,Good,36,O3,1
Bihar Sharif,Moderate,160,PM10,1
Bikaner,Poor,258,PM10,1
Bileipada,Moderate,121,PM10,1
Bulandshahr,Moderate,145,PM10,1
Bundi,Moderate,148,PM10,1
Byrnihat,Poor,236,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,130,"PM10, PM2.5",3
Chandrapur,Moderate,111,PM10,1
Charkhi Dadri,Poor,230,PM2.5,1
Chennai,Satisfactory,76,"CO, NO2",7
Chhal,Satisfactory,68,PM10,1
Chhapra,Very Poor,326,PM10,1
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittorgarh,Moderate,107,PM10,1
Cuddalore,Satisfactory,96,NO2,2
Damoh,Satisfactory,54,PM10,1
Dausa,Moderate,160,PM10,1
Davanagere,Good,37,PM2.5,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Moderate,186,"PM10, PM2.5",34
Dewas,Moderate,117,PM10,1
Dharuhera,Moderate,182,PM10,1
Dharwad,Satisfactory,73,PM2.5,1
Dholpur,Moderate,124,O3,1
Dindigul,Good,29,O3,1
Durgapur,Satisfactory,64,O3,1
Eloor,Satisfactory,80,PM10,1
Faridabad,Moderate,120,"PM10, PM2.5",4
Fatehabad,Moderate,177,O3,1
Firozabad,Moderate,134,PM10,2
Gadag,Good,50,SO2,1
Gandhinagar,Satisfactory,99,"O3, PM2.5",3
Gangtok,Good,36,O3,1
Gaya,Moderate,112,"PM10, PM2.5",3
Ghaziabad,Moderate,178,PM10,4
Gorakhpur,Moderate,132,PM10,1
Greater Noida,Moderate,187,PM10,2
Gummidipoondi,Moderate,120,PM10,1
Gurugram,Moderate,198,PM2.5,4
Guwahati,Moderate,103,"PM10, PM2.5",4
Gwalior,Moderate,140,O3,3
Hajipur,Moderate,108,PM10,1
Haldia,Good,37,PM10,1
Hanumangarh,Moderate,190,PM10,1
Hapur,Moderate,115,O3,1
Hassan,Satisfactory,70,PM10,1
Haveri,Good,45,PM10,1
Hisar,Satisfactory,100,PM2.5,1
