city,level,index,pollutant,stations
Agartala,Good,34,PM10,1
Agra,Satisfactory,53,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,63,"CO, NO2, PM10",7
Aizawl,Good,21,SO2,1
Ajmer,Good,49,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,27,O3,1
Ambala,Satisfactory,58,PM10,1
Amritsar,Satisfactory,52,PM10,1
Ankleshwar,Good,47,CO,1
Asansol,Good,50,O3,1
Aurangabad,Satisfactory,57,CO,1
Bagalkot,Good,27,PM10,1
Baghpat,Satisfactory,58,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Ballabgarh,Good,49,PM2.5,1
Bathinda,Satisfactory,74,CO,1
Bengaluru,Satisfactory,63,"CO, PM10, PM2.5",10
Bhiwadi,Satisfactory,88,PM10,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Good,36,O3,1
Bidar,Good,50,SO2,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Good,48,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,46,"O3, CO",2
Chandrapur,Good,14,PM10,1
Charkhi Dadri,Moderate,110,PM10,1
Chennai,Satisfactory,59,PM10,7
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,27,O3,1
Delhi,Satisfactory,75,"CO, PM10",34
Dewas,Good,23,PM10,1
Dharuhera,Satisfactory,65,PM10,1
Durgapur,Satisfactory,57,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Satisfactory,59,PM10,1
Faridabad,Satisfactory,72,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,58,PM10,1
Firozabad,Good,31,PM10,1
Gadag,Good,19,CO,1
Gandhinagar,Good,41,"CO, PM10",3
Gaya,Satisfactory,76,"O3, CO",2
Ghaziabad,Satisfactory,67,"CO, PM10",4
Gorakhpur,Good,26,PM10,1
Greater Noida,Satisfactory,68,PM10,2
Gummidipoondi,Satisfactory,95,PM10,1
Gurugram,Satisfactory,63,"PM10, PM2.5",3
Guwahati,Satisfactory,76,SO2,1
Gwalior,Satisfactory,55,PM10,2
Hajipur,Satisfactory,74,CO,1
Haldia,Good,27,CO,1
Hapur,Good,50,CO,1
Hassan,Good,48,PM10,1
Howrah,Good,36,"CO, PM10",3
Hubballi,Good,30,PM10,1
Hyderabad,Good,34,"CO, NO2",4
Indore,Good,38,O3,1
Jabalpur,Satisfactory,55,CO,1
Jaipur,Good,42,O3,2
Jalandhar,Satisfactory,54,PM10,1
Jind,Good,33,PM10,1
Jodhpur,Satisfactory,80,PM10,1
Kaithal,Satisfactory,59,O3,1
Kalaburgi,Good,29,O3,1
Kannur,Good,43,PM2.5,1
Kanpur,Good,46,"O3, NO2, PM10",4
Katni,Good,29,O3,1
Khanna,Satisfactory,63,PM10,1
Kochi,Satisfactory,52,PM10,1
Kohima,Good,47,PM10,1
Kolar,Good,43,CO,1
Kolkata,Good,40,"O3, CO, PM10",6
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,53,CO,1
Kota,Satisfactory,64,NO2,1
Kozhikode,Satisfactory,62,CO,1
Kurukshetra,Good,34,PM10,1
Lucknow,Good,47,"O3, CO, PM10",5
Ludhiana,Satisfactory,70,PM10,1
Mandi Gobindgarh,Good,35,CO,1
Mandideep,Satisfactory,54,PM10,1
Mandikhera,Good,28,PM2.5,1
Manesar,Good,46,O3,1
Medikeri,Good,26,O3,1
Meerut,Satisfactory,58,"O3, CO, PM10",3
Moradabad,Satisfactory,59,PM10,1
Mumbai,Good,46,"CO, NO2, PM10",20
Muzaffarnagar,Satisfactory,83,CO,1
Muzaffarpur,Satisfactory,60,PM2.5,1
Mysuru,Good,31,O3,1
Nagpur,Satisfactory,92,CO,1
Naharlagun,Good,38,SO2,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Good,22,NO2,1
Navi Mumbai,Good,32,CO,2
Noida,Satisfactory,60,PM10,3
Pali,Satisfactory,71,PM10,1
Palwal,Satisfactory,76,PM10,1
Panchkula,Satisfactory,51,O3,1
Panipat,Satisfactory,51,PM10,1
Patiala,Good,35,PM10,1
Patna,Satisfactory,64,"CO, PM10",5
Pithampur,Satisfactory,67,PM10,1
Prayagraj,Good,29,"O3, NO2, PM10",3
Puducherry,Good,50,O3,1
Pune,Satisfactory,69,"CO, NO2, PM2.5",5
Raichur,Good,36,PM10,1
Rajamahendravaram,Good,26,CO,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,21,PM10,1
Rohtak,Moderate,106,NO2,1
Rupnagar,Moderate,111,PM10,1
Sagar,Good,22,NO2,1
Satna,Good,45,PM10,1
Shillong,Good,15,SO2,1
Siliguri,Good,37,PM10,1
Singrauli,Good,39,CO,1
Sirsa,Satisfactory,82,O3,1
Sonipat,Satisfactory,76,PM10,1
Srinagar,Moderate,140,PM10,1
Thiruvananthapuram,Good,38,"O3, CO",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,60,O3,1
Tirupati,Good,35,CO,1
Udaipur,Good,48,PM10,1
Udupi,Satisfactory,96,CO,1
Ujjain,Satisfactory,62,PM10,1
Vapi,Good,28,PM10,1
Varanasi,Good,38,PM10,4
Vatva,Satisfactory,64,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Good,40,PM10,1
Yadgir,Good,20,O3,1
Yamunanagar,Satisfactory,74,PM10,1
