city,level,index,pollutant,stations
Agra,Poor,240,PM2.5,1
Amaravati,Poor,293,PM2.5,1
Amritsar,Poor,279,PM2.5,1
Aurangabad,Moderate,120,O3,1
Bengaluru,Moderate,123,"NO2, PM2.5",3
Chandrapur,Poor,225,"O3, PM2.5",2
Chennai,Moderate,155,"O3, PM2.5",3
Delhi,Poor,217,"PM10, PM2.5",15
Dewas,Poor,242,PM2.5,1
Durgapur,Poor,234,PM10,1
Faridabad,Satisfactory,53,NO2,1
Gaya,Very Poor,346,PM2.5,1
Ghaziabad,Poor,280,PM2.5,1
Gurgaon,Poor,208,PM2.5,1
Haldia,Moderate,185,PM10,1
Hyderabad,Moderate,145,"O3, PM2.5",6
Jaipur,Moderate,178,"PM10, PM2.5",3
Kanpur,Satisfactory,89,NO2,1
Lucknow,Poor,226,PM2.5,4
Ludhiana,Moderate,156,PM10,1
Mandi Gobindgarh,Very Poor,343,PM2.5,1
Moradabad,Poor,265,PM2.5,1
Mumbai,Moderate,124,PM2.5,1
Nagpur,Poor,222,PM2.5,1
Nashik,Moderate,123,PM2.5,1
Navi Mumbai,Satisfactory,91,PM10,1
Noida,Moderate,191,PM2.5,2
Panchkula,Poor,252,PM2.5,1
Pithampur,Very Poor,310,PM2.5,1
Pune,Satisfactory,86,PM10,1
Rajamahendravara,Poor,216,PM2.5,1
Singrauli,Very Poor,347,PM2.5,1
Solapur,Moderate,107,O3,1
Thiruvananthapuram,Satisfactory,86,PM2.5,1
Tirupati,Moderate,167,PM2.5,1
Ujjain,Poor,248,PM2.5,1
Varanasi,Very Poor,389,PM2.5,1
Vijayawada,Satisfactory,65,NO2,1
Visakhapatnam,Moderate,133,PM2.5,2
