city,level,index,pollutant,stations
Agra,Satisfactory,58,PM2.5,1
Amritsar,Satisfactory,96,PM10,1
Aurangabad,Good,50,NO2,1
Bengaluru,Satisfactory,60,"O3, PM2.5",5
Chandrapur,Satisfactory,67,CO,1
Chennai,Moderate,166,PM2.5,3
Delhi,Satisfactory,99,"CO, PM2.5",10
Durgapur,Good,46,NO2,1
Ghaziabad,Moderate,111,PM10,1
Gurgaon,Good,46,O3,1
Haldia,Good,44,PM10,1
Howrah,Poor,225,PM10,1
Hyderabad,Good,49,"O3, PM2.5",6
Jaipur,Satisfactory,83,PM10,1
Jodhpur,Satisfactory,91,PM10,1
Kanpur,Satisfactory,72,CO,1
Kolkata,Good,36,PM10,1
Lucknow,Satisfactory,67,PM2.5,3
Mandi Gobindgarh,Very Poor,315,O3,1
Mumbai,Satisfactory,66,PM10,1
Muzaffarpur,Satisfactory,63,PM2.5,1
Nagpur,Satisfactory,58,CO,1
Nashik,Good,44,CO,1
Noida,Satisfactory,83,PM10,1
Panchkula,Good,48,PM2.5,1
Patna,Moderate,118,PM2.5,1
Pune,Satisfactory,80,CO,1
Solapur,Good,44,CO,1
Thiruvananthapuram,Good,50,PM10,1
Varanasi,Satisfactory,60,PM2.5,1
Visakhapatnam,Satisfactory,70,"CO, PM2.5",2
