city,level,index,pollutant,stations
Agra,Satisfactory,53,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,65,"CO, PM10, PM2.5",9
Aizawl,Good,24,SO2,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,66,PM10,1
Ambala,Satisfactory,66,PM10,1
Amritsar,Satisfactory,78,PM10,1
Ankleshwar,Satisfactory,75,PM2.5,1
Asansol,Satisfactory,82,PM10,1
Aurangabad,Satisfactory,62,CO,1
Bagalkot,Good,37,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Ballabgarh,Good,45,PM10,1
Bathinda,Good,49,CO,1
Bengaluru,Good,42,"O3, CO, PM10",6
Bhiwadi,Satisfactory,82,PM10,1
Bhiwani,Satisfactory,84,O3,1
Bhopal,Good,46,O3,1
Bilaspur,Satisfactory,60,PM10,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Good,50,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,60,"O3, PM10",2
Chandrapur,Good,39,O3,2
Charkhi Dadri,Satisfactory,62,PM2.5,1
Chennai,Satisfactory,55,"CO, PM10",6
Chikkaballapur,Good,29,NO2,1
Chikkamagaluru,Good,32,O3,1
Davanagere,Good,19,O3,1
Delhi,Satisfactory,75,"CO, PM10",36
Dewas,Good,33,PM10,1
Dharuhera,Satisfactory,86,PM2.5,1
Durgapur,Moderate,118,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Satisfactory,55,PM10,1
Faridabad,Satisfactory,77,"O3, PM10",3
Fatehabad,Good,42,PM10,1
Firozabad,Good,28,O3,1
Gadag,Good,18,CO,1
Gandhinagar,Good,47,"CO, PM10, PM2.5",3
Gaya,Satisfactory,62,"PM10, PM2.5",2
Ghaziabad,Satisfactory,64,"CO, PM10",4
Gorakhpur,Good,29,PM10,1
Greater Noida,Satisfactory,86,O3,2
Gummidipoondi,Satisfactory,68,PM10,1
Gurugram,Satisfactory,78,"PM10, PM2.5",4
Guwahati,Satisfactory,82,"SO2, PM10",2
Gwalior,Good,50,"O3, PM10",2
Hajipur,Satisfactory,72,CO,1
Haldia,Good,43,CO,1
Hassan,Satisfactory,71,PM10,1
Hisar,Satisfactory,64,PM2.5,1
Howrah,Satisfactory,63,"O3, PM10, PM2.5",3
Hubballi,Good,21,CO,1
Hyderabad,Good,43,"CO, NO2, PM10",5
Indore,Satisfactory,56,O3,1
Jabalpur,Good,50,PM10,1
Jaipur,Satisfactory,61,PM10,2
Jalandhar,Satisfactory,98,PM10,1
Jind,Good,49,CO,1
Jodhpur,Satisfactory,79,PM10,1
Kaithal,Satisfactory,64,O3,1
Kalyan,Satisfactory,90,PM10,1
Kannur,Satisfactory,55,PM2.5,1
Kanpur,Good,49,"NO2, PM10, PM2.5",4
Katni,Satisfactory,62,PM10,1
Khanna,Satisfactory,77,PM10,1
Kochi,Good,39,PM10,1
Kohima,Good,37,SO2,1
Kolar,Satisfactory,51,CO,1
Kolkata,Satisfactory,60,PM10,5
Kollam,Satisfactory,89,CO,1
Koppal,Good,34,O3,1
Kota,Satisfactory,56,PM2.5,1
Kozhikode,Satisfactory,57,CO,1
Lucknow,Satisfactory,60,"O3, CO, PM10",6
Ludhiana,Satisfactory,62,PM10,1
Mandideep,Good,41,CO,1
Mandikhera,Good,39,PM2.5,1
Manesar,Satisfactory,85,PM10,1
Medikeri,Good,28,O3,1
Meerut,Moderate,102,O3,3
Moradabad,Satisfactory,76,PM2.5,1
Mumbai,Satisfactory,64,"O3, CO, PM10",17
Muzaffarnagar,Satisfactory,58,CO,1
Muzaffarpur,Satisfactory,65,"PM10, PM2.5",2
Mysuru,Good,43,PM10,1
Nandesari,Satisfactory,55,PM2.5,1
Narnaul,Moderate,166,PM2.5,1
Nashik,Good,31,PM10,1
Navi Mumbai,Satisfactory,76,"CO, PM10",2
Noida,Satisfactory,67,"O3, CO, SO2",4
Pali,Moderate,106,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Satisfactory,57,O3,1
Panipat,Satisfactory,58,PM10,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,76,"O3, PM10",5
Pithampur,Satisfactory,58,PM2.5,1
Prayagraj,Satisfactory,54,PM10,3
Puducherry,Good,43,O3,1
Pune,Satisfactory,65,"CO, SO2, PM2.5",6
Raichur,Good,32,PM10,1
Rajamahendravaram,Good,31,PM10,1
Ratlam,Good,29,PM10,1
Rohtak,Satisfactory,84,NO2,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Good,40,PM10,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,43,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Moderate,107,PM10,1
Sirsa,Good,44,PM10,1
Solapur,Satisfactory,62,PM10,1
Sonipat,Satisfactory,65,PM10,1
Srinagar,Satisfactory,79,PM10,1
Talcher,Good,36,PM10,1
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,37,PM10,1
Thrissur,Satisfactory,64,SO2,1
Tirupati,Good,43,CO,1
Udupi,Satisfactory,99,CO,1
Ujjain,Satisfactory,63,O3,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,83,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Good,37,PM10,1
Yadgir,Good,31,O3,1
Yamunanagar,Moderate,126,PM10,1
