city,level,index,pollutant,stations
Patna,Moderate,102,"PM10, PM2.5",6
Perundurai,Satisfactory,85,PM2.5,1
Pimpri-Chinchwad,Poor,234,PM2.5,4
Pithampur,Moderate,170,PM2.5,1
Pratapgarh,Moderate,155,O3,1
Prayagraj,Moderate,193,PM2.5,3
Puducherry,Moderate,176,PM2.5,1
Pune,Poor,247,PM2.5,7
Purnia,Moderate,182,PM2.5,1
Raipur,Satisfactory,92,PM10,4
Rairangpur,Moderate,142,PM2.5,1
Rajamahendravaram,Poor,274,PM2.5,1
Rajgir,Satisfactory,92,CO,1
Rajsamand,Moderate,165,O3,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Satisfactory,97,PM2.5,1
Rohtak,Moderate,151,PM2.5,1
Rourkela,Moderate,145,"PM10, PM2.5",3
Rupnagar,Moderate,139,PM10,1
Sagar,Moderate,118,"PM10, PM2.5",2
Saharsa,Satisfactory,71,PM10,1
Samastipur,Moderate,109,PM10,1
Sangli,Moderate,119,PM10,1
Sasaram,Moderate,112,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,156,O3,1
Shillong,Satisfactory,64,"PM10, PM2.5",2
Shivamogga,Satisfactory,58,O3,1
Sikar,Moderate,187,PM2.5,1
Silchar,Satisfactory,58,PM2.5,1
Siliguri,Satisfactory,73,PM10,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Poor,227,PM2.5,1
Sivasagar,Good,50,PM10,1
Siwan,Satisfactory,90,CO,1
Solapur,Moderate,120,PM10,1
Sonipat,Poor,225,PM2.5,1
Sri Ganganagar,Moderate,169,PM10,1
Srinagar,Satisfactory,84,PM10,2
Suakati,Moderate,101,PM2.5,1
Talcher,Poor,291,PM2.5,1
Tensa,Satisfactory,98,PM10,1
Thane,Moderate,144,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,134,"PM10, PM2.5",2
Thoothukudi,Satisfactory,99,PM10,1
Thrissur,Satisfactory,55,PM10,1
Tirumala,Poor,274,PM2.5,1
Tirupati,Satisfactory,70,PM2.5,1
Tonk,Poor,241,PM2.5,1
Tumakuru,Moderate,118,PM10,1
Tumidih,Moderate,112,PM10,1
Udaipur,Moderate,123,PM10,1
Ulhasnagar,Moderate,166,PM2.5,1
Vapi,Moderate,156,PM2.5,1
Varanasi,Moderate,126,"PM10, PM2.5",4
Vijayawada,Satisfactory,86,"PM10, PM2.5",4
Visakhapatnam,Poor,267,PM2.5,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Moderate,126,PM2.5,1
Yamuna Nagar,Poor,239,PM2.5,1
