city,level,index,pollutant,stations
Agartala,Moderate,160,PM2.5,1
Agra,Satisfactory,82,PM10,5
Ahmedabad,Moderate,103,"PM10, PM2.5",7
Ahmednagar,Moderate,122,PM2.5,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Moderate,121,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Moderate,144,PM2.5,1
Amravati,Moderate,111,PM10,2
Anantapur,Satisfactory,68,PM10,1
Angul,Poor,215,PM2.5,1
Ankleshwar,Satisfactory,98,PM2.5,1
Araria,Moderate,170,PM2.5,1
Ariyalur,Satisfactory,87,PM10,1
Arrah,Poor,211,PM2.5,1
Asansol,Moderate,196,PM2.5,4
Aurangabad (Bihar),Poor,288,PM2.5,1
Aurangabad (Maharashtra),Moderate,108,"O3, PM10, PM2.5",3
Baddi,Moderate,191,PM2.5,1
Badlapur,Moderate,115,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,155,PM10,1
Balasore,Poor,209,PM2.5,1
Banswara,Satisfactory,97,PM2.5,1
Baran,Satisfactory,85,PM10,1
Barbil,Moderate,137,PM2.5,1
Bareilly,Good,34,"SO2, PM2.5",2
Baripada,Satisfactory,90,PM10,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Poor,238,PM2.5,1
Bathinda,Satisfactory,54,PM2.5,1
Begusarai,Poor,222,PM2.5,1
Belapur,Moderate,149,PM10,1
Belgaum,Satisfactory,53,PM10,1
Bengaluru,Moderate,105,PM2.5,12
Bettiah,Moderate,184,PM10,1
Bhagalpur,Moderate,177,PM2.5,2
Bharatpur,Satisfactory,74,PM10,1
Bhilai,Satisfactory,71,"SO2, PM2.5",3
Bhilwara,Moderate,132,PM2.5,1
Bhiwadi,Moderate,120,"PM10, PM2.5",2
Bhiwandi,Moderate,110,PM10,1
Bhopal,Poor,250,PM2.5,3
Bhubaneswar,Moderate,124,"O3, PM2.5",2
Bidar,Moderate,101,PM2.5,1
Bihar Sharif,Moderate,148,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Boisar,Satisfactory,97,PM10,1
Brajrajnagar,Moderate,110,PM10,1
Bulandshahr,Poor,204,PM2.5,1
Bundi,Moderate,107,PM2.5,1
Buxar,Very Poor,380,PM2.5,1
Byasanagar,Moderate,151,O3,1
Byrnihat,Poor,284,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,227,PM2.5,3
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Moderate,171,PM2.5,1
Chengalpattu,Satisfactory,98,PM2.5,1
Chennai,Moderate,122,"PM10, PM2.5",6
Chhal,Satisfactory,52,PM10,1
Chhapra,Moderate,127,PM2.5,1
Chikkaballapur,Satisfactory,98,PM2.5,1
Chikkamagaluru,Good,36,PM10,1
Chittorgarh,Moderate,103,PM2.5,1
Churu,Poor,244,PM2.5,1
Coimbatore,Moderate,118,PM2.5,1
Cuddalore,Moderate,104,PM2.5,2
