city,level,index,pollutant,stations
Agra,Moderate,116,PM2.5,1
Ahmedabad,Satisfactory,87,O3,1
Aizawl,Good,27,PM10,1
Ajmer,Moderate,173,PM10,1
Alwar,Satisfactory,67,PM2.5,1
Amaravati,Satisfactory,71,O3,1
Ambala,Satisfactory,65,PM10,1
Amritsar,Moderate,103,PM10,1
Ankleshwar,Moderate,188,O3,1
Asansol,Satisfactory,90,PM10,1
Bahadurgarh,Moderate,121,PM10,1
Bengaluru,Good,38,"O3, CO, PM10",10
Bhiwadi,Poor,205,PM2.5,1
Bhiwani,Satisfactory,88,PM10,1
Bhopal,Satisfactory,91,PM10,1
Bidar,Good,30,PM10,1
Bulandshahr,Moderate,108,O3,1
Chamarajanagar,Good,39,O3,1
Chandigarh,Good,50,PM10,1
Chandrapur,Satisfactory,71,PM10,1
Charkhi Dadri,Satisfactory,70,PM10,1
Chennai,Satisfactory,64,"CO, SO2, PM10",4
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,33,PM2.5,1
Davanagere,Good,26,CO,1
Delhi,Moderate,115,"O3, PM10, PM2.5",29
Dewas,Satisfactory,69,PM10,1
Dharuhera,Moderate,137,PM10,1
Durgapur,Moderate,154,PM2.5,1
Eloor,Satisfactory,62,CO,1
Ernakulam,Good,43,CO,1
Faridabad,Moderate,174,"O3, PM10",4
Fatehabad,Moderate,110,PM10,1
Gadag,Good,10,NO2,1
Gaya,Satisfactory,71,PM2.5,2
Ghaziabad,Moderate,122,"O3, CO, PM10",4
Greater Noida,Moderate,138,PM10,2
Gummidipoondi,Moderate,109,PM10,1
Gurugram,Moderate,112,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Moderate,106,PM10,1
Haldia,Good,40,PM2.5,1
Hapur,Satisfactory,78,O3,1
Hisar,Moderate,109,PM10,1
Howrah,Satisfactory,80,"O3, PM10",3
Hubballi,Good,29,PM10,1
Hyderabad,Good,45,"NO2, PM10, PM2.5",6
Indore,Satisfactory,85,PM10,1
Jabalpur,Satisfactory,91,PM10,1
Jaipur,Moderate,193,PM10,3
Jalandhar,Satisfactory,68,PM10,1
Jodhpur,Moderate,113,PM10,1
Jorapokhar,Moderate,101,PM10,1
Kalaburgi,Good,38,O3,1
Kalyan,Satisfactory,71,PM10,1
Kannur,Satisfactory,52,PM10,1
Kanpur,Satisfactory,66,PM2.5,2
Karnal,Satisfactory,66,PM10,1
Katni,Satisfactory,80,PM10,1
Khanna,Satisfactory,71,PM10,1
Kochi,Good,43,CO,1
Kohima,Good,45,PM10,1
Kolkata,Satisfactory,52,PM10,5
Kollam,Good,47,PM10,1
Koppal,Satisfactory,89,O3,1
Kota,Moderate,159,PM10,1
Kozhikode,Good,34,CO,1
Lucknow,Moderate,101,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,104,PM2.5,1
Mandideep,Good,43,PM10,1
Medikeri,Good,35,SO2,1
Meerut,Satisfactory,74,"PM10, PM2.5",2
Moradabad,Moderate,109,PM10,1
Mumbai,Satisfactory,61,"CO, PM10, PM2.5",16
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Satisfactory,57,"CO, PM2.5",2
Mysuru,Good,30,O3,1
Nashik,Good,44,PM2.5,1
Navi Mumbai,Satisfactory,68,CO,2
Noida,Moderate,127,PM10,2
Pali,Moderate,107,PM2.5,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Moderate,114,PM10,1
Patna,Satisfactory,70,"CO, PM10, PM2.5",5
Pithampur,Satisfactory,55,PM10,1
Puducherry,Satisfactory,52,O3,1
Pune,Satisfactory,54,"CO, PM2.5",5
Raichur,Good,30,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Ratlam,Satisfactory,69,PM10,1
Rohtak,Satisfactory,82,CO,1
Rupnagar,Moderate,177,PM10,1
Sagar,Good,38,PM2.5,1
Satna,Satisfactory,76,PM10,1
Shivamogga,Good,37,PM10,1
Singrauli,Moderate,135,PM10,1
Srinagar,Satisfactory,77,PM10,1
Talcher,Moderate,109,CO,1
Thane,Moderate,167,NO2,1
Thiruvananthapuram,Satisfactory,51,CO,2
Thoothukudi,Good,35,PM10,1
Thrissur,Good,41,O3,1
Tirupati,Good,36,CO,1
Udaipur,Satisfactory,84,PM2.5,1
Ujjain,Satisfactory,98,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Moderate,126,PM10,1
Vatva,Moderate,115,PM10,1
Yadgir,Good,21,PM2.5,1
