city,level,index,pollutant,stations
Agra,Good,39,PM2.5,1
Amritsar,Satisfactory,69,PM2.5,1
Aurangabad,Satisfactory,52,NO2,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",3
Chandrapur,Good,50,"CO, PM10",2
Chennai,Moderate,131,PM2.5,3
Delhi,Moderate,108,"PM10, PM2.5",9
Faridabad,Satisfactory,77,PM2.5,1
Gaya,Moderate,126,PM2.5,1
Ghaziabad,Satisfactory,93,PM2.5,1
Gurgaon,Moderate,144,PM2.5,1
Haldia,Good,40,PM10,1
Howrah,Satisfactory,86,PM10,1
Hyderabad,Good,50,"O3, PM2.5",5
Jodhpur,Satisfactory,86,O3,1
Kanpur,Satisfactory,84,CO,1
Kolkata,Good,44,SO2,1
Lucknow,Satisfactory,69,PM2.5,3
Mandi Gobindgarh,Moderate,196,O3,1
Mumbai,Satisfactory,85,PM10,1
Muzaffarpur,Satisfactory,73,PM2.5,1
Nagpur,Satisfactory,66,CO,1
Nashik,Satisfactory,65,NO2,1
Navi Mumbai,Satisfactory,65,CO,1
Noida,Satisfactory,73,O3,1
Panchkula,Good,34,O3,1
Patna,Satisfactory,75,PM2.5,1
Pune,Satisfactory,73,CO,1
Rohtak,Good,31,PM10,1
Solapur,Satisfactory,53,PM10,1
Thane,Satisfactory,66,NO2,1
Tirupati,Satisfactory,60,PM10,1
Varanasi,Satisfactory,93,PM10,1
Visakhapatnam,Satisfactory,75,PM10,2
