city,level,index,pollutant,stations
Agra,Good,30,"NO2, SO2, PM10",6
Ahmedabad,Satisfactory,72,PM10,6
Ahmednagar,Good,47,PM10,1
Aizawl,Good,14,PM10,1
Ajmer,Satisfactory,56,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Good,46,PM10,1
Amaravati,Good,25,PM10,1
Ambala,Good,47,CO,1
Amravati,Good,40,PM10,2
Amritsar,Satisfactory,72,PM10,1
Anantapur,Satisfactory,64,PM10,1
Angul,Good,46,CO,1
Ankleshwar,Good,42,CO,1
Araria,Satisfactory,72,PM10,1
Ariyalur,Good,30,PM10,1
Asansol,Satisfactory,59,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,110,PM10,1
Aurangabad (Maharashtra),Good,50,"NO2, PM10",2
Baddi,Satisfactory,74,PM10,1
Badlapur,Good,40,NO2,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,40,CO,1
Bahadurgarh,Good,41,O3,1
Balasore,Satisfactory,83,CO,1
Ballabgarh,Satisfactory,66,PM2.5,1
Banswara,Satisfactory,51,PM10,1
Baran,Satisfactory,55,O3,1
Barbil,Satisfactory,60,PM10,1
Bareilly,Good,32,"SO2, PM2.5",2
Baripada,Satisfactory,73,O3,1
Barmer,Satisfactory,61,PM10,1
Barrackpore,Satisfactory,56,PM2.5,1
Bathinda,Good,37,CO,1
Belapur,Good,36,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,58,PM10,13
Bharatpur,Good,30,O3,1
Bhilai,Good,43,"CO, PM10",3
Bhilwara,Satisfactory,51,PM10,1
Bhiwadi,Satisfactory,62,"CO, PM10",2
Bhiwandi,Satisfactory,53,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,79,PM10,3
Bhubaneswar,Good,46,"O3, PM10",2
Bihar Sharif,Moderate,112,PM10,1
Bikaner,Satisfactory,66,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Satisfactory,69,PM10,1
Boisar,Satisfactory,52,PM10,1
Bulandshahr,Good,26,CO,1
Bundi,Satisfactory,64,PM10,1
Buxar,Satisfactory,69,PM10,1
Byasanagar,Good,39,CO,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Good,40,"CO, PM10",2
Chandrapur,Satisfactory,56,"O3, PM10",2
Charkhi Dadri,Good,18,NO2,1
Chennai,Satisfactory,64,"CO, PM2.5",7
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittorgarh,Satisfactory,97,PM10,1
Churu,Satisfactory,60,PM10,1
Coimbatore,Good,25,PM2.5,1
Cuddalore,Good,34,PM2.5,2
Cuttack,Good,46,PM10,1
Dausa,Satisfactory,79,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Good,32,CO,1
Delhi,Satisfactory,53,PM10,34
Dewas,Satisfactory,74,PM10,1
Dhanbad,Moderate,135,CO,1
Dharwad,Good,47,PM10,1
Dhule,Satisfactory,51,PM10,1
Dungarpur,Satisfactory,82,PM10,1
Durgapur,Satisfactory,92,PM10,2
Eloor,Satisfactory,68,CO,1
Faridabad,Satisfactory,60,"PM10, PM2.5",3
Fatehabad,Good,41,PM10,1
Firozabad,Good,31,"PM10, PM2.5",2
Gadag,Good,36,CO,1
Gandhinagar,Satisfactory,70,PM10,2
Gangtok,Good,21,O3,1
Gaya,Good,35,"CO, PM10, PM2.5",3
Ghaziabad,Good,43,PM10,4
Gorakhpur,Good,46,PM2.5,1
Greater Noida,Satisfactory,65,PM10,2
Gurugram,Satisfactory,81,"CO, PM10",3
Guwahati,Good,45,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,53,PM10,4
Hajipur,Satisfactory,62,O3,1
Haldia,Good,34,CO,1
Hanumangarh,Good,36,PM10,1
Hapur,Good,43,CO,1
Hassan,Good,28,SO2,1
Haveri,Satisfactory,87,NO2,1
Hisar,Good,38,PM10,1
Howrah,Good,38,"NO2, PM10",3
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,56,"PM10, PM2.5",10
Indore,Good,50,"SO2, PM10",3
Jabalpur,Good,46,"CO, PM2.5",3
Jaipur,Satisfactory,61,PM10,6
Jaisalmer,Satisfactory,62,PM10,1
Jalandhar,Good,41,PM10,1
Jalgaon,Satisfactory,57,PM10,1
Jalna,Good,28,PM10,1
Jalore,Satisfactory,54,PM10,1
Jhalawar,Satisfactory,67,PM10,1
Jhansi,Good,39,PM10,1
Jhunjhunu,Satisfactory,71,CO,1
Jind,Satisfactory,57,O3,1
Jodhpur,Satisfactory,54,PM10,5
Kaithal,Good,37,SO2,1
Kalaburagi,Good,41,CO,1
Kalyan,Good,49,PM10,1
Kanpur,Satisfactory,53,"O3, CO, PM10",3
Karnal,Good,29,O3,1
Kashipur,Good,46,PM10,1
Katni,Good,35,PM10,1
Keonjhar,Moderate,110,CO,1
Khanna,Satisfactory,60,PM2.5,1
Khurja,Satisfactory,73,PM10,1
Kohima,Good,46,SO2,1
Kolar,Good,44,PM10,1
Kolhapur,Good,40,PM10,2
Kolkata,Good,40,"CO, NO2, PM2.5",7
Kollam,Good,45,PM10,1
Koppal,Good,30,SO2,1
Korba,Good,32,"NO2, PM10",2
Kota,Satisfactory,73,PM10,3
Kunjemura,Good,31,PM10,1
Kurukshetra,Good,23,PM2.5,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,56,"O3, CO, PM10",6
Ludhiana,Satisfactory,52,PM10,1
Madikeri,Good,31,PM10,1
Mahad,Good,28,PM10,1
Maihar,Satisfactory,75,CO,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Satisfactory,60,CO,1
Mandideep,Satisfactory,65,PM10,1
Mandikhera,Satisfactory,59,PM10,1
Manesar,Satisfactory,63,PM2.5,1
Mangalore,Satisfactory,55,PM10,1
Meerut,Good,43,"O3, PM10",3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Good,36,"CO, PM2.5",6
Motihari,Good,39,SO2,1
Mumbai,Good,38,PM10,22
Munger,Good,23,SO2,1
Muzaffarnagar,Good,41,PM10,1
Muzaffarpur,Good,34,"NO2, PM2.5",2
Mysuru,Good,49,PM10,1
Nagaon,Satisfactory,51,CO,1
Nagaur,Satisfactory,78,PM10,1
Nagpur,Good,48,"CO, PM10",4
Naharlagun,Good,13,PM10,1
Nalbari,Good,37,PM10,1
Nanded,Good,32,PM10,1
Narnaul,Good,48,O3,1
Nashik,Good,46,"CO, PM10",4
Navi Mumbai,Good,38,PM10,7
Nayagarh,Satisfactory,77,PM10,1
Noida,Good,40,"O3, NO2, PM2.5",4
Ooty,Good,37,PM2.5,1
Palwal,Good,50,PM2.5,1
Panchkula,Good,39,O3,1
Panipat,Moderate,110,PM2.5,1
Parbhani,Good,32,PM2.5,1
Patiala,Good,34,O3,1
Patna,Satisfactory,71,"O3, PM10",3
Pimpri-Chinchwad,Good,40,"CO, PM2.5",4
Pithampur,Satisfactory,71,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Good,36,SO2,3
Puducherry,Good,48,O3,1
Pune,Good,40,"CO, PM10",7
Raichur,Satisfactory,100,CO,1
Raipur,Good,28,PM10,4
Rairangpur,Satisfactory,58,O3,1
Rajamahendravaram,Good,43,CO,1
Rajsamand,Good,49,O3,1
Ramanagara,Good,41,PM10,1
Rishikesh,Good,32,PM10,1
Rohtak,Good,49,O3,1
Rourkela,Good,48,PM10,1
Rupnagar,Good,43,PM10,1
Sagar,Satisfactory,71,PM10,2
Sangli,Good,26,O3,1
Sasaram,Good,25,CO,1
Satna,Good,50,CO,1
Sawai Madhopur,Satisfactory,64,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,34,O3,1
Sikar,Satisfactory,60,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Good,33,PM10,1
Singrauli,Satisfactory,85,CO,1
Sirsa,Good,46,O3,1
Sivasagar,Satisfactory,55,PM10,1
Solapur,Good,26,"CO, PM10",2
Sonipat,Good,40,NO2,1
Sri Ganganagar,Satisfactory,95,PM10,1
Suakati,Satisfactory,76,O3,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,75,CO,1
Tensa,Good,29,PM10,1
Thane,Good,30,"CO, PM10",2
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Good,40,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Good,26,PM10,1
Tirupati,Satisfactory,61,"PM10, PM2.5",2
Tonk,Satisfactory,69,O3,1
Tumakuru,Good,42,PM2.5,1
Udaipur,Satisfactory,70,PM10,1
Udupi,Satisfactory,64,CO,1
Ujjain,Satisfactory,64,O3,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Satisfactory,53,"SO2, PM10",3
Vatva,Satisfactory,74,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,44,"PM10, PM2.5",4
Virar,Satisfactory,87,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Vrindavan,Good,22,CO,1
Yamuna Nagar,Good,50,CO,1
