city,level,index,pollutant,stations
Agartala,Good,39,PM10,1
Agra,Satisfactory,95,PM10,6
Ahmedabad,Satisfactory,58,"PM10, PM2.5",8
Ahmednagar,Good,42,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Poor,264,PM2.5,1
Amravati,Satisfactory,51,PM10,2
Amritsar,Moderate,140,PM2.5,1
Anantapur,Satisfactory,59,PM2.5,1
Angul,Moderate,144,PM2.5,1
Ankleshwar,Satisfactory,69,CO,1
Araria,Satisfactory,84,PM2.5,1
Ariyalur,Good,49,PM10,1
Arrah,Good,48,CO,1
Asansol,Moderate,175,PM2.5,3
Aurangabad (Bihar),Moderate,104,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,69,"O3, PM2.5",2
Baddi,Poor,219,O3,1
Badlapur,Satisfactory,80,PM10,1
Baghpat,Poor,279,PM2.5,1
Bahadurgarh,Satisfactory,57,PM2.5,1
Balasore,Moderate,182,PM2.5,1
Ballabgarh,Moderate,141,PM2.5,1
Banswara,Satisfactory,76,PM10,1
Baran,Satisfactory,99,PM2.5,1
Barbil,Moderate,157,PM2.5,1
Bareilly,Moderate,114,PM10,2
Baripada,Moderate,152,PM2.5,1
Barmer,Satisfactory,75,PM10,1
Barrackpore,Poor,204,PM2.5,1
Bathinda,Moderate,182,PM2.5,1
Begusarai,Satisfactory,91,PM2.5,1
Belapur,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,72,"CO, PM10",13
Bettiah,Moderate,151,PM2.5,1
Bhagalpur,Moderate,168,PM2.5,1
Bharatpur,Satisfactory,78,PM10,1
Bhilai,Satisfactory,54,"O3, PM10",2
Bhilwara,Good,42,PM10,1
Bhiwadi,Poor,236,"PM10, PM2.5",2
Bhiwandi,Satisfactory,83,PM10,1
Bhiwani,Poor,287,PM2.5,1
Bhopal,Moderate,101,PM10,3
Bhubaneswar,Moderate,131,PM2.5,1
Bikaner,Moderate,126,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Moderate,118,PM10,1
Boisar,Satisfactory,69,PM10,1
Brajrajnagar,Satisfactory,83,PM10,1
Bulandshahr,Poor,264,PM2.5,1
Bundi,Satisfactory,79,PM10,1
Buxar,Satisfactory,86,PM2.5,1
Byasanagar,Moderate,112,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,115,PM2.5,3
Chandrapur,Moderate,109,PM10,2
Charkhi Dadri,Poor,252,PM2.5,1
Chengalpattu,Satisfactory,51,PM10,1
Chennai,Satisfactory,97,PM10,7
Chhal,Moderate,150,O3,1
Chhapra,Good,32,PM10,1
Chikkamagaluru,Satisfactory,66,PM10,1
Chittoor,Satisfactory,97,PM2.5,1
Chittorgarh,Satisfactory,57,O3,1
Churu,Moderate,162,PM10,1
Coimbatore,Satisfactory,72,PM2.5,2
