city,level,index,pollutant,stations
Kishanganj,Satisfactory,64,PM2.5,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,26,PM10,2
Kolkata,Good,50,"NO2, PM2.5",6
Koppal,Good,20,CO,1
Kota,Satisfactory,62,"CO, PM10",3
Kunjemura,Good,32,PM10,1
Latur,Good,21,PM10,1
Lucknow,Satisfactory,61,"O3, PM2.5",6
Ludhiana,Satisfactory,66,PM10,1
Madurai,Good,30,PM10,1
Mahad,Good,43,PM10,1
Malegaon,Satisfactory,61,PM10,1
Mandi Gobindgarh,Satisfactory,71,CO,1
Mandideep,Satisfactory,94,PM10,1
Mangalore,Good,43,PM10,1
Manguraha,Good,28,PM10,1
Meerut,Good,48,"O3, PM10",3
Milupara,Good,40,O3,1
Mira-Bhayandar,Good,50,NO2,1
Moradabad,Satisfactory,61,"PM10, PM2.5",6
Motihari,Good,47,PM2.5,1
Mumbai,Good,40,"CO, PM10, PM2.5",25
Munger,Good,30,PM10,1
Muzaffarnagar,Satisfactory,94,PM2.5,1
Muzaffarpur,Satisfactory,54,"O3, CO, PM10",3
Mysuru,Good,33,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,31,PM10,1
Nagaur,Good,49,PM10,1
Nagpur,Satisfactory,54,"CO, PM2.5",4
Nalbari,Satisfactory,56,PM2.5,1
Nanded,Satisfactory,59,CO,1
Nandesari,Poor,285,PM2.5,1
Nashik,Good,29,PM10,3
Navi Mumbai,Good,38,"NO2, PM10",6
Nayagarh,Good,29,PM10,1
Noida,Satisfactory,54,PM10,4
Ooty,Good,30,PM10,1
Pali,Satisfactory,63,PM10,1
Panchgaon,Good,49,PM10,1
Parbhani,Good,34,PM10,1
Patiala,Good,23,PM10,1
Patna,Satisfactory,58,"CO, NO2",3
Perundurai,Good,28,CO,1
Pimpri-Chinchwad,Satisfactory,52,"CO, PM10",4
Pithampur,Satisfactory,51,PM2.5,1
Pratapgarh,Good,38,PM2.5,1
Prayagraj,Good,48,"SO2, PM10",3
Puducherry,Good,26,PM10,1
Pudukottai,Good,50,PM10,1
Pune,Satisfactory,62,"O3, CO",6
Raipur,Good,21,"CO, PM10",4
Rajamahendravaram,Satisfactory,60,O3,1
Rajgir,Satisfactory,85,CO,1
Rajsamand,Satisfactory,84,O3,1
Ramanagara,Good,26,SO2,1
Ramanathapuram,Good,27,PM10,1
Ranipet,Satisfactory,73,PM2.5,1
Ratlam,Good,35,NO2,1
Rishikesh,Good,47,PM10,1
Rourkela,Satisfactory,77,"CO, PM10",2
Rupnagar,Moderate,104,CO,1
Sagar,Satisfactory,95,PM10,1
Saharsa,Satisfactory,59,PM10,1
Salem,Good,48,SO2,1
Samastipur,Moderate,108,PM10,1
Sangli,Good,39,PM10,1
Sasaram,Good,44,CO,1
Sawai Madhopur,Satisfactory,60,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,56,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,98,PM2.5,1
Sirohi,Good,45,PM10,1
Sivasagar,Good,33,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,24,PM10,2
Sri Ganganagar,Satisfactory,89,PM10,1
Surat,Good,40,PM10,1
Tensa,Good,32,PM10,1
Thane,Satisfactory,56,"O3, CO",2
Thanjavur,Good,25,PM10,1
Thiruvananthapuram,Satisfactory,70,"NO2, PM10",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Good,45,O3,1
Tirumala,Good,39,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,78,PM2.5,1
Tirupur,Good,35,PM10,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Good,47,PM10,1
Ulhasnagar,Good,39,NO2,1
Vapi,Satisfactory,79,PM10,1
Varanasi,Good,43,PM10,3
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,PM2.5,3
Virar,Good,36,CO,1
Virudhunagar,Good,43,PM10,1
Visakhapatnam,Satisfactory,80,PM10,1
Vrindavan,Good,49,PM10,1
Yadgir,Good,31,NO2,1
