city,level,index,pollutant,stations
Agartala,Moderate,147,PM2.5,1
Agra,Poor,280,PM2.5,1
Ahmedabad,Moderate,120,PM2.5,1
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,70,PM10,1
Alwar,Satisfactory,96,O3,1
Amaravati,Moderate,175,PM2.5,1
Ambala,Moderate,114,PM10,1
Amritsar,Satisfactory,59,CO,1
Asansol,Very Poor,317,PM2.5,1
Bagalkot,Good,49,PM10,1
Bahadurgarh,Poor,256,PM2.5,1
Ballabgarh,Moderate,169,PM2.5,1
Bathinda,Satisfactory,52,PM10,1
Bengaluru,Moderate,103,"O3, PM10, PM2.5",7
Bhiwadi,Poor,295,PM2.5,1
Bhiwani,Moderate,130,O3,1
Bhopal,Moderate,123,PM2.5,1
Brajrajnagar,Moderate,118,PM2.5,1
Bulandshahr,Poor,285,PM2.5,1
Chandigarh,Satisfactory,73,PM10,1
Chandrapur,Moderate,143,"PM10, PM2.5",2
Charkhi Dadri,Moderate,126,PM10,1
Chennai,Moderate,130,PM2.5,5
Chikkaballapur,Satisfactory,85,PM2.5,1
Chikkamagaluru,Satisfactory,66,O3,1
Damoh,Moderate,111,PM2.5,1
Delhi,Very Poor,305,PM2.5,35
Dewas,Satisfactory,99,PM2.5,1
Eloor,Good,50,O3,1
Ernakulam,Satisfactory,60,PM2.5,1
Faridabad,Very Poor,303,"PM10, PM2.5",3
Fatehabad,Satisfactory,67,PM2.5,1
Gandhinagar,Satisfactory,100,PM10,1
Gaya,Poor,202,PM2.5,2
Ghaziabad,Very Poor,318,"PM10, PM2.5",4
Greater Noida,Very Poor,332,PM2.5,2
Gurugram,Poor,239,PM2.5,4
Guwahati,Moderate,184,PM10,1
Gwalior,Poor,285,PM2.5,1
Hajipur,Moderate,190,PM10,1
Hapur,Satisfactory,73,PM10,1
Hisar,Satisfactory,98,CO,1
Howrah,Poor,279,PM2.5,2
Hubballi,Moderate,103,PM10,1
Hyderabad,Moderate,148,PM2.5,4
Indore,Moderate,118,PM2.5,1
Jabalpur,Moderate,162,PM2.5,1
Jaipur,Satisfactory,77,"O3, PM10",3
Jalandhar,Good,42,PM10,1
Jind,Moderate,184,PM2.5,1
Jodhpur,Satisfactory,93,PM10,1
Jorapokhar,Satisfactory,88,CO,1
Kaithal,Moderate,112,PM10,1
Kalaburgi,Satisfactory,77,PM10,1
Kalyan,Moderate,110,PM10,1
Kannur,Satisfactory,96,PM2.5,1
Kanpur,Poor,256,PM2.5,1
Karnal,Satisfactory,66,PM10,1
Katni,Poor,217,PM2.5,1
Khanna,Satisfactory,97,PM10,1
Kochi,Satisfactory,54,PM10,1
Kohima,Satisfactory,87,PM2.5,1
Kolkata,Poor,282,PM2.5,7
Kota,Moderate,156,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Moderate,136,PM2.5,1
Lucknow,Poor,242,"PM10, PM2.5",4
Ludhiana,Satisfactory,54,PM10,1
Maihar,Satisfactory,73,PM10,1
Mandi Gobindgarh,Poor,286,PM2.5,1
Mandideep,Moderate,109,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Poor,203,PM2.5,1
Medikeri,Good,47,O3,1
Meerut,Poor,265,PM2.5,3
Moradabad,Poor,235,PM2.5,1
Mumbai,Moderate,146,PM2.5,16
Muzaffarnagar,Moderate,163,PM2.5,1
Muzaffarpur,Poor,276,"PM10, PM2.5",2
Nagpur,Satisfactory,75,PM10,1
Narnaul,Moderate,122,PM10,1
Nashik,Satisfactory,69,PM2.5,1
Navi Mumbai,Poor,201,PM2.5,3
Noida,Very Poor,322,PM2.5,4
Pali,Satisfactory,98,PM2.5,1
Palwal,Moderate,119,PM10,1
Panchkula,Moderate,103,PM2.5,1
Panipat,Poor,229,PM10,1
Patiala,Satisfactory,61,PM10,1
Patna,Poor,284,"PM10, PM2.5",6
Pithampur,Moderate,113,PM2.5,1
Pune,Moderate,113,PM2.5,4
Rajamahendravaram,Moderate,169,O3,1
Ratlam,Moderate,102,PM2.5,1
Rohtak,Poor,274,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Good,50,PM2.5,1
Satna,Satisfactory,96,PM10,1
Shillong,Satisfactory,88,PM2.5,1
Shivamogga,Satisfactory,84,PM10,1
Siliguri,Poor,274,PM2.5,1
Singrauli,Moderate,192,PM2.5,1
Sonipat,Moderate,166,PM2.5,1
Talcher,Moderate,139,PM10,1
Thane,Moderate,160,PM10,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Moderate,110,PM2.5,1
Tirupati,Satisfactory,94,PM2.5,1
Udaipur,Moderate,129,PM2.5,1
Ujjain,Moderate,159,PM2.5,1
Vapi,Satisfactory,97,PM2.5,1
Varanasi,Poor,285,PM2.5,1
Vatva,Moderate,146,PM10,1
Vijayapura,Satisfactory,62,CO,1
Visakhapatnam,Poor,242,PM2.5,1
Yadgir,Satisfactory,84,PM10,1
Yamunanagar,Moderate,135,PM2.5,1
