city,level,index,pollutant,stations
Agartala,Good,34,PM10,2
Agra,Good,29,"O3, CO, PM10",5
Ahmedabad,Good,43,"CO, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,60,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,29,O3,1
Araria,Satisfactory,69,NO2,1
Arrah,Good,48,O3,1
Aurangabad (Bihar),Satisfactory,57,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,80,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Good,40,PM10,1
Bahadurgarh,Satisfactory,56,PM10,1
Ballabgarh,Satisfactory,54,PM10,1
Bareilly,Good,40,PM10,2
Bathinda,Satisfactory,92,PM10,1
Belgaum,Good,45,CO,1
Bengaluru,Satisfactory,65,"CO, PM10, PM2.5",7
Bettiah,Satisfactory,61,PM10,1
Bhagalpur,Satisfactory,65,O3,1
Bhiwadi,Satisfactory,69,PM10,1
Bhiwani,Satisfactory,67,O3,1
Bhopal,Good,41,SO2,1
Brajrajnagar,Satisfactory,51,CO,1
Bulandshahr,Good,48,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Good,39,"CO, PM10",3
Chandrapur,Satisfactory,63,CO,1
Chennai,Satisfactory,70,"O3, PM10",8
Chhapra,Satisfactory,64,CO,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,30,PM10,1
Coimbatore,Good,25,PM2.5,1
Darbhanga,Satisfactory,59,PM10,1
Delhi,Satisfactory,75,"CO, PM10, PM2.5",18
Dewas,Good,38,O3,1
Dharuhera,Moderate,113,PM10,1
Durgapur,Satisfactory,77,CO,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Good,34,CO,1
Faridabad,Satisfactory,81,"PM10, PM2.5",3
Fatehabad,Satisfactory,59,PM10,1
Firozabad,Satisfactory,68,"O3, PM10",2
Gadag,Good,32,PM2.5,1
Gandhinagar,Good,24,PM2.5,1
Gaya,Satisfactory,63,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,59,PM10,4
Gorakhpur,Good,44,SO2,1
Greater Noida,Satisfactory,70,CO,2
Gummidipoondi,Good,22,NO2,1
Gurugram,Satisfactory,62,PM10,3
Guwahati,Satisfactory,61,"O3, PM10",2
Gwalior,Satisfactory,55,O3,1
Hajipur,Satisfactory,54,PM10,1
Haldia,Good,33,PM10,1
Hapur,Satisfactory,64,CO,1
Hassan,Satisfactory,55,SO2,1
Haveri,Satisfactory,51,CO,1
Hisar,Satisfactory,80,PM10,1
Hosur,Good,39,PM10,1
Howrah,Good,45,"CO, PM2.5",2
Hubballi,Satisfactory,52,CO,1
Hyderabad,Satisfactory,54,"CO, NO2, PM10",14
Imphal,Satisfactory,74,"O3, PM10",2
Indore,Good,35,PM10,1
Jabalpur,Satisfactory,60,CO,1
Jaipur,Good,44,"O3, PM10",3
Jalandhar,Satisfactory,51,PM10,1
Jhansi,Good,37,PM10,1
Jind,Moderate,108,CO,1
Jodhpur,Satisfactory,80,PM10,1
Kaithal,Satisfactory,90,PM2.5,1
Kalyan,Good,49,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Good,34,"O3, PM10",4
Karnal,Good,32,PM10,1
Katihar,Satisfactory,79,PM10,1
Katni,Good,29,PM10,1
Khanna,Good,49,PM10,1
Khurja,Satisfactory,89,PM10,1
Kishanganj,Satisfactory,51,O3,1
Kochi,Satisfactory,68,PM2.5,1
Kohima,Satisfactory,56,SO2,1
Kolkata,Good,32,"O3, NO2",5
Kollam,Satisfactory,75,PM10,1
Koppal,Satisfactory,70,O3,1
Kota,Satisfactory,59,PM10,1
Kozhikode,Satisfactory,65,PM10,1
Kurukshetra,Good,42,PM10,1
Lucknow,Satisfactory,51,"CO, NO2, PM10",6
Ludhiana,Satisfactory,73,PM10,1
Madikeri,Good,27,SO2,1
Maihar,Good,41,CO,1
Mandi Gobindgarh,Satisfactory,94,PM2.5,1
Mandideep,Good,40,O3,1
Mandikhera,Good,28,SO2,1
Manesar,Satisfactory,66,PM10,1
Manglore,Good,45,CO,1
Meerut,Satisfactory,58,"NO2, PM10",3
Moradabad,Satisfactory,54,"O3, SO2, PM10",6
Motihari,Satisfactory,56,O3,1
Mumbai,Good,43,"CO, PM10",12
Muzaffarnagar,Satisfactory,56,PM10,1
Muzaffarpur,Satisfactory,54,"CO, PM10",2
Mysuru,Good,36,PM10,1
Nagpur,Good,20,PM10,1
Narnaul,Good,29,NO2,1
Nashik,Good,45,O3,1
Navi Mumbai,Good,36,PM10,2
Noida,Satisfactory,65,"CO, PM10",4
Pali,Good,46,PM10,1
Palwal,Satisfactory,71,PM10,1
Panchkula,Good,50,CO,1
Panipat,Satisfactory,51,PM10,1
Patiala,Satisfactory,52,PM10,1
Patna,Satisfactory,77,"O3, NO2, PM10",5
Pithampur,Good,38,CO,1
Prayagraj,Satisfactory,60,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,60,PM10,1
Purnia,Satisfactory,61,PM10,1
Rajamahendravaram,Good,35,PM10,1
Rajgir,Moderate,108,CO,1
Ramanagara,Good,41,O3,1
Ramanathapuram,Moderate,103,CO,1
Ratlam,Good,9,PM2.5,1
Rohtak,Good,44,NO2,1
Rupnagar,Satisfactory,55,PM2.5,1
Satna,Good,17,PM10,1
Shillong,Good,23,"SO2, PM10",2
Shivamogga,Good,42,PM10,1
Singrauli,Satisfactory,99,NO2,1
Sirsa,Satisfactory,64,O3,1
Siwan,Satisfactory,59,NO2,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Satisfactory,60,SO2,1
Thane,Satisfactory,51,O3,1
Thiruvananthapuram,Good,50,CO,1
Thrissur,Good,37,PM10,1
Tirupati,Good,41,CO,1
Udaipur,Satisfactory,70,PM10,1
Udupi,Good,37,CO,1
Ujjain,Good,36,CO,1
Varanasi,Good,43,"SO2, PM10",4
Vatva,Good,41,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,50,PM2.5,1
Yadgir,Good,27,CO,1
Yamunanagar,Satisfactory,57,PM10,1
