city,level,index,pollutant,stations
Dehradun,Satisfactory,77,PM10,1
Delhi,Poor,280,"PM10, PM2.5",35
Dewas,Moderate,107,PM10,1
Durgapur,Moderate,115,PM2.5,1
Eloor,Satisfactory,56,PM10,1
Ernakulam,Moderate,118,PM2.5,1
Faridabad,Poor,252,PM2.5,4
Fatehabad,Poor,224,PM2.5,1
Firozabad,Satisfactory,80,PM2.5,2
Gadag,Satisfactory,83,O3,1
Gandhinagar,Satisfactory,61,PM10,1
Gangtok,Good,38,PM10,1
Gaya,Moderate,195,PM2.5,3
Ghaziabad,Poor,263,PM10,4
Greater Noida,Poor,280,PM10,2
Gurugram,Poor,247,PM2.5,4
Guwahati,Moderate,105,PM10,3
Gwalior,Poor,226,PM2.5,2
Hajipur,Poor,248,PM2.5,1
Haldia,Moderate,120,PM10,1
Hapur,Moderate,161,PM2.5,1
Hassan,Satisfactory,68,PM2.5,1
Haveri,Moderate,132,PM2.5,1
Hisar,Moderate,199,PM2.5,1
Howrah,Moderate,153,"PM10, PM2.5",3
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Moderate,118,PM2.5,14
Imphal,Moderate,119,"SO2, PM2.5",2
Indore,Satisfactory,92,NO2,1
Jabalpur,Moderate,199,PM2.5,1
Jaipur,Moderate,110,PM10,3
Jalandhar,Moderate,128,PM10,1
Jhansi,Moderate,149,PM10,1
Jind,Poor,276,PM2.5,1
Jodhpur,Moderate,170,PM10,1
Kaithal,Poor,218,PM2.5,1
Kalaburgi,Moderate,163,PM2.5,1
Kalyan,Moderate,142,PM10,1
Kanchipuram,Satisfactory,82,PM10,1
Kannur,Satisfactory,98,PM10,1
Kanpur,Poor,213,PM2.5,3
Karnal,Moderate,132,PM2.5,1
Katihar,Very Poor,358,PM10,1
Khanna,Moderate,104,PM2.5,1
Khurja,Moderate,176,PM2.5,1
Kishanganj,Moderate,191,PM2.5,1
Kohima,Good,47,PM10,1
Kolar,Moderate,152,PM10,1
Kolkata,Moderate,131,"PM10, PM2.5",7
Kollam,Moderate,110,PM10,1
Koppal,Satisfactory,62,PM10,1
Kota,Moderate,121,PM10,1
Kurukshetra,Poor,217,PM2.5,1
Lucknow,Moderate,184,PM2.5,6
Ludhiana,Poor,210,PM2.5,1
Madikeri,Good,44,O3,1
Maihar,Good,44,PM10,1
Mandi Gobindgarh,Moderate,128,PM2.5,1
Mandideep,Moderate,154,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,250,PM10,1
Mangalore,Satisfactory,91,PM2.5,1
Manguraha,Moderate,128,PM2.5,1
Meerut,Poor,279,"PM10, PM2.5",3
Moradabad,Moderate,118,"PM10, PM2.5",6
Motihari,Very Poor,377,PM2.5,1
Mumbai,Moderate,134,"NO2, PM10",19
Munger,Poor,266,PM2.5,1
Muzaffarnagar,Poor,232,PM2.5,1
Muzaffarpur,Very Poor,303,"PM10, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nagpur,Moderate,110,PM2.5,1
Nandesari,Satisfactory,85,PM2.5,1
Narnaul,Moderate,130,PM10,1
Navi Mumbai,Moderate,166,PM2.5,3
Noida,Poor,235,PM2.5,4
Ooty,Satisfactory,85,PM10,1
Pali,Moderate,103,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Moderate,151,PM10,1
Patiala,Moderate,131,PM2.5,1
Patna,Poor,299,"PM10, PM2.5",6
Pithampur,Moderate,128,PM10,1
Prayagraj,Moderate,117,"PM10, PM2.5",3
Puducherry,Satisfactory,98,PM2.5,1
Raichur,Moderate,140,PM10,1
Rajamahendravaram,Satisfactory,97,PM10,1
Rajgir,Poor,247,PM2.5,1
Ramanagara,Satisfactory,97,PM2.5,1
Ramanathapuram,Satisfactory,99,PM2.5,1
Ratlam,Satisfactory,96,PM10,1
Rohtak,Poor,229,PM2.5,1
Rupnagar,Moderate,182,PM10,1
Sagar,Moderate,135,O3,2
Saharsa,Very Poor,315,PM2.5,1
Salem,Satisfactory,84,PM10,1
Samastipur,Very Poor,309,PM2.5,1
Sasaram,Poor,206,PM2.5,1
Satna,Satisfactory,62,NO2,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,61,O3,1
Siliguri,Moderate,107,PM10,1
Sirsa,Moderate,194,O3,1
Sivasagar,Good,47,PM10,1
Siwan,Very Poor,366,PM2.5,1
Solapur,Moderate,137,PM2.5,1
Sonipat,Poor,206,PM2.5,1
Srinagar,Moderate,130,PM2.5,1
Surat,Moderate,154,PM10,1
Talcher,Moderate,128,PM2.5,1
Thane,Moderate,130,PM10,1
Thiruvananthapuram,Satisfactory,70,PM2.5,2
Thoothukudi,Satisfactory,85,PM10,1
Tirupati,Poor,241,PM2.5,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Poor,232,O3,1
Ujjain,Moderate,112,PM10,1
Vapi,Poor,227,PM2.5,1
Varanasi,Moderate,110,"PM10, PM2.5",4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yadgir,Satisfactory,95,PM2.5,1
Yamunanagar,Moderate,174,PM2.5,1
