city,level,index,pollutant,stations
Agartala,Satisfactory,89,O3,1
Agra,Moderate,126,"PM10, PM2.5",6
Ahmedabad,Moderate,117,"PM10, PM2.5",6
Ahmednagar,Satisfactory,82,O3,1
Aizawl,Moderate,112,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Satisfactory,77,NO2,1
Amaravati,Satisfactory,68,PM10,1
Amravati,Moderate,114,"PM10, PM2.5",2
Amritsar,Moderate,101,PM2.5,1
Anantapur,Satisfactory,54,PM10,1
Angul,Moderate,197,PM2.5,1
Ankleshwar,Satisfactory,69,PM2.5,1
Araria,Moderate,120,PM10,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Moderate,157,O3,1
Asansol,Moderate,182,PM2.5,4
Aurangabad (Bihar),Poor,248,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,98,"O3, PM10",3
Baddi,Moderate,119,O3,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Poor,273,PM10,1
Balasore,Moderate,151,O3,1
Banswara,Moderate,148,PM10,1
Baran,Moderate,167,O3,1
Barbil,Moderate,142,PM10,1
Bareilly,Moderate,102,"SO2, PM10",2
Baripada,Moderate,105,CO,1
Barmer,Moderate,129,PM10,1
Barrackpore,Moderate,102,PM10,1
Bathinda,Good,50,PM2.5,1
Begusarai,Moderate,176,PM10,1
Belapur,Satisfactory,71,PM10,1
Belgaum,Good,36,PM10,1
Bengaluru,Satisfactory,91,"O3, PM10",10
Bettiah,Moderate,158,PM10,1
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Moderate,154,PM10,1
Bhilai,Satisfactory,91,PM10,3
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Moderate,172,"PM10, PM2.5",2
Bhiwandi,Satisfactory,89,PM10,1
Bhopal,Moderate,155,"O3, PM10",3
Bhubaneswar,Moderate,154,"O3, PM10",2
Bihar Sharif,Moderate,120,PM10,1
Bikaner,Moderate,154,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Boisar,Satisfactory,76,PM10,1
Brajrajnagar,Moderate,139,PM10,1
Bulandshahr,Poor,202,PM10,1
Bundi,Moderate,158,PM10,1
