city,level,index,pollutant,stations
Agra,Good,28,"NO2, SO2, PM10",6
Ahmedabad,Satisfactory,68,"PM10, PM2.5",7
Ahmednagar,Good,46,CO,1
Aizawl,Good,17,O3,1
Ajmer,Satisfactory,74,PM10,1
Akola,Good,49,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,35,PM10,1
Ambala,Satisfactory,52,PM2.5,1
Amravati,Good,44,PM10,2
Amritsar,Satisfactory,75,PM10,1
Angul,Satisfactory,92,CO,1
Ankleshwar,Satisfactory,54,PM2.5,1
Araria,Satisfactory,51,PM2.5,1
Ariyalur,Good,23,PM10,1
Arrah,Good,25,CO,1
Asansol,Satisfactory,86,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,63,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,"O3, PM10",2
Baddi,Satisfactory,89,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,60,PM10,1
Bahadurgarh,Good,48,PM10,1
Balasore,Satisfactory,87,CO,1
Ballabgarh,Satisfactory,79,PM10,1
Banswara,Satisfactory,80,PM10,1
Baran,Good,46,O3,1
Barbil,Satisfactory,64,PM10,1
Bareilly,Good,38,"SO2, PM2.5",2
Baripada,Satisfactory,82,PM10,1
Barmer,Satisfactory,67,PM10,1
Barrackpore,Satisfactory,87,PM2.5,1
Bathinda,Good,48,CO,1
Begusarai,Satisfactory,59,PM10,1
Belapur,Good,50,PM2.5,1
Belgaum,Satisfactory,62,CO,1
Bengaluru,Good,46,"CO, PM10",10
Bhagalpur,Good,42,"CO, SO2",2
Bharatpur,Good,38,CO,1
Bhilai,Satisfactory,53,"CO, PM2.5",3
Bhiwadi,Satisfactory,54,"O3, PM10",2
Bhiwandi,Good,48,PM10,1
Bhiwani,Satisfactory,57,PM10,1
Bhopal,Satisfactory,52,PM10,3
Bhubaneswar,Good,44,PM10,2
Bidar,Satisfactory,54,CO,1
Bihar Sharif,Good,36,O3,1
Bikaner,Satisfactory,67,PM10,1
Bilaspur,Good,48,CO,1
Bileipada,Moderate,109,PM10,1
Boisar,Satisfactory,55,PM10,1
Brajrajnagar,Good,40,CO,1
Bulandshahr,Satisfactory,54,PM10,1
Bundi,Satisfactory,62,PM10,1
