city,level,index,pollutant,stations
Nagpur,Moderate,138,PM2.5,1
Naharlagun,Satisfactory,58,PM2.5,1
Nalbari,Poor,266,PM2.5,1
Nandesari,Good,46,PM2.5,1
Narnaul,Moderate,184,PM2.5,1
Nashik,Moderate,103,PM2.5,1
Navi Mumbai,Moderate,179,PM10,3
Nayagarh,Poor,206,PM2.5,1
Noida,Poor,283,PM2.5,4
Ooty,Good,49,PM10,1
Pali,Satisfactory,90,PM2.5,1
Palwal,Satisfactory,71,PM2.5,1
Panchkula,Moderate,188,PM2.5,1
Panipat,Satisfactory,93,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Very Poor,333,"PM10, PM2.5",6
Pithampur,Poor,270,PM2.5,1
Prayagraj,Moderate,128,"PM10, PM2.5",3
Puducherry,Moderate,109,PM2.5,1
Pune,Poor,211,"PM10, PM2.5",5
Purnia,Severe,411,PM2.5,1
Raipur,Moderate,106,PM10,4
Rairangpur,Poor,221,PM2.5,1
Rajamahendravaram,Moderate,187,PM2.5,1
Rajgir,Very Poor,351,PM2.5,1
Ramanagara,Satisfactory,76,PM10,1
Ramanathapuram,Satisfactory,100,PM2.5,1
Ratlam,Moderate,150,PM2.5,1
Rohtak,Moderate,149,PM2.5,1
Rourkela,Moderate,171,PM2.5,3
Rupnagar,Satisfactory,97,PM10,1
Sagar,Moderate,116,"CO, PM2.5",2
Saharsa,Severe,412,PM2.5,1
Salem,Satisfactory,97,SO2,1
Samastipur,Very Poor,377,PM2.5,1
Sasaram,Very Poor,309,PM2.5,1
Satna,Satisfactory,71,PM2.5,1
Shillong,Moderate,148,PM2.5,1
Shivamogga,Good,38,PM10,1
Siliguri,Moderate,133,PM2.5,1
Singrauli,Very Poor,313,PM2.5,1
Sirsa,Satisfactory,98,PM10,1
Sivasagar,Satisfactory,69,PM10,1
Siwan,Very Poor,375,PM2.5,1
Solapur,Moderate,106,PM10,1
Sonipat,Moderate,148,PM10,1
Srinagar,Good,26,PM10,1
Suakati,Moderate,193,PM2.5,1
Surat,Poor,223,PM2.5,1
Talcher,Satisfactory,76,SO2,1
Tensa,Moderate,113,PM2.5,1
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Moderate,116,PM2.5,1
Tirupati,Moderate,117,PM2.5,1
Tirupur,Satisfactory,84,PM10,1
Udaipur,Moderate,108,PM10,1
Ujjain,Poor,251,PM2.5,1
Vapi,Very Poor,323,PM2.5,1
Varanasi,Satisfactory,70,"PM10, PM2.5",4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,108,CO,1
Visakhapatnam,Poor,284,PM2.5,1
Vrindavan,Moderate,192,PM10,1
Yadgir,Satisfactory,55,PM10,1
Yamunanagar,Moderate,114,PM2.5,1
