city,level,index,pollutant,stations
Agartala,Satisfactory,100,PM10,1
Agra,Very Poor,353,PM2.5,1
Ahmedabad,Moderate,163,PM2.5,1
Aizawl,Moderate,163,PM2.5,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Moderate,115,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Poor,239,PM2.5,1
Amritsar,Poor,231,PM2.5,1
Ankleshwar,Moderate,149,PM10,1
Asansol,Very Poor,361,PM2.5,1
Aurangabad,Satisfactory,92,PM10,1
Baghpat,Very Poor,361,PM2.5,1
Ballabgarh,Poor,216,PM10,1
Bathinda,Moderate,154,PM10,1
Bengaluru,Good,44,"CO, NO2, PM10",9
Bhopal,Moderate,149,PM10,1
Bulandshahr,Severe,417,PM2.5,1
Chandigarh,Moderate,110,PM10,1
Chandrapur,Moderate,136,"PM10, PM2.5",2
Chennai,Good,30,"CO, NO2, PM2.5",5
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,43,O3,1
Coimbatore,Good,45,CO,1
Damoh,Moderate,149,PM10,1
Delhi,Very Poor,400,PM2.5,36
Dewas,Moderate,124,O3,1
Dharuhera,Very Poor,378,PM2.5,1
Ernakulam,Satisfactory,82,CO,1
Faridabad,Very Poor,388,"PM10, PM2.5",3
Fatehabad,Very Poor,373,PM2.5,1
Gandhinagar,Moderate,132,PM10,1
Gaya,Moderate,158,"O3, PM2.5",2
Ghaziabad,Severe,438,PM2.5,3
Greater Noida,Severe,422,PM2.5,2
Gurugram,Very Poor,357,PM2.5,3
Guwahati,Moderate,162,PM2.5,1
Gwalior,Very Poor,313,PM2.5,1
Hajipur,Satisfactory,93,PM10,1
Hapur,Moderate,142,PM2.5,1
Hisar,Very Poor,380,PM2.5,1
Howrah,Poor,234,PM2.5,3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Moderate,123,"PM10, PM2.5",5
Indore,Moderate,174,PM2.5,1
Jabalpur,Moderate,159,PM10,1
Jaipur,Moderate,143,"PM10, PM2.5",3
Jalandhar,Poor,214,PM10,1
Jind,Very Poor,377,PM2.5,1
Jodhpur,Poor,206,PM2.5,1
Kaithal,Very Poor,317,PM2.5,1
Kalaburgi,Moderate,112,PM10,1
Kalyan,Moderate,178,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Severe,406,PM2.5,1
Katni,Poor,201,PM10,1
Khanna,Moderate,164,PM2.5,1
Kohima,Satisfactory,91,PM2.5,1
Kolkata,Poor,203,"PM10, PM2.5",6
Kota,Moderate,122,PM2.5,1
Kozhikode,Satisfactory,59,CO,1
Kurukshetra,Very Poor,326,PM2.5,1
Lucknow,Very Poor,398,"PM10, PM2.5",4
Ludhiana,Poor,206,PM2.5,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Poor,295,PM2.5,1
Mandideep,Poor,234,PM10,1
Mandikhera,Poor,231,PM2.5,1
Manesar,Very Poor,318,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Very Poor,353,PM2.5,3
Moradabad,Very Poor,356,PM2.5,1
Mumbai,Moderate,144,"O3, PM10, PM2.5",15
Muzaffarnagar,Very Poor,334,PM2.5,1
Muzaffarpur,Very Poor,346,"PM10, PM2.5",2
Narnaul,Poor,293,PM2.5,1
Nashik,Moderate,135,PM2.5,1
Navi Mumbai,Moderate,149,PM2.5,3
Noida,Severe,422,"PM10, PM2.5",4
Pali,Moderate,133,PM10,1
Palwal,Moderate,170,PM10,1
Panchkula,Moderate,179,PM2.5,1
Panipat,Very Poor,303,PM2.5,1
Patiala,Moderate,198,PM2.5,1
Patna,Very Poor,354,PM2.5,5
Pithampur,Moderate,109,O3,1
Pune,Moderate,140,PM2.5,4
Rajamahendravaram,Satisfactory,85,PM10,1
Ratlam,Moderate,152,PM10,1
Rohtak,Very Poor,384,PM2.5,1
Rupnagar,Moderate,106,PM10,1
Satna,Satisfactory,95,PM10,1
Singrauli,Poor,269,PM10,1
Sirsa,Moderate,198,PM2.5,1
Sonipat,Poor,261,PM2.5,1
Talcher,Moderate,129,PM10,1
Thane,Poor,209,PM10,1
Thiruvananthapuram,Good,38,"CO, PM10",2
Thrissur,Good,45,CO,1
Tirupati,Good,37,CO,1
Udaipur,Moderate,126,PM10,1
Ujjain,Moderate,198,O3,1
Vapi,Poor,233,PM2.5,1
Varanasi,Poor,265,PM2.5,1
Vatva,Poor,212,PM10,1
Vijayapura,Satisfactory,64,PM2.5,1
Visakhapatnam,Satisfactory,90,PM10,1
Yadgir,Satisfactory,69,O3,1
