city,level,index,pollutant,stations
Agartala,Moderate,157,O3,1
Agra,Satisfactory,72,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,178,PM2.5,7
Ahmednagar,Moderate,136,PM2.5,1
Aizawl,Satisfactory,63,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Satisfactory,90,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,66,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Satisfactory,54,CO,1
Anantapur,Satisfactory,82,PM2.5,1
Angul,Moderate,135,PM2.5,1
Ankleshwar,Moderate,178,PM2.5,1
Araria,Moderate,141,PM10,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Moderate,137,PM10,1
Asansol,Moderate,132,PM2.5,4
Aurangabad (Bihar),Poor,222,PM10,1
Aurangabad (Maharashtra),Satisfactory,87,PM10,3
Baddi,Satisfactory,73,PM2.5,1
Badlapur,Moderate,112,PM10,1
Balasore,Satisfactory,70,O3,1
Banswara,Moderate,138,PM10,1
Barbil,Satisfactory,79,PM10,1
Bareilly,Good,40,PM2.5,1
Baripada,Satisfactory,51,PM10,1
Barmer,Moderate,155,PM10,1
Barrackpore,Moderate,110,CO,1
Bathinda,Good,49,CO,1
Begusarai,Moderate,138,PM2.5,1
Belapur,Moderate,131,PM10,1
Bengaluru,Satisfactory,92,PM10,9
Bettiah,Moderate,172,PM10,1
Bhagalpur,Moderate,124,PM2.5,2
Bharatpur,Satisfactory,80,PM10,1
Bhilai,Satisfactory,82,PM10,3
Bhilwara,Moderate,114,PM10,1
Bhiwadi,Moderate,154,PM2.5,2
Bhiwandi,Satisfactory,89,PM10,1
Bhopal,Satisfactory,88,"O3, PM10",3
Bhubaneswar,Satisfactory,68,PM10,2
Bihar Sharif,Poor,241,PM2.5,1
Bikaner,Satisfactory,94,PM10,1
Bilaspur,Satisfactory,85,PM10,1
Bileipada,Satisfactory,80,PM10,1
Boisar,Satisfactory,70,PM10,1
Brajrajnagar,Satisfactory,73,PM10,1
Bulandshahr,Satisfactory,73,PM10,1
Bundi,Moderate,139,PM10,1
Buxar,Moderate,191,PM2.5,1
Byasanagar,Satisfactory,55,PM10,1
Byrnihat,Poor,210,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,55,"O3, PM10",3
Chandrapur,Moderate,134,PM10,2
Chennai,Satisfactory,68,"PM10, PM2.5",6
Chhal,Satisfactory,71,PM10,1
Chikkaballapur,Satisfactory,92,PM2.5,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Moderate,133,PM10,1
Churu,Satisfactory,100,PM10,1
Coimbatore,Satisfactory,74,"PM10, PM2.5",2
Cuddalore,Satisfactory,61,"PM10, PM2.5",2
Cuttack,Satisfactory,60,PM10,1
Damoh,Satisfactory,56,PM2.5,1
Dausa,Moderate,141,PM10,1
Davanagere,Moderate,114,PM2.5,1
Dehradun,Good,47,O3,1
Delhi,Moderate,158,"O3, PM2.5",36
Dewas,Moderate,112,PM10,1
Dhanbad,Moderate,121,NO2,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Moderate,157,PM2.5,1
Dindigul,Satisfactory,73,PM10,1
Dungarpur,Moderate,160,PM2.5,1
Durgapur,Moderate,153,"O3, PM10",3
Eloor,Satisfactory,78,PM2.5,1
