city,level,index,pollutant,stations
Agartala,Good,40,PM10,2
Agra,Moderate,183,"PM10, PM2.5",5
Ahmedabad,Satisfactory,75,"CO, PM10, PM2.5",7
Aizawl,Good,30,PM10,1
Ajmer,Moderate,114,PM2.5,1
Alwar,Moderate,116,PM10,1
Amaravati,Good,49,O3,1
Ambala,Moderate,182,PM10,1
Amritsar,Moderate,136,PM2.5,1
Ankleshwar,Satisfactory,51,NO2,1
Arrah,Moderate,122,PM10,1
Asansol,Satisfactory,71,PM10,1
Aurangabad (Bihar),Moderate,183,PM10,1
Baddi,Moderate,167,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,177,PM10,1
Bahadurgarh,Poor,281,PM10,1
Ballabgarh,Poor,207,PM10,1
Bareilly,Satisfactory,100,PM2.5,1
Bathinda,Moderate,119,PM10,1
Begusarai,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,68,"CO, PM10",9
Bettiah,Moderate,129,PM10,1
Bhagalpur,Moderate,118,PM10,2
Bhiwadi,Very Poor,327,PM2.5,1
Bhiwani,Poor,237,PM2.5,1
Bhopal,Moderate,113,PM10,1
Bihar Sharif,Moderate,199,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bulandshahr,Poor,253,PM10,1
Buxar,Moderate,130,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,169,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,86,"O3, PM10",2
Charkhi Dadri,Poor,218,PM10,1
Chennai,Satisfactory,60,"CO, PM10",8
Chhapra,Satisfactory,91,PM10,1
Chikkaballapur,Good,30,O3,1
Chikkamagaluru,Good,37,O3,1
Coimbatore,Good,40,PM10,1
Damoh,Satisfactory,56,PM10,1
Darbhanga,Satisfactory,51,PM2.5,1
Davanagere,Good,27,PM10,1
Dehradun,Moderate,175,O3,1
Delhi,Very Poor,303,"PM10, PM2.5",37
Dewas,Moderate,113,PM10,1
Dharuhera,Very Poor,308,PM10,1
Durgapur,Moderate,111,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Good,47,CO,1
Faridabad,Poor,297,"PM10, PM2.5",3
Firozabad,Moderate,107,"PM10, PM2.5",2
Gandhinagar,Satisfactory,79,"PM10, PM2.5",3
Gaya,Moderate,138,"O3, PM10, PM2.5",3
Ghaziabad,Very Poor,304,PM10,4
Greater Noida,Very Poor,319,PM10,2
Gurugram,Very Poor,310,"PM10, PM2.5",4
Guwahati,Good,50,PM10,1
Gwalior,Moderate,169,PM10,1
Hajipur,Satisfactory,100,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Hapur,Very Poor,316,PM10,1
Hassan,Good,42,PM10,1
Hisar,Poor,247,PM10,1
Howrah,Satisfactory,68,PM10,3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,68,"O3, PM10, PM2.5",13
Imphal,Satisfactory,81,"SO2, PM10",2
Indore,Satisfactory,94,PM10,1
Jabalpur,Moderate,138,PM10,1
Jaipur,Moderate,177,"PM10, PM2.5",3
Jalandhar,Moderate,104,PM10,1
Jhansi,Moderate,163,PM10,1
Jind,Poor,228,PM10,1
Jodhpur,Moderate,138,PM2.5,1
Kaithal,Very Poor,325,PM10,1
Kalaburgi,Good,40,O3,1
Kalyan,Good,47,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,172,PM2.5,3
Karnal,Moderate,170,PM10,1
Katihar,Moderate,124,PM10,1
Katni,Moderate,144,PM10,1
Khanna,Moderate,110,PM2.5,1
Khurja,Moderate,193,PM10,1
Kishanganj,Satisfactory,85,PM10,1
Kochi,Satisfactory,95,CO,1
Kohima,Satisfactory,86,PM10,1
Kolkata,Satisfactory,69,PM10,7
Kollam,Satisfactory,92,PM10,1
Kota,Moderate,113,PM10,1
Kozhikode,Satisfactory,67,PM10,1
Kurukshetra,Poor,201,PM2.5,1
Lucknow,Moderate,159,"PM10, PM2.5",6
Ludhiana,Poor,208,PM2.5,1
Madikeri,Good,34,O3,1
Maihar,Good,47,CO,1
Mandi Gobindgarh,Moderate,107,PM2.5,1
Mandideep,Moderate,113,PM10,1
Mandikhera,Moderate,173,PM10,1
Manesar,Poor,279,PM2.5,1
Manglore,Satisfactory,55,CO,1
Manguraha,Good,41,O3,1
Meerut,Poor,259,PM10,3
Moradabad,Moderate,167,PM10,4
Motihari,Satisfactory,97,O3,1
Mumbai,Satisfactory,62,"CO, PM10, PM2.5",15
Munger,Moderate,163,PM10,1
Muzaffarnagar,Poor,294,PM10,1
Muzaffarpur,Satisfactory,85,"PM10, PM2.5",3
Mysuru,Good,41,O3,1
Nagpur,Satisfactory,82,O3,1
Naharlagun,Good,27,PM2.5,1
Nandesari,Moderate,127,CO,1
Narnaul,Moderate,156,PM10,1
Nashik,Good,38,O3,1
Navi Mumbai,Satisfactory,68,"CO, PM10",2
Noida,Very Poor,342,PM10,4
Palwal,Moderate,184,PM10,1
Panchkula,Moderate,176,PM2.5,1
Panipat,Poor,261,PM10,1
Patiala,Moderate,161,PM10,1
Patna,Moderate,114,"CO, PM10, PM2.5",5
Pithampur,Satisfactory,97,PM10,1
Prayagraj,Moderate,138,PM10,3
Puducherry,Good,50,PM10,1
Pune,Satisfactory,77,CO,4
Purnia,Poor,226,PM2.5,1
Raichur,Good,46,CO,1
Rajamahendravaram,Satisfactory,60,PM10,1
Ramanagara,Good,31,SO2,1
Ratlam,Satisfactory,80,PM10,1
Rohtak,Very Poor,311,PM2.5,1
Rupnagar,Moderate,108,PM10,1
Sagar,Poor,231,NO2,1
Saharsa,Moderate,163,PM10,1
Samastipur,Moderate,134,PM10,1
Sasaram,Moderate,147,PM10,1
Satna,Good,50,O3,1
Shillong,Good,35,PM10,1
Shivamogga,Good,49,PM10,1
Siliguri,Good,40,NO2,1
Singrauli,Poor,242,PM10,1
Sirsa,Poor,226,PM10,1
Solapur,Moderate,111,PM10,1
Sonipat,Poor,205,PM10,1
Srinagar,Good,50,PM10,1
Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2
Thoothukudi,Good,36,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tirupati,Good,43,CO,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Moderate,113,PM10,1
Varanasi,Satisfactory,86,PM10,4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Moderate,175,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Poor,278,PM2.5,1
