city,level,index,pollutant,stations
Agartala,Moderate,111,PM10,1
Agra,Moderate,102,PM10,6
Ahmedabad,Satisfactory,96,PM10,8
Ahmednagar,Satisfactory,69,O3,1
Aizawl,Satisfactory,59,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,96,PM2.5,1
Ambernath,Good,49,PM10,1
Amravati,Satisfactory,62,PM10,2
Amritsar,Moderate,130,NO2,1
Anantapur,Satisfactory,84,PM10,1
Angul,Very Poor,303,O3,1
Ankleshwar,Moderate,109,PM10,1
Araria,Moderate,154,PM2.5,1
Arrah,Satisfactory,57,PM2.5,1
Asansol,Satisfactory,94,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, CO, PM2.5",3
Baddi,Moderate,142,PM10,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,103,PM10,1
Balasore,Satisfactory,70,O3,1
Ballabgarh,Poor,227,PM10,1
Banswara,Moderate,125,PM10,1
Baran,Moderate,112,PM10,1
Barbil,Moderate,153,O3,1
Bareilly,Satisfactory,78,"SO2, PM10",2
Barmer,Satisfactory,74,PM10,1
Barrackpore,Satisfactory,59,PM10,1
Bathinda,Satisfactory,90,PM10,1
Begusarai,Moderate,104,PM2.5,1
Belapur,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,88,"O3, PM10",10
Bettiah,Good,35,CO,1
Bhagalpur,Satisfactory,74,"CO, PM10",2
Bharatpur,Moderate,123,O3,1
Bhavnagar,Moderate,106,PM10,1
Bhilai,Good,30,PM10,3
Bhilwara,Satisfactory,91,PM10,1
Bhiwadi,Moderate,177,PM10,2
Bhiwandi,Moderate,102,PM10,1
Bhiwani,Moderate,124,PM2.5,1
Bhopal,Satisfactory,80,"O3, PM10, PM2.5",3
Bhubaneswar,Satisfactory,70,"O3, CO",2
Bidar,Good,36,PM10,1
Bihar Sharif,Satisfactory,56,CO,1
Bikaner,Moderate,126,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Poor,216,PM10,1
Boisar,Satisfactory,66,PM10,1
Brajrajnagar,Satisfactory,74,O3,1
Bulandshahr,Moderate,129,PM10,1
Bundi,Satisfactory,82,O3,1
Buxar,Good,50,PM2.5,1
Byasanagar,Satisfactory,82,O3,1
Byrnihat (Assam),Moderate,143,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,65,"CO, NO2, PM10",3
Chandrapur,Satisfactory,94,"O3, PM10",2
Charkhi Dadri,Moderate,170,PM2.5,1
Chennai,Good,47,PM10,7
Chhal,Satisfactory,92,O3,1
Chhapra,Good,21,SO2,1
Chikkaballapur,Good,48,PM10,1
Chittoor,Good,46,PM2.5,1
Chittorgarh,Moderate,103,PM10,1
Churu,Moderate,112,O3,1
Coimbatore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Satisfactory,77,PM10,1
Damoh,Satisfactory,59,PM10,1
Dausa,Moderate,103,PM10,1
Dehradun,Satisfactory,85,PM10,1
Delhi,Moderate,194,"O3, PM10",42
Dewas,Moderate,118,PM10,1
Dhanbad,Moderate,147,PM2.5,1
Dharuhera,Moderate,116,PM2.5,1
Dharwad,Satisfactory,78,PM10,1
Dhule,Satisfactory,81,PM2.5,1
Dindigul,Good,27,CO,1
Dungarpur,Satisfactory,77,PM10,1
Durgapur,Satisfactory,88,"PM10, PM2.5",3
Eluru,Good,43,PM2.5,1
