city,level,index,pollutant,stations
Mandideep,Moderate,133,PM10,1
Mandikhera,Moderate,164,PM10,1
Manesar,Very Poor,324,PM2.5,1
Mangalore,Poor,222,PM2.5,1
Manguraha,Satisfactory,73,PM10,1
Meerut,Very Poor,376,PM2.5,3
Milupara,Satisfactory,67,O3,1
Moradabad,Moderate,165,PM2.5,6
Motihari,Poor,265,PM2.5,1
Mumbai,Poor,201,"PM10, PM2.5",25
Munger,Moderate,112,PM10,1
Muzaffarnagar,Poor,289,PM2.5,1
Muzaffarpur,Poor,232,PM2.5,3
Mysuru,Satisfactory,87,PM10,1
Nagaon,Moderate,122,PM10,1
Nagaur,Poor,283,PM2.5,1
Nagpur,Poor,227,PM2.5,4
Naharlagun,Satisfactory,58,PM10,1
Nalbari,Moderate,165,PM10,1
Nanded,Moderate,152,PM10,1
Narnaul,Severe,402,PM2.5,1
Nashik,Moderate,154,PM2.5,4
Navi Mumbai,Poor,215,PM10,6
Nayagarh,Moderate,127,PM10,1
Noida,Very Poor,360,PM2.5,3
Pali,Moderate,157,PM2.5,1
Palwal,Moderate,161,PM2.5,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Poor,256,PM2.5,1
Parbhani,Poor,228,PM2.5,1
Patiala,Poor,248,PM2.5,1
Patna,Poor,297,"PM10, PM2.5",6
Pithampur,Moderate,119,PM10,1
Pratapgarh,Moderate,163,O3,1
Prayagraj,Moderate,197,PM2.5,3
Pune,Moderate,165,"PM10, PM2.5",6
Purnia,Poor,262,PM2.5,1
Raichur,Moderate,165,PM10,1
Raipur,Moderate,102,PM10,3
Rairangpur,Moderate,161,PM2.5,1
Rajamahendravaram,Moderate,173,PM2.5,1
Rajgir,Poor,291,PM2.5,1
Rajsamand,Moderate,158,PM2.5,1
Ramanagara,Moderate,153,PM2.5,1
Ramanathapuram,Satisfactory,70,PM2.5,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Good,40,PM10,1
Rohtak,Very Poor,339,PM2.5,1
Rourkela,Moderate,141,PM2.5,2
Rupnagar,Moderate,153,PM10,1
Sagar,Moderate,133,PM10,1
Saharsa,Poor,216,PM2.5,1
Salem,Satisfactory,91,PM2.5,1
Samastipur,Poor,276,PM2.5,1
Sangli,Moderate,193,PM2.5,1
Sasaram,Moderate,111,PM2.5,1
Satna,Poor,217,PM10,1
Sawai Madhopur,Poor,275,PM2.5,1
Shillong,Satisfactory,81,PM2.5,2
Shivamogga,Satisfactory,95,PM10,1
Sikar,Poor,295,PM2.5,1
Silchar,Good,43,CO,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Moderate,196,PM2.5,1
Sirohi,Moderate,183,O3,1
Sirsa,Poor,276,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Poor,290,PM2.5,1
Solapur,Poor,227,"PM10, PM2.5",3
Sonipat,Very Poor,365,PM10,1
Sri Ganganagar,Very Poor,356,PM2.5,1
Srinagar,Moderate,130,PM10,1
Suakati,Moderate,196,O3,1
Surat,Moderate,150,PM2.5,1
Talcher,Poor,253,PM2.5,1
Tensa,Moderate,112,PM10,1
Thane,Poor,221,PM10,1
Thiruvananthapuram,Satisfactory,76,PM2.5,1
Thoothukudi,Good,46,PM10,1
Tirupati,Satisfactory,94,PM2.5,2
Tonk,Very Poor,320,PM2.5,1
Tumakuru,Poor,254,PM2.5,1
Tumidih,Moderate,105,PM2.5,1
Udaipur,Moderate,143,PM2.5,1
Udupi,Satisfactory,96,CO,1
Ujjain,Moderate,166,O3,1
Ulhasnagar,Poor,224,PM2.5,1
Vapi,Moderate,143,PM10,1
Varanasi,Satisfactory,64,PM10,3
Vatva,Satisfactory,90,PM2.5,1
Vellore,Moderate,102,PM2.5,1
Vijayapura,Satisfactory,75,PM10,1
Vijayawada,Satisfactory,74,"O3, PM2.5",3
Vrindavan,Moderate,186,PM2.5,1
Yadgir,Moderate,174,PM2.5,1
Yamuna Nagar,Poor,272,PM2.5,1
