city,level,index,pollutant,stations
Agra,Satisfactory,90,PM2.5,1
Ahmedabad,Moderate,114,PM10,1
Ajmer,Satisfactory,57,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Good,22,O3,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Good,43,PM10,1
Ankleshwar,Satisfactory,64,CO,1
Asanol,Satisfactory,53,PM2.5,1
Aurangabad,Good,36,PM10,1
Baghpat,Good,50,CO,1
Bahadurgarh,Satisfactory,65,O3,1
Ballabgarh,Satisfactory,74,O3,1
Bathinda,Good,30,NO2,1
Bengaluru,Good,44,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,130,PM10,1
Brajrajnagar,Satisfactory,94,CO,1
Chandrapur,Good,44,O3,1
Chennai,Satisfactory,84,"O3, PM2.5",3
Chikkaballapur,Satisfactory,51,PM10,1
Coimbatore,Satisfactory,70,CO,1
Damoh,Good,33,PM10,1
Delhi,Satisfactory,89,"O3, PM10",36
Dewas,Good,41,O3,1
Dharuhera,Satisfactory,94,PM10,1
Eloor,Good,22,O3,1
Faridabad,Good,48,CO,1
Fatehabad,Good,34,PM10,1
Gandhinagar,Satisfactory,53,PM10,1
Gaya,Moderate,152,PM2.5,1
Ghaziabad,Satisfactory,78,"NO2, PM10",3
Greater Noida,Satisfactory,100,PM10,2
Gurugram,Satisfactory,61,"PM10, PM2.5",2
Haldia,Good,26,PM10,1
Hisar,Satisfactory,58,PM10,1
Howrah,Satisfactory,52,"PM10, PM2.5",2
Hyderabad,Good,20,"CO, NO2",3
Jaipur,Satisfactory,61,"PM10, PM2.5",3
Jalandhar,Satisfactory,89,SO2,1
Jind,Satisfactory,60,PM10,1
Jodhpur,Poor,218,PM2.5,1
Jorapokhar,Satisfactory,76,CO,1
Kaithal,Good,46,PM2.5,1
Kalaburagi,Good,14,CO,1
Kalyan,Good,44,CO,1
Kanpur,Satisfactory,55,O3,1
Karnal,Good,45,PM10,1
Khanna,Good,50,CO,1
Kolkata,Good,46,"CO, PM10, PM2.5",4
Kota,Satisfactory,52,PM10,1
Kurukshetra,Good,40,PM10,1
Loni Dehat,Satisfactory,63,PM10,1
Lucknow,Satisfactory,72,"CO, PM2.5",4
Ludhiana,Satisfactory,90,PM10,1
Maihar,Good,29,CO,1
Mandideep,Good,39,PM10,1
Mandikhera,Satisfactory,95,CO,1
Manesar,Moderate,151,PM2.5,1
Mumbai,Good,37,"O3, CO, PM10",9
Muzaffarnagar,Satisfactory,51,CO,1
Mysuru,Good,32,PM10,1
Nagpur,Good,43,PM10,1
Narnaul,Good,45,PM2.5,1
Nashik,Good,41,CO,1
Navi Mumbai,Good,48,"CO, PM10",3
Noida,Satisfactory,80,PM10,4
Pali,Satisfactory,85,PM10,1
Palwal,Satisfactory,51,PM2.5,1
Panchkula,Good,38,PM2.5,1
Panipat,Satisfactory,60,PM10,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,81,O3,1
Pithampur,Good,41,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,41,CO,1
Ratlam,Satisfactory,65,PM10,1
Rohtak,Satisfactory,51,PM2.5,1
Rupnagar,Satisfactory,59,PM10,1
Satna,Good,42,CO,1
Siliguri,Good,32,PM10,1
Singrauli,Satisfactory,62,NO2,1
Sirsa,Moderate,106,PM2.5,1
Solapur,Good,36,PM10,1
Sonipat,Satisfactory,63,PM2.5,1
Talcher,Satisfactory,95,CO,1
Thiruvananthapuram,Good,45,PM10,1
Tirupati,Good,29,NO2,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Good,38,O3,1
Vapi,Good,33,PM10,1
Vatva,Moderate,115,NO2,1
Vijayawada,Good,28,PM10,1
Visakhapatnam,Good,47,CO,1
Yamunanagar,Satisfactory,73,PM10,1
