city,level,index,pollutant,stations
Agra,Satisfactory,76,PM10,6
Ahmedabad,Moderate,135,PM2.5,7
Ahmednagar,Moderate,161,O3,1
Aizawl,Satisfactory,94,PM10,1
Ajmer,Moderate,120,PM10,1
Akola,Moderate,137,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,86,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Good,36,CO,1
Anantapur,Good,50,PM10,1
Angul,Poor,219,PM2.5,1
Ankleshwar,Moderate,106,PM10,1
Araria,Moderate,107,PM10,1
Ariyalur,Good,44,PM10,1
Asansol,Moderate,141,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,129,PM10,1
Aurangabad (Maharashtra),Moderate,102,"PM10, PM2.5",3
Baddi,Satisfactory,76,PM10,1
Badlapur,Moderate,124,PM10,1
Baghpat,Moderate,169,PM10,1
Balasore,Moderate,116,PM10,1
Banswara,Moderate,140,PM10,1
Baran,Moderate,147,PM10,1
Barbil,Moderate,172,PM10,1
Bareilly,Good,34,PM10,1
Baripada,Moderate,111,PM10,1
Barmer,Poor,201,PM10,1
Barrackpore,Moderate,142,PM10,1
Bathinda,Good,42,CO,1
Begusarai,Satisfactory,84,PM10,1
Belapur,Moderate,146,PM10,1
Belgaum,Good,48,PM10,1
Bengaluru,Satisfactory,100,PM10,13
Bettiah,Moderate,117,PM10,1
Bhagalpur,Satisfactory,88,"CO, PM10",2
Bharatpur,Moderate,116,PM10,1
Bhilai,Satisfactory,64,"CO, PM10",3
Bhilwara,Moderate,130,PM10,1
Bhiwadi,Moderate,122,PM10,1
Bhiwandi,Satisfactory,97,PM10,1
Bhopal,Moderate,126,PM10,2
Bhubaneswar,Moderate,136,PM2.5,2
Bikaner,Moderate,130,PM10,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Moderate,138,PM10,1
Boisar,Satisfactory,96,PM10,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Moderate,113,PM10,1
Bundi,Poor,206,PM10,1
Buxar,Satisfactory,93,PM10,1
Byasanagar,Moderate,124,PM2.5,1
Byrnihat,Moderate,121,PM2.5,1
Chamarajanagar,Satisfactory,58,PM10,1
Chandigarh,Satisfactory,74,PM10,2
Chandrapur,Moderate,117,PM10,2
Charkhi Dadri,Moderate,164,PM2.5,1
Chengalpattu,Satisfactory,74,PM10,1
Chennai,Good,50,PM10,6
Chhal,Good,40,O3,1
Chikkaballapur,Satisfactory,88,PM10,1
Chittorgarh,Moderate,136,PM10,1
Churu,Satisfactory,86,O3,1
Coimbatore,Satisfactory,78,"PM10, PM2.5",2
Cuddalore,Good,39,"PM10, PM2.5",2
Cuttack,Moderate,160,PM2.5,1
Damoh,Good,39,PM10,1
Dausa,Poor,210,PM10,1
Davanagere,Satisfactory,55,PM2.5,1
Delhi,Moderate,148,"PM10, PM2.5",36
Dewas,Moderate,114,PM10,1
Dhanbad,Moderate,123,NO2,1
Dholpur,Satisfactory,89,PM10,1
Dhule,Satisfactory,99,PM10,1
Dindigul,Satisfactory,67,PM10,1
Dungarpur,Moderate,114,PM10,1
Durgapur,Moderate,154,"PM10, PM2.5",3
Eloor,Satisfactory,65,PM2.5,1
Faridabad,Satisfactory,88,PM10,2
Firozabad,Satisfactory,55,PM10,2
Gandhinagar,Satisfactory,94,PM10,2
Gaya,Satisfactory,82,"PM10, PM2.5",3
Ghaziabad,Poor,232,"PM10, PM2.5",4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Moderate,103,PM10,2
Gummidipoondi,Satisfactory,75,PM10,1
Gurugram,Poor,226,"PM10, PM2.5",2
Guwahati,Moderate,168,PM10,4
Gwalior,Moderate,140,"PM10, PM2.5",3
Hajipur,Moderate,193,PM2.5,1
Haldia,Moderate,112,PM10,1
Hanumangarh,Satisfactory,99,PM10,1
Hapur,Moderate,108,PM2.5,1
Hassan,Satisfactory,88,PM10,1
Haveri,Satisfactory,53,SO2,1
Howrah,Moderate,125,"PM10, PM2.5",5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,98,PM10,13
Imphal,Moderate,105,SO2,1
Indore,Moderate,105,PM10,3
Jabalpur,Satisfactory,75,"O3, PM10",4
Jaipur,Moderate,149,PM10,6
Jaisalmer,Moderate,160,PM10,1
Jalandhar,Good,45,PM10,1
Jalgaon,Satisfactory,99,PM10,1
Jalna,Satisfactory,83,PM10,1
Jalore,Moderate,161,PM10,1
Jhalawar,Moderate,121,PM10,1
Jhansi,Good,33,SO2,1
Jhunjhunu,Moderate,118,PM10,1
Jodhpur,Moderate,168,PM10,5
Kadapa,Satisfactory,75,PM2.5,1
Kalaburagi,Satisfactory,64,"CO, PM10",2
Kalyan,Moderate,111,PM10,2
Kanchipuram,Good,42,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,91,"O3, PM10",3
Karauli,Moderate,111,PM10,1
Karur,Good,50,PM10,1
Karwar,Satisfactory,57,PM10,1
Katihar,Good,42,PM2.5,1
Katni,Moderate,149,PM10,1
Keonjhar,Moderate,101,PM10,1
Khanna,Satisfactory,72,PM10,1
Khurja,Moderate,113,PM10,1
Kishanganj,Moderate,109,PM10,1
Kolhapur,Satisfactory,78,PM10,1
Kolkata,Satisfactory,96,PM10,7
Kollam,Satisfactory,70,PM10,1
Koppal,Satisfactory,59,PM10,1
Korba,Satisfactory,81,PM10,1
Kota,Moderate,139,PM10,3
Kunjemura,Moderate,154,PM10,1
Latur,Satisfactory,80,PM10,1
Lucknow,Moderate,113,PM10,6
Ludhiana,Satisfactory,64,PM10,1
Madikeri,Good,41,PM10,1
Madurai,Good,46,PM10,1
Mahad,Moderate,132,PM10,1
Maihar,Good,42,PM10,1
Malegaon,Moderate,138,PM2.5,1
Mandideep,Moderate,140,PM10,1
Mangalore,Satisfactory,84,PM10,1
Manguraha,Moderate,152,CO,1
Meerut,Moderate,113,PM10,3
Milupara,Satisfactory,93,PM10,1
Mira-Bhayandar,Moderate,124,PM10,1
Moradabad,Satisfactory,83,PM10,6
Motihari,Satisfactory,98,PM10,1
Mumbai,Moderate,120,"PM10, PM2.5",23
Munger,Satisfactory,90,PM10,1
Muzaffarnagar,Moderate,107,PM2.5,1
Muzaffarpur,Moderate,104,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Good,46,PM10,1
Nagapattinam,Good,32,O3,1
Nagaur,Poor,242,PM10,1
Nagpur,Moderate,110,PM10,4
Naharlagun,Satisfactory,88,PM10,1
Nalbari,Satisfactory,92,PM2.5,1
Nanded,Moderate,153,PM10,1
Nashik,Moderate,111,PM10,4
Navi Mumbai,Moderate,127,PM10,4
Nayagarh,Moderate,133,PM10,1
Noida,Moderate,146,"O3, NO2, PM10",4
Ooty,Satisfactory,58,PM2.5,1
Pali,Poor,235,PM2.5,1
Palkalaiperur,Good,40,PM10,1
Parbhani,Satisfactory,75,PM10,1
Patiala,Satisfactory,78,PM10,1
Patna,Moderate,128,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,118,PM10,3
Pithampur,Moderate,146,PM10,1
Pratapgarh,Moderate,143,PM10,1
Prayagraj,Good,40,"SO2, PM10",3
Puducherry,Good,33,O3,1
Pudukottai,Good,42,PM10,1
Pune,Moderate,133,"CO, PM10, PM2.5",11
Purnia,Satisfactory,67,CO,1
Raipur,Moderate,107,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,109,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Good,40,PM10,1
Rajsamand,Satisfactory,92,PM10,1
Ramanagara,Satisfactory,84,PM10,1
Ramanathapuram,Good,30,PM10,1
Ranipet,Good,44,PM2.5,1
Ratlam,Moderate,148,PM10,1
Rourkela,Moderate,122,PM2.5,2
Rupnagar,Satisfactory,53,PM10,1
Sagar,Satisfactory,92,PM10,2
Saharsa,Satisfactory,78,PM10,1
Samastipur,Moderate,191,PM10,1
Sangli,Moderate,117,PM10,1
Sasaram,Moderate,118,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,149,PM10,1
Shillong,Good,12,PM2.5,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,176,PM10,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Moderate,123,PM10,1
Singrauli,Moderate,123,PM10,1
Sirohi,Moderate,133,PM10,1
Sivasagar,Good,40,PM10,1
Solapur,Moderate,126,PM10,3
Sri Ganganagar,Moderate,168,PM10,1
Sri Vijaya Puram,Good,34,O3,1
Talcher,Moderate,171,PM2.5,1
Tensa,Moderate,134,O3,1
Thane,Satisfactory,84,PM10,2
Thanjavur,Good,37,PM10,1
Thiruvananthapuram,Moderate,163,"PM10, PM2.5",2
Thoothukudi,Good,37,PM10,1
Tiruchirappalli,Satisfactory,83,CO,1
Tirumala,Satisfactory,57,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Moderate,103,PM10,1
Tirupur,Satisfactory,66,CO,1
Tonk,Moderate,134,PM10,1
Tumakuru,Moderate,188,PM10,1
Udaipur,Moderate,169,PM2.5,1
Ujjain,Satisfactory,77,PM10,1
Ulhasnagar,Moderate,113,PM10,1
Vapi,Satisfactory,96,PM2.5,1
Varanasi,Good,43,"SO2, PM10",4
Vatva,Moderate,113,PM10,1
Vellore,Good,46,PM2.5,1
Vijayawada,Satisfactory,63,"PM10, PM2.5",3
Virar,Satisfactory,89,PM10,1
Virudhunagar,Good,45,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Moderate,112,PM10,1
Yadgir,Satisfactory,78,PM10,1
