city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM10,1
Agra,Good,33,"PM10, PM2.5",5
Ahmedabad,Satisfactory,69,"PM10, PM2.5",8
Aizawl,Good,38,O3,1
Ajmer,Satisfactory,54,PM2.5,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,56,O3,1
Amaravati,Good,35,CO,1
Ambala,Satisfactory,72,PM2.5,1
Amravati,Satisfactory,51,PM10,2
Amritsar,Satisfactory,74,PM10,1
Anantapur,Good,47,PM10,1
Angul,Good,47,CO,1
Ankleshwar,Satisfactory,75,CO,1
Ariyalur,Good,39,PM10,1
Arrah,Satisfactory,98,PM10,1
Asansol,Good,48,"PM10, PM2.5",4
Aurangabad (Bihar),Good,50,PM10,1
Aurangabad (Maharashtra),Good,40,"NO2, PM10",3
Baddi,Satisfactory,69,PM10,1
Badlapur,Satisfactory,73,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,41,PM10,1
Bahadurgarh,Moderate,156,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Satisfactory,74,PM10,1
Banswara,Satisfactory,63,PM10,1
Baran,Good,41,O3,1
Barbil,Good,49,PM10,1
Bareilly,Good,44,"PM10, PM2.5",2
Baripada,Satisfactory,63,O3,1
Barmer,Satisfactory,69,PM10,1
Barrackpore,Good,46,PM2.5,1
Bathinda,Satisfactory,69,PM10,1
Belapur,Good,37,PM2.5,1
Belgaum,Good,39,NO2,1
Bengaluru,Satisfactory,54,"CO, PM10",13
Bettiah,Satisfactory,83,PM10,1
Bhagalpur,Satisfactory,74,PM10,2
Bharatpur,Good,48,O3,1
Bhilai,Good,33,"CO, PM10",3
Bhilwara,Good,44,PM10,1
Bhiwadi,Satisfactory,94,PM10,2
Bhiwandi,Satisfactory,53,PM10,1
Bhiwani,Satisfactory,66,PM10,1
Bhopal,Satisfactory,52,"O3, PM10",3
Bhubaneswar,Good,49,"O3, PM10",2
Bidar,Good,38,CO,1
Bihar Sharif,Satisfactory,90,PM10,1
Bikaner,Moderate,171,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Good,30,PM2.5,1
Boisar,Good,50,PM10,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Good,37,PM10,1
Buxar,Good,20,O3,1
Byasanagar,Good,40,O3,1
Byrnihat,Poor,217,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,98,PM10,2
Chandrapur,Good,48,PM10,1
Charkhi Dadri,Moderate,103,PM2.5,1
Chengalpattu,Good,42,PM10,1
Chennai,Satisfactory,55,"PM10, PM2.5",8
Chhapra,Satisfactory,63,PM2.5,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,38,O3,1
Chittoor,Good,47,PM10,1
Chittorgarh,Satisfactory,79,PM10,1
Churu,Satisfactory,74,PM10,1
Coimbatore,Satisfactory,66,PM10,2
Cuddalore,Good,40,"CO, PM2.5",2
Cuttack,Good,27,PM10,1
Dausa,Satisfactory,99,PM10,1
Davanagere,Good,20,CO,1
Dehradun,Good,31,PM10,1
Delhi,Moderate,106,"PM10, PM2.5",35
Dewas,Satisfactory,65,PM10,1
Dharuhera,Satisfactory,74,PM2.5,1
Dharwad,Satisfactory,51,PM10,1
Dhule,Good,42,PM10,1
Dindigul,Good,37,PM10,1
Dungarpur,Good,46,PM10,1
Durgapur,Good,48,"O3, PM10",3
Faridabad,Satisfactory,63,"PM10, PM2.5",3
Fatehabad,Satisfactory,83,PM10,1
Firozabad,Good,44,"PM10, PM2.5",2
Gadag,Good,28,PM10,1
Gandhinagar,Satisfactory,64,PM10,2
Gangtok,Good,45,O3,1
Gaya,Good,42,"CO, PM10",3
Ghaziabad,Satisfactory,90,"PM10, PM2.5",4
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Moderate,146,PM10,2
Gummidipoondi,Satisfactory,83,PM10,1
Gurugram,Moderate,110,"CO, PM2.5",3
Guwahati,Satisfactory,64,"PM10, PM2.5",2
Gwalior,Satisfactory,72,"CO, PM10",3
Hajipur,Satisfactory,86,PM2.5,1
Haldia,Good,31,CO,1
Hanumangarh,Satisfactory,97,PM10,1
Hapur,Good,43,CO,1
Hassan,Good,28,PM10,1
Haveri,Satisfactory,91,NO2,1
Hisar,Satisfactory,77,PM2.5,1
Howrah,Good,44,"NO2, PM10",4
Hubballi,Good,31,PM10,1
Hyderabad,Satisfactory,55,PM10,13
Imphal,Moderate,103,SO2,1
Indore,Good,44,"SO2, PM10",3
Jabalpur,Satisfactory,51,"O3, CO",4
Jaipur,Satisfactory,100,"O3, PM10",6
Jaisalmer,Satisfactory,73,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Satisfactory,66,PM10,1
Jalore,Satisfactory,62,PM10,1
Jhalawar,Good,45,O3,1
Jhansi,Good,50,PM10,1
Jhunjhunu,Good,45,O3,1
Jodhpur,Satisfactory,58,PM10,5
Kaithal,Satisfactory,70,PM10,1
Kalaburagi,Good,38,PM10,2
Kalyan,Good,25,PM10,1
Kanchipuram,Good,34,PM10,1
Kanpur,Satisfactory,54,"NO2, PM10, PM2.5",3
Karauli,Good,43,O3,1
Karnal,Good,46,PM2.5,1
Kashipur,Good,50,PM10,1
Katihar,Good,34,PM2.5,1
Katni,Satisfactory,67,PM10,1
Khanna,Satisfactory,74,PM10,1
Kishanganj,Satisfactory,65,PM10,1
Kohima,Good,48,SO2,1
Kolar,Good,38,CO,1
Kolhapur,Good,39,PM10,2
Kolkata,Good,43,"CO, NO2",7
Kollam,Satisfactory,58,PM2.5,1
Koppal,Good,36,CO,1
Korba,Good,28,"NO2, PM10",2
Kota,Satisfactory,68,"O3, PM10",3
Kunjemura,Good,25,CO,1
Kurukshetra,Satisfactory,52,PM10,1
Latur,Good,41,PM10,1
Lucknow,Good,50,"CO, PM2.5",6
Ludhiana,Satisfactory,73,PM10,1
Madikeri,Good,19,PM10,1
Mahad,Good,26,O3,1
Malegaon,Satisfactory,72,PM10,1
Mandi Gobindgarh,Satisfactory,83,PM2.5,1
Mandideep,Good,42,PM10,1
Mandikhera,Moderate,103,PM2.5,1
Manesar,Moderate,146,PM2.5,1
Mangalore,Good,31,O3,1
Manguraha,Satisfactory,52,PM10,1
Meerut,Good,44,"CO, PM10",3
Mira-Bhayandar,Satisfactory,52,PM10,1
Moradabad,Satisfactory,56,"PM10, PM2.5",6
