city,level,index,pollutant,stations
Agra,Moderate,152,PM2.5,1
Ahmedabad,Satisfactory,88,PM10,1
Aizawl,Good,24,SO2,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Satisfactory,57,O3,1
Ambala,Moderate,134,PM10,1
Amritsar,Moderate,120,PM2.5,1
Ankleshwar,Satisfactory,99,PM2.5,1
Asansol,Satisfactory,85,PM10,1
Aurangabad,Satisfactory,64,PM10,1
Baghpat,Moderate,158,PM10,1
Bahadurgarh,Moderate,127,PM10,1
Ballabgarh,Moderate,191,PM2.5,1
Bathinda,Moderate,102,PM2.5,1
Bengaluru,Good,50,"CO, PM10, PM2.5",10
Bhiwadi,Poor,241,PM2.5,1
Bhiwani,Moderate,103,PM10,1
Bhopal,Moderate,118,PM10,1
Brajrajnagar,Satisfactory,76,PM2.5,1
Bulandshahr,Moderate,173,PM10,1
Chandigarh,Moderate,105,PM10,1
Chandrapur,Satisfactory,88,PM10,2
Charkhi Dadri,Poor,270,PM2.5,1
Chennai,Good,50,"O3, PM2.5",4
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,35,PM10,1
Damoh,Moderate,128,PM10,1
Delhi,Moderate,152,"O3, PM10",35
Dharuhera,Moderate,191,PM10,1
Eloor,Good,32,CO,1
Ernakulam,Satisfactory,91,CO,1
Faridabad,Moderate,171,"PM10, PM2.5",3
Fatehabad,Moderate,120,PM10,1
Gandhinagar,Satisfactory,68,PM10,1
Gaya,Satisfactory,78,PM10,1
Ghaziabad,Moderate,174,"O3, PM10",4
Greater Noida,Moderate,164,PM10,2
Gurugram,Moderate,131,"PM10, PM2.5",4
Guwahati,Satisfactory,82,PM10,1
Gwalior,Moderate,135,PM10,1
Hajipur,Moderate,128,PM10,1
Hapur,Moderate,146,PM10,1
Hisar,Moderate,135,PM10,1
Howrah,Good,46,PM10,1
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,70,"O3, PM10, PM2.5",6
Indore,Satisfactory,69,O3,1
Jabalpur,Moderate,122,PM10,1
Jaipur,Satisfactory,96,"O3, PM10, PM2.5",3
Jalandhar,Moderate,136,PM2.5,1
Jind,Moderate,134,PM10,1
Jodhpur,Moderate,101,PM10,1
Kaithal,Moderate,119,PM10,1
Kalaburgi,Good,34,PM10,1
Kalyan,Satisfactory,100,PM10,1
Kannur,Good,26,PM2.5,1
Kanpur,Moderate,127,PM2.5,1
Karnal,Satisfactory,100,PM2.5,1
Katni,Moderate,153,PM10,1
Khanna,Moderate,107,PM10,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Good,43,"O3, CO, PM10",7
Kota,Satisfactory,86,O3,1
Kozhikode,Good,29,CO,1
Kurukshetra,Moderate,131,PM10,1
Lucknow,Poor,234,PM2.5,4
Ludhiana,Satisfactory,90,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,154,PM2.5,1
Mandideep,Satisfactory,64,PM2.5,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Moderate,160,PM2.5,1
Meerut,Moderate,135,"PM10, PM2.5",2
Moradabad,Moderate,168,PM2.5,1
Mumbai,Satisfactory,75,"CO, PM10",10
Muzaffarnagar,Moderate,143,PM10,1
Muzaffarpur,Moderate,153,"PM10, PM2.5",2
Mysuru,Good,31,PM10,1
Nandesari,Very Poor,348,PM2.5,1
Narnaul,Moderate,121,PM10,1
Nashik,Good,48,O3,1
Navi Mumbai,Satisfactory,66,"PM10, PM2.5",2
Noida,Moderate,158,PM10,4
Pali,Satisfactory,80,PM10,1
Palwal,Moderate,129,PM10,1
Panchkula,Satisfactory,70,PM2.5,1
Patiala,Moderate,110,PM10,1
Patna,Moderate,164,"PM10, PM2.5",6
Pithampur,Satisfactory,63,PM10,1
Rajamahendravaram,Satisfactory,74,O3,1
Ramanagara,Good,31,PM10,1
Ratlam,Moderate,142,PM2.5,1
Rohtak,Moderate,137,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Moderate,110,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,31,PM2.5,1
Siliguri,Satisfactory,67,PM2.5,1
Singrauli,Moderate,170,PM10,1
Sirsa,Moderate,114,PM10,1
Solapur,Satisfactory,61,PM10,1
Sonipat,Moderate,176,PM10,1
Thane,Moderate,102,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Tirupati,Good,35,CO,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,87,O3,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Poor,217,PM10,1
Vatva,Moderate,138,PM10,1
Vijayapura,Satisfactory,52,O3,1
Visakhapatnam,Satisfactory,87,PM10,1
Yamunanagar,Moderate,151,PM2.5,1
