city,level,index,pollutant,stations
Agartala,Good,29,SO2,1
Agra,Satisfactory,56,"CO, PM10",4
Ahmedabad,Satisfactory,63,"CO, NO2, PM10",8
Ahmednagar,Satisfactory,66,CO,1
Ajmer,Satisfactory,61,PM10,1
Akola,Good,38,PM10,1
Alwar,Satisfactory,88,NO2,1
Amaravati,Satisfactory,62,PM10,1
Amravati,Good,40,PM10,2
Amritsar,Good,42,PM10,1
Anantapur,Satisfactory,54,PM2.5,1
Angul,Satisfactory,64,CO,1
Ankleshwar,Satisfactory,70,SO2,1
Ariyalur,Satisfactory,74,PM2.5,1
Arrah,Good,50,CO,1
Asansol,Good,50,"CO, NO2, PM10",4
Aurangabad (Bihar),Good,42,PM10,1
Aurangabad (Maharashtra),Good,37,"O3, PM10",3
Baddi,Satisfactory,55,SO2,1
Badlapur,Satisfactory,58,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,34,CO,1
Baran,Good,46,O3,1
Barbil,Good,34,O3,1
Bareilly,Good,37,"O3, PM10",2
Barrackpore,Good,37,CO,1
Bathinda,Satisfactory,60,CO,1
Begusarai,Good,45,CO,1
Belapur,Good,48,PM10,1
Bengaluru,Good,48,PM10,11
Bettiah,Good,50,CO,1
Bhagalpur,Satisfactory,58,SO2,2
Bharatpur,Good,21,O3,1
Bhilai,Good,30,"O3, CO, PM10",3
Bhilwara,Good,30,PM10,1
Bhiwadi,Satisfactory,84,"PM10, PM2.5",2
Bhiwandi,Satisfactory,60,PM10,1
Bhopal,Good,33,"O3, CO",3
Bhubaneswar,Good,43,O3,1
Bihar Sharif,Satisfactory,86,PM2.5,1
Bikaner,Moderate,107,PM10,1
Bilaspur,Good,36,PM10,1
Bileipada,Good,33,CO,1
Boisar,Satisfactory,76,PM10,1
Brajrajnagar,Satisfactory,66,CO,1
Bulandshahr,Satisfactory,53,CO,1
Bundi,Good,28,CO,1
Buxar,Satisfactory,91,O3,1
Byasanagar,Satisfactory,59,PM10,1
Byrnihat,Satisfactory,99,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,52,CO,1
Chandrapur,Satisfactory,54,PM10,2
Chengalpattu,Good,46,PM10,1
Chennai,Satisfactory,64,PM10,6
Chhal,Good,24,CO,1
Chikkaballapur,Good,20,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Churu,Satisfactory,57,PM10,1
Coimbatore,Satisfactory,54,"CO, PM2.5",2
Cuddalore,Good,30,PM2.5,2
Cuttack,Good,44,CO,1
Damoh,Good,26,PM10,1
Dausa,Good,24,O3,1
Davanagere,Good,28,PM10,1
Dehradun,Good,17,O3,1
Delhi,Satisfactory,58,"O3, CO, NO2",35
Dewas,Good,44,NO2,1
Dhanbad,Moderate,104,NO2,1
Dhule,Satisfactory,68,PM10,1
Dindigul,Good,41,PM10,1
Dungarpur,Good,24,PM10,1
Durgapur,Good,37,"O3, PM10",2
Eloor,Satisfactory,99,CO,1
Firozabad,Good,22,PM2.5,2
Gandhinagar,Satisfactory,66,PM10,3
Gangtok,Good,30,O3,1
Gaya,Satisfactory,62,"PM10, PM2.5",3
Ghaziabad,Satisfactory,55,"O3, CO",3
Gorakhpur,Satisfactory,81,O3,1
Greater Noida,Satisfactory,54,PM10,2
Gummidipoondi,Moderate,101,PM10,1
Gurugram,Good,44,PM10,1
Guwahati,Good,48,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,56,"O3, PM10",3
Hajipur,Satisfactory,52,O3,1
Haldia,Good,29,CO,1
Hanumangarh,Satisfactory,76,NO2,1
Hapur,Good,44,CO,1
Haveri,Moderate,102,SO2,1
Hosur,Good,43,SO2,1
Howrah,Good,42,"CO, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,81,"PM10, PM2.5",12
Indore,Good,41,"NO2, SO2",5
Jabalpur,Good,40,"CO, NO2",2
Jaipur,Satisfactory,57,"CO, NO2",6
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Satisfactory,54,PM10,1
Jalgaon,Good,37,PM2.5,1
Jalore,Satisfactory,52,PM10,1
Jhalawar,Good,39,O3,1
Jhansi,Good,44,PM10,1
Jhunjhunu,Satisfactory,54,PM10,1
Jodhpur,Good,44,PM10,5
Jorapokhar,Good,35,PM10,1
Kadapa,Satisfactory,75,PM10,1
Kalaburagi,Satisfactory,54,PM10,2
Kanchipuram,Moderate,125,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Good,49,"CO, SO2, PM10",3
Karauli,Good,42,O3,1
Karur,Good,28,PM10,1
Kashipur,Good,32,PM10,1
Katihar,Satisfactory,73,CO,1
Katni,Good,33,PM10,1
Keonjhar,Good,39,PM10,1
Khanna,Good,31,O3,1
Khurja,Good,40,PM10,1
Kishanganj,Good,40,PM10,1
Kolhapur,Good,27,PM10,1
Kolkata,Satisfactory,63,NO2,6
Kollam,Satisfactory,61,PM10,1
Koppal,Good,30,NO2,1
Korba,Good,27,PM10,1
Kota,Satisfactory,51,CO,3
Kunjemura,Good,18,CO,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,52,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,52,PM10,1
Madikeri,Good,16,PM10,1
Madurai,Good,31,PM10,1
Mahad,Good,39,PM10,1
Malegaon,Satisfactory,62,PM2.5,1
Mandi Gobindgarh,Satisfactory,58,PM10,1
Mangalore,Good,25,O3,1
Manguraha,Good,40,CO,1
Meerut,Good,44,O3,3
Mira-Bhayandar,Good,42,PM10,1
Moradabad,Satisfactory,68,"PM10, PM2.5",5
Mumbai,Satisfactory,55,"CO, PM10",24
Munger,Good,39,PM10,1
Muzaffarnagar,Good,48,PM2.5,1
Muzaffarpur,Satisfactory,57,"O3, PM2.5",3
Mysuru,Good,30,PM10,1
Nagaon,Good,38,PM2.5,1
Nagapattinam,Good,41,PM10,1
Nagaur,Good,49,PM10,1
Nagpur,Good,49,"CO, PM10",4
Naharlagun,Good,43,PM10,1
Nalbari,Satisfactory,89,PM2.5,1
Namakkal,Good,48,PM10,1
Nanded,Satisfactory,63,PM10,1
Nashik,Satisfactory,53,PM10,4
Navi Mumbai,Good,44,"CO, PM10",5
Nayagarh,Good,27,NO2,1
Noida,Good,50,"O3, PM10, PM2.5",4
Ooty,Good,30,PM10,1
Pali,Good,48,PM10,1
Palkalaiperur,Good,44,PM10,1
Panchgaon,Good,46,O3,1
Parbhani,Satisfactory,54,PM10,1
Patna,Satisfactory,55,"CO, PM10, PM2.5",6
Perundurai,Good,36,O3,1
Pimpri-Chinchwad,Satisfactory,69,PM10,4
Pithampur,Good,34,PM10,1
Pratapgarh,Good,30,O3,1
Prayagraj,Good,32,"SO2, PM10",3
Pudukottai,Good,35,PM10,1
Pune,Satisfactory,56,PM10,6
Purnia,Good,42,PM10,1
