city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM2.5,1
Agra,Good,47,O3,6
Ahmedabad,Satisfactory,93,"PM10, PM2.5",8
Aizawl,Good,25,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,99,PM10,1
Ambala,Satisfactory,52,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,99,PM10,1
Ankleshwar,Satisfactory,82,O3,1
Araria,Good,46,PM10,1
Ariyalur,Moderate,153,CO,1
Asansol,Satisfactory,88,PM10,1
Aurangabad (Bihar),Satisfactory,99,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,3
Baddi,Satisfactory,97,PM10,1
Badlapur,Moderate,141,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,159,O3,1
Bahadurgarh,Satisfactory,96,PM10,1
Ballabgarh,Satisfactory,52,PM10,1
Banswara,Moderate,138,PM2.5,1
Baran,Satisfactory,85,PM2.5,1
Bareilly,Good,36,O3,2
Baripada,Satisfactory,94,PM10,1
Barmer,Satisfactory,63,PM10,1
Bathinda,Satisfactory,55,PM10,1
Begusarai,Moderate,173,PM2.5,1
Belapur,Satisfactory,83,PM10,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,65,PM10,11
Bharatpur,Satisfactory,59,PM2.5,1
Bhilai,Good,44,PM10,3
Bhiwadi,Satisfactory,91,PM10,1
Bhiwandi,Satisfactory,70,PM10,1
Bhiwani,Moderate,102,PM2.5,1
Bhopal,Satisfactory,64,PM10,3
Bidar,Satisfactory,62,O3,1
Bikaner,Moderate,111,PM10,1
Bileipada,Moderate,115,PM10,1
Bulandshahr,Satisfactory,62,O3,1
Bundi,Moderate,146,PM2.5,1
Byrnihat,Poor,205,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,128,"O3, PM10",3
Chandrapur,Moderate,107,PM10,1
Charkhi Dadri,Satisfactory,84,PM10,1
Chennai,Satisfactory,62,CO,6
Chhal,Satisfactory,76,O3,1
Chhapra,Poor,225,PM10,1
Chikkaballapur,Satisfactory,57,PM10,1
