city,level,index,pollutant,stations
Agra,Satisfactory,52,NO2,1
Ahmedabad,Satisfactory,80,NO2,1
Ajmer,Good,38,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Satisfactory,51,PM10,1
Asanol,Satisfactory,53,CO,1
Aurangabad,Satisfactory,50,PM10,1
Bathinda,Satisfactory,75,PM10,1
Bengaluru,Satisfactory,50,"CO, NO2, PM10",6
Bhiwadi,Moderate,159,PM10,1
Brajrajnagar,Moderate,101,CO,1
Chandrapur,Satisfactory,50,PM10,2
Chennai,Satisfactory,92,PM2.5,2
Chikkaballapur,Good,44,NO2,1
Delhi,Satisfactory,88,"PM10, PM2.5",27
Dewas,Good,44,CO,1
Durgapur,Satisfactory,74,PM10,1
Faridabad,Satisfactory,65,PM2.5,1
Gaya,Satisfactory,83,NO2,1
Ghaziabad,Satisfactory,86,PM10,1
Greater Noida,Moderate,101,PM10,1
Gurgaon,Moderate,120,PM2.5,1
Haldia,Good,27,CO,1
Howrah,Good,40,PM10,2
Hyderabad,Satisfactory,51,"NO2, PM10",3
Jaipur,Satisfactory,50,"O3, PM10",3
Jalandhar,Good,39,PM2.5,1
Jodhpur,Satisfactory,90,PM10,1
Jorapokhar,Satisfactory,98,PM10,1
Kanpur,Satisfactory,86,CO,1
Khanna,Good,34,PM10,1
Kolkata,Good,36,CO,1
Kota,Satisfactory,88,PM10,1
Lucknow,Moderate,126,PM2.5,4
Ludhiana,Satisfactory,97,PM10,1
Mandideep,Good,44,CO,1
Moradabad,Satisfactory,93,PM10,1
Mumbai,Satisfactory,61,CO,1
Nagpur,Good,49,CO,1
Nashik,Good,44,PM10,1
Navi Mumbai,Satisfactory,74,CO,1
Noida,Satisfactory,89,PM10,1
Pali,Satisfactory,67,PM2.5,1
Patiala,Good,35,PM10,1
Patna,Satisfactory,98,O3,1
Pithampur,Good,25,O3,1
Pune,Satisfactory,57,CO,1
Rajamahendravaram,Satisfactory,55,PM10,1
Rohtak,Good,37,CO,1
Rupnagar,Good,27,PM2.5,1
Satna,Satisfactory,68,CO,1
Siliguri,Good,49,PM10,1
Singrauli,Satisfactory,56,CO,1
Solapur,Good,48,O3,1
Talcher,Moderate,127,PM10,1
Thane,Satisfactory,50,PM10,1
Thiruvananthapuram,Good,41,CO,1
Tirupati,Good,49,PM10,1
Udaipur,Satisfactory,51,CO,1
Ujjain,Satisfactory,53,O3,1
Varanasi,Satisfactory,76,PM10,1
Vijayawada,Satisfactory,59,PM10,1
Visakhapatnam,Satisfactory,62,PM10,1
