city,level,index,pollutant,stations
Agra,Moderate,167,PM2.5,1
Aizawl,Satisfactory,69,PM2.5,1
Amaravati,Good,43,O3,1
Ambala,Moderate,122,PM10,1
Amritsar,Moderate,105,PM10,1
Ankleshwar,Moderate,198,O3,1
Asanol,Moderate,137,PM10,1
Aurangabad,Satisfactory,96,O3,1
Bagalkot,Satisfactory,64,CO,1
Bahadurgarh,Moderate,180,PM2.5,1
Ballabgarh,Moderate,149,PM10,1
Bathinda,Moderate,145,PM10,1
Bengaluru,Satisfactory,84,"O3, PM10, PM2.5",9
Bhiwadi,Poor,241,PM2.5,1
Bhopal,Moderate,102,PM10,1
Brajrajnagar,Moderate,144,PM10,1
Bulandshahr,Poor,218,PM2.5,1
Chandigarh,Satisfactory,86,PM10,1
Chandrapur,Satisfactory,80,"O3, PM10",2
Chennai,Satisfactory,68,"CO, PM2.5",3
Chikkaballapur,Satisfactory,85,PM10,1
Chikkamagaluru,Satisfactory,60,O3,1
Coimbatore,Satisfactory,98,NO2,1
Damoh,Satisfactory,76,PM10,1
Delhi,Moderate,186,"PM10, PM2.5",32
Dewas,Moderate,173,O3,1
Dharuhera,Moderate,182,PM10,1
Eloor,Satisfactory,82,PM10,1
Ernakulam,Satisfactory,83,CO,1
Faridabad,Moderate,194,"O3, PM2.5",3
Fatehabad,Moderate,123,PM2.5,1
Gandhinagar,Satisfactory,99,PM10,1
Gaya,Moderate,178,O3,1
Ghaziabad,Poor,236,PM2.5,4
Greater Noida,Moderate,198,"O3, PM10",2
Gurugram,Moderate,192,"PM10, PM2.5",2
Guwahati,Poor,232,PM2.5,1
Gwalior,Moderate,130,PM10,2
Hajipur,Moderate,189,PM10,1
Hapur,Moderate,168,PM10,1
Hisar,Moderate,149,PM2.5,1
Howrah,Moderate,199,"PM10, PM2.5",3
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Satisfactory,86,"PM10, PM2.5",6
Indore,Moderate,126,PM10,1
Jabalpur,Satisfactory,95,PM10,1
Jaipur,Moderate,107,"O3, PM10, PM2.5",3
Jalandhar,Moderate,106,PM2.5,1
Jind,Moderate,153,PM2.5,1
Jodhpur,Poor,204,PM2.5,1
Jorapokhar,Moderate,127,O3,1
Kaithal,Moderate,101,PM10,1
Kalyan,Moderate,147,PM2.5,1
Kannur,Satisfactory,83,PM2.5,1
Kanpur,Moderate,170,PM2.5,1
Karnal,Moderate,132,PM2.5,1
Katni,Moderate,151,PM10,1
Khanna,Satisfactory,96,PM10,1
Kochi,Moderate,120,PM10,1
Kolkata,Poor,216,"O3, PM2.5",7
Kollam,Satisfactory,80,PM2.5,1
Kota,Satisfactory,90,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Moderate,106,PM2.5,1
Lucknow,Moderate,174,PM2.5,4
Ludhiana,Satisfactory,88,PM10,1
Maihar,Good,50,NO2,1
Mandi Gobindgarh,Moderate,124,PM2.5,1
Mandideep,Satisfactory,92,PM10,1
Mandikhera,Satisfactory,88,O3,1
Manesar,Moderate,152,PM2.5,1
Meerut,Moderate,183,PM2.5,3
Mumbai,Moderate,102,"O3, PM10",10
Muzaffarnagar,Moderate,163,PM2.5,1
Muzaffarpur,Poor,241,O3,1
Mysuru,Satisfactory,80,O3,1
Nagpur,Satisfactory,64,NO2,1
Nandesari,Moderate,157,PM10,1
Narnaul,Moderate,116,PM10,1
Nashik,Satisfactory,73,O3,1
Navi Mumbai,Moderate,126,"CO, PM10",3
Noida,Moderate,184,"PM10, PM2.5",4
Pali,Moderate,107,PM10,1
Palwal,Moderate,136,PM10,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,157,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Moderate,170,"CO, PM10, PM2.5",6
Pithampur,Moderate,122,PM10,1
Pune,Satisfactory,88,CO,1
Rajamahendravaram,Satisfactory,52,PM10,1
Ramanagara,Satisfactory,58,PM10,1
Ratlam,Moderate,129,PM2.5,1
Rohtak,Moderate,120,PM2.5,1
Rupnagar,Moderate,135,PM2.5,1
Sagar,Satisfactory,72,PM10,1
Satna,Moderate,132,PM10,1
Shillong,Moderate,101,PM2.5,1
Siliguri,Poor,247,PM2.5,1
Singrauli,Moderate,171,PM10,1
Sirsa,Satisfactory,97,PM10,1
Solapur,Satisfactory,96,CO,1
Sonipat,Moderate,118,PM10,1
Thane,Moderate,115,PM10,1
Thiruvananthapuram,Satisfactory,54,"O3, CO",2
Tirupati,Good,50,PM10,1
Udaipur,Satisfactory,85,PM2.5,1
Ujjain,Moderate,179,O3,1
Vapi,Moderate,175,PM2.5,1
Varanasi,Moderate,118,PM2.5,1
Vatva,Moderate,172,PM10,1
Vijayapura,Moderate,169,O3,1
Visakhapatnam,Moderate,102,PM10,1
Yadgir,Satisfactory,59,O3,1
Yamunanagar,Moderate,146,PM2.5,1
