city,level,index,pollutant,stations
Agartala,Good,42,PM10,1
Agra,Moderate,161,"PM10, PM2.5",6
Ahmedabad,Moderate,173,"PM10, PM2.5",6
Ahmednagar,Moderate,118,PM10,1
Ajmer,Moderate,120,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Poor,239,PM2.5,1
Ambala,Moderate,198,PM2.5,1
Amravati,Moderate,128,PM2.5,2
Amritsar,Moderate,182,PM2.5,1
Anantapur,Moderate,150,PM2.5,1
Angul,Very Poor,337,PM2.5,1
Ankleshwar,Moderate,115,PM2.5,1
Araria,Poor,237,PM2.5,1
Ariyalur,Satisfactory,62,PM10,1
Arrah,Moderate,119,PM10,1
Asansol,Moderate,190,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,108,"PM10, PM2.5",3
Baddi,Moderate,181,PM2.5,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Very Poor,309,PM2.5,1
Bahadurgarh,Poor,222,PM2.5,1
Balasore,Poor,273,PM2.5,1
Ballabgarh,Poor,264,PM2.5,1
Banswara,Moderate,134,PM10,1
Baran,Moderate,112,O3,1
Barbil,Moderate,181,PM2.5,1
Bareilly,Satisfactory,100,"CO, PM10",2
Baripada,Moderate,199,PM2.5,1
Barmer,Moderate,116,PM10,1
Barrackpore,Moderate,197,PM2.5,1
Bathinda,Moderate,131,PM2.5,1
Begusarai,Satisfactory,65,PM10,1
Belapur,Poor,233,PM2.5,1
Belgaum,Satisfactory,85,PM10,1
Bengaluru,Satisfactory,96,PM10,12
Bettiah,Moderate,119,PM2.5,1
Bhagalpur,Moderate,106,PM10,2
Bharatpur,Moderate,158,O3,1
Bhilai,Satisfactory,90,"PM10, PM2.5",3
Bhilwara,Moderate,126,PM2.5,1
Bhiwadi,Poor,290,PM2.5,2
Bhiwandi,Moderate,148,PM2.5,1
Bhiwani,Poor,300,PM2.5,1
Bhopal,Poor,243,"O3, PM2.5",2
Bhubaneswar,Very Poor,308,PM2.5,2
Bihar Sharif,Moderate,101,PM2.5,1
Bikaner,Poor,215,PM10,1
Bilaspur,Moderate,110,PM10,1
Bileipada,Moderate,121,PM10,1
Boisar,Moderate,133,PM2.5,1
Brajrajnagar,Satisfactory,97,PM10,1
Bulandshahr,Poor,279,PM2.5,1
Bundi,Satisfactory,95,PM10,1
Buxar,Moderate,107,PM2.5,1
Byasanagar,Poor,263,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,156,PM2.5,3
Chandrapur,Satisfactory,78,PM2.5,1
Charkhi Dadri,Poor,279,PM2.5,1
Chennai,Moderate,103,"PM10, PM2.5",7
Chhal,Moderate,182,O3,1
Chhapra,Satisfactory,68,PM10,1
Chikkamagaluru,Satisfactory,71,PM10,1
Chittoor,Moderate,156,PM2.5,1
Chittorgarh,Moderate,122,PM2.5,1
Churu,Poor,231,PM10,1
Coimbatore,Moderate,135,PM2.5,1
Cuddalore,Satisfactory,83,PM2.5,2
Cuttack,Very Poor,308,PM2.5,1
Damoh,Good,30,PM10,1
Dausa,Moderate,173,O3,1
Davanagere,Satisfactory,80,PM10,1
Dehradun,Moderate,118,PM2.5,1
