city,level,index,pollutant,stations
Agartala,Satisfactory,66,"PM10, PM2.5",2
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Poor,206,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Moderate,109,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,59,O3,1
Ambala,Moderate,116,PM10,1
Amritsar,Moderate,107,PM10,1
Anantapur,Good,50,PM10,1
Ankleshwar,Satisfactory,89,PM10,1
Araria,Poor,221,PM2.5,1
Arrah,Moderate,154,O3,1
Asansol,Moderate,145,PM10,1
Aurangabad (Bihar),Moderate,153,PM10,1
Aurangabad (Maharashtra),Moderate,122,PM10,1
Baddi,Poor,234,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Poor,283,PM2.5,1
Bahadurgarh,Poor,235,PM2.5,1
Ballabgarh,Satisfactory,76,PM10,1
Bareilly,Moderate,152,"PM10, PM2.5",2
Bathinda,Moderate,189,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,57,"O3, PM10, PM2.5",8
Bettiah,Poor,202,PM2.5,1
Bhagalpur,Moderate,140,PM2.5,2
Bhiwadi,Moderate,186,PM10,1
Bhiwani,Moderate,142,PM2.5,1
Bhopal,Moderate,136,"PM10, PM2.5",2
Bihar Sharif,Moderate,128,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bulandshahr,Poor,249,PM2.5,1
Buxar,Moderate,148,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,172,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,75,PM10,1
Charkhi Dadri,Moderate,198,PM2.5,1
Chennai,Satisfactory,74,"CO, PM10",8
Chhapra,Moderate,182,PM10,1
Chikkaballapur,Good,38,PM10,1
Chikkamagaluru,Good,31,O3,1
Coimbatore,Good,50,CO,1
Damoh,Satisfactory,91,PM2.5,1
Darbhanga,Poor,230,PM2.5,1
Davanagere,Good,22,PM10,1
Delhi,Poor,228,"PM10, PM2.5",29
Dewas,Moderate,102,PM10,1
Dharuhera,Poor,215,PM2.5,1
Dindigul,Good,44,SO2,1
Durgapur,Moderate,101,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Good,41,CO,1
Faridabad,Very Poor,304,"PM10, PM2.5",4
Fatehabad,Moderate,177,PM2.5,1
Firozabad,Moderate,157,PM2.5,2
Gadag,Good,36,PM10,1
Gandhinagar,Moderate,101,PM10,1
Gangtok,Good,34,O3,1
Gaya,Moderate,131,"PM10, PM2.5",3
Ghaziabad,Poor,276,PM10,4
Gorakhpur,Moderate,184,PM2.5,1
Greater Noida,Poor,237,PM10,2
Gurugram,Moderate,186,"PM10, PM2.5",4
Guwahati,Satisfactory,80,"PM10, PM2.5",3
Gwalior,Moderate,116,PM2.5,1
Hajipur,Moderate,168,PM2.5,1
Haldia,Satisfactory,94,PM10,1
Hapur,Poor,252,PM2.5,1
Hassan,Good,30,NO2,1
Haveri,Good,34,CO,1
Hisar,Moderate,158,PM2.5,1
Hosur,Satisfactory,88,CO,1
Howrah,Moderate,109,"PM10, PM2.5",3
Hubballi,Satisfactory,58,CO,1
Hyderabad,Satisfactory,68,"CO, PM10, PM2.5",11
Imphal,Moderate,111,"O3, SO2",2
Indore,Moderate,103,PM10,1
Jabalpur,Satisfactory,91,PM10,1
Jaipur,Satisfactory,97,"O3, PM10",3
Jalandhar,Moderate,101,PM10,1
Jhansi,Moderate,144,PM10,1
Jind,Moderate,159,PM2.5,1
Jodhpur,Poor,212,PM10,1
Kaithal,Poor,269,PM2.5,1
Kalyan,Satisfactory,63,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,117,"PM10, PM2.5",3
Karnal,Poor,216,PM2.5,1
Katihar,Poor,258,PM10,1
Katni,Moderate,179,PM10,1
Khanna,Moderate,114,PM10,1
Khurja,Moderate,163,PM10,1
Kishanganj,Satisfactory,97,PM10,1
Kochi,Moderate,101,PM2.5,1
Kohima,Satisfactory,90,PM10,1
Kolkata,Satisfactory,83,"PM10, PM2.5",7
Kollam,Satisfactory,86,PM10,1
Koppal,Satisfactory,92,PM2.5,1
Kota,Moderate,178,PM2.5,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Poor,206,PM2.5,1
Lucknow,Moderate,160,"PM10, PM2.5",6
Ludhiana,Moderate,198,PM2.5,1
Madikeri,Good,31,O3,1
Maihar,Satisfactory,87,CO,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Moderate,128,PM10,1
Mandikhera,Moderate,108,PM10,1
Manesar,Poor,202,PM10,1
Manglore,Good,48,CO,1
Manguraha,Good,50,PM10,1
Meerut,Poor,286,"PM10, PM2.5",3
Moradabad,Poor,204,"PM10, PM2.5",6
Motihari,Moderate,146,PM10,1
Mumbai,Satisfactory,72,"CO, PM10",18
Munger,Moderate,186,PM2.5,1
Muzaffarnagar,Moderate,150,O3,1
Muzaffarpur,Moderate,180,"PM10, PM2.5",3
Mysuru,Satisfactory,54,O3,1
Nagpur,Satisfactory,72,PM10,1
Narnaul,Moderate,137,PM10,1
Nashik,Good,36,PM10,1
Navi Mumbai,Satisfactory,93,"PM10, PM2.5",3
Noida,Poor,269,"PM10, PM2.5",4
Ooty,Satisfactory,56,CO,1
Pali,Satisfactory,88,PM10,1
Palwal,Moderate,127,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Moderate,192,PM10,1
Patiala,Moderate,143,PM2.5,1
Patna,Moderate,165,"PM10, PM2.5",6
Pithampur,Moderate,106,PM10,1
Prayagraj,Moderate,117,"PM10, PM2.5",3
Puducherry,Good,45,CO,1
Raichur,Satisfactory,76,CO,1
Rajamahendravaram,Good,37,PM2.5,1
Rajgir,Moderate,104,PM10,1
Ramanagara,Good,39,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Moderate,107,PM10,1
Rohtak,Moderate,133,PM2.5,1
Rupnagar,Satisfactory,99,PM2.5,1
Sagar,Satisfactory,65,CO,1
Saharsa,Moderate,174,PM2.5,1
Samastipur,Moderate,196,PM10,1
Sasaram,Moderate,105,O3,1
Satna,Satisfactory,55,O3,1
Shillong,Good,23,SO2,1
Shivamogga,Satisfactory,95,NO2,1
Siliguri,Satisfactory,74,PM10,1
Singrauli,Moderate,153,PM2.5,1
Sirsa,Moderate,127,PM10,1
Sivasagar,Good,24,PM10,1
Siwan,Poor,223,PM2.5,1
Solapur,Satisfactory,76,PM10,1
Sonipat,Moderate,189,PM10,1
Srinagar,Good,41,PM10,1
Talcher,Satisfactory,82,PM10,1
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Good,27,PM10,1
Tirupati,Good,50,PM2.5,1
Udaipur,Moderate,123,PM10,1
Udupi,Satisfactory,74,CO,1
Ujjain,Moderate,157,PM2.5,1
Varanasi,Moderate,132,"PM10, PM2.5",4
Vatva,Moderate,156,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Satisfactory,97,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,164,PM10,1
