city,level,index,pollutant,stations
Guwahati,Moderate,120,"PM10, PM2.5",2
Gwalior,Moderate,126,PM10,3
Hajipur,Moderate,148,PM2.5,1
Haldia,Moderate,117,PM2.5,1
Hanumangarh,Moderate,114,PM10,1
Hapur,Moderate,125,PM10,1
Howrah,Moderate,145,"PM10, PM2.5",5
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,79,PM10,13
Indore,Moderate,114,"NO2, PM2.5",5
Jabalpur,Satisfactory,74,"O3, PM10",4
Jaipur,Moderate,121,"PM10, PM2.5",6
Jaisalmer,Moderate,144,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalna,Satisfactory,85,PM2.5,1
Jalore,Satisfactory,71,PM10,1
Jhalawar,Satisfactory,96,PM10,1
Jhansi,Satisfactory,80,PM10,1
Jhunjhunu,Moderate,166,PM10,1
Jodhpur,Moderate,125,PM10,5
Kadapa,Moderate,101,PM2.5,1
Kaithal,Moderate,163,PM2.5,1
Kalaburagi,Satisfactory,59,PM10,1
Kalyan,Satisfactory,60,"NO2, PM10",2
Kannur,Satisfactory,99,PM10,1
Kanpur,Moderate,110,"PM10, PM2.5",3
Karauli,Satisfactory,93,PM10,1
Karnal,Moderate,121,PM2.5,1
Katihar,Satisfactory,78,CO,1
Katni,Moderate,151,PM10,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Moderate,136,PM2.5,1
Khurja,Moderate,123,PM10,1
Kishanganj,Satisfactory,92,PM2.5,1
Kohima,Satisfactory,62,PM2.5,1
Kolhapur,Good,34,PM10,2
Kolkata,Moderate,139,"PM10, PM2.5",7
Korba,Satisfactory,54,PM10,1
Kota,Moderate,116,"PM10, PM2.5",3
Kunjemura,Satisfactory,100,PM10,1
Kurukshetra,Moderate,173,PM2.5,1
Latur,Satisfactory,72,PM10,1
Lucknow,Moderate,129,"PM10, PM2.5",5
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,23,PM2.5,1
Mahad,Satisfactory,87,PM10,1
Malegaon,Satisfactory,85,PM10,1
Mandi Gobindgarh,Poor,252,PM2.5,1
Mandideep,Poor,232,PM2.5,1
Mandikhera,Satisfactory,76,PM10,1
Manesar,Poor,268,PM2.5,1
Manguraha,Moderate,129,PM10,1
Meerut,Moderate,116,PM10,3
Mehsana,Moderate,114,CO,1
Milupara,Satisfactory,83,O3,1
Moradabad,Moderate,102,"SO2, PM10, PM2.5",6
Motihari,Moderate,116,PM2.5,1
Mumbai,Satisfactory,54,"SO2, PM10",24
Munger,Satisfactory,70,PM2.5,1
Muzaffarnagar,Moderate,126,PM2.5,1
Muzaffarpur,Moderate,111,PM2.5,3
Mysuru,Satisfactory,70,PM10,1
Nagaur,Moderate,141,PM10,1
Nagpur,Moderate,146,PM2.5,4
Naharlagun,Moderate,148,PM2.5,1
Nalbari,Moderate,141,PM2.5,1
Nanded,Satisfactory,80,PM10,1
Nandesari,Moderate,168,PM2.5,1
Narnaul,Moderate,124,PM2.5,1
Nashik,Satisfactory,66,PM10,4
Navi Mumbai,Satisfactory,67,PM10,6
Nayagarh,Moderate,119,PM10,1
Noida,Moderate,147,PM10,3
Pali,Moderate,148,PM2.5,1
Palwal,Satisfactory,64,PM10,1
Pampore,Satisfactory,52,PM10,1
Panchgaon,Moderate,189,PM2.5,1
Panchkula,Good,45,PM2.5,1
Panipat,Moderate,190,PM2.5,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,132,PM10,6
Perundurai,Satisfactory,87,PM10,1
Pimpri-Chinchwad,Satisfactory,56,PM10,4
Pithampur,Moderate,140,PM10,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Satisfactory,84,PM2.5,1
Pune,Satisfactory,54,"CO, PM10",8
Purnia,Satisfactory,81,PM2.5,1
Raipur,Satisfactory,92,PM10,4
Rairangpur,Satisfactory,78,PM10,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Satisfactory,53,PM2.5,1
Rajkot,Moderate,111,CO,1
Rajsamand,Satisfactory,81,PM10,1
Ramanagara,Moderate,106,PM10,1
Ratlam,Satisfactory,81,PM10,1
Rishikesh,Satisfactory,74,O3,1
Rourkela,Satisfactory,82,"PM10, PM2.5",3
Rupnagar,Moderate,122,PM2.5,1
Sagar,Satisfactory,88,PM10,2
Saharsa,Moderate,108,PM10,1
Sangli,Good,47,PM2.5,1
Sasaram,Satisfactory,73,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,185,PM10,1
Shillong,Good,42,O3,1
Sikar,Moderate,137,PM10,1
Silchar,Satisfactory,59,PM2.5,1
Siliguri,Moderate,137,PM10,1
Sirohi,Satisfactory,81,PM10,1
Sirsa,Moderate,155,PM10,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Satisfactory,76,PM10,1
Solapur,Satisfactory,82,PM10,2
Sri Ganganagar,Moderate,128,PM10,1
Srinagar,Good,32,"PM10, PM2.5",2
Suakati,Moderate,121,PM10,1
Surat,Satisfactory,85,"CO, PM10",2
Talcher,Poor,234,PM10,1
Tensa,Satisfactory,67,PM10,1
Thane,Satisfactory,69,PM10,2
Thiruvananthapuram,Moderate,112,"PM10, PM2.5",2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Moderate,105,PM2.5,1
Tirupati,Moderate,110,PM2.5,1
Tonk,Satisfactory,100,PM2.5,1
Udaipur,Moderate,126,PM10,1
Ulhasnagar,Satisfactory,72,PM10,1
Vadodara,Satisfactory,77,PM10,1
Varanasi,Satisfactory,60,"PM10, PM2.5",4
Vatva,Moderate,128,PM2.5,1
Vijayawada,Satisfactory,62,PM2.5,4
Virar,Satisfactory,96,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamuna Nagar,Moderate,166,PM2.5,1
