city,level,index,pollutant,stations
Chennai,Satisfactory,69,"CO, PM10, PM2.5",7
Chhal,Good,30,O3,1
Chhapra,Satisfactory,61,SO2,1
Chikkaballapur,Good,24,O3,1
Chittorgarh,Moderate,130,PM10,1
Churu,Poor,206,O3,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,21,PM10,1
Cuttack,Good,23,O3,1
Damoh,Good,43,SO2,1
Dausa,Satisfactory,61,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Good,31,PM2.5,1
Delhi,Moderate,109,"PM10, PM2.5",36
Dewas,Good,42,SO2,1
Dhanbad,Moderate,132,CO,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Satisfactory,86,O3,1
Dhule,Satisfactory,53,PM10,1
Durgapur,Good,44,PM10,1
Eloor,Satisfactory,58,CO,1
Faridabad,Moderate,125,"PM10, PM2.5",4
Firozabad,Good,46,PM10,2
Gadag,Good,50,CO,1
Gandhinagar,Good,44,"PM10, PM2.5",2
Gangtok,Good,24,O3,1
Gaya,Satisfactory,52,"O3, PM10",3
Ghaziabad,Moderate,143,"PM10, PM2.5",4
Gorakhpur,Satisfactory,59,PM10,1
Greater Noida,Moderate,128,PM10,2
Gummidipoondi,Satisfactory,95,PM2.5,1
Gurugram,Satisfactory,92,"CO, PM2.5",2
Guwahati,Satisfactory,54,"PM10, PM2.5",3
Gwalior,Satisfactory,76,"O3, PM10",4
Hajipur,Satisfactory,67,PM2.5,1
Haldia,Good,30,CO,1
Hanumangarh,Moderate,107,PM10,1
Hapur,Satisfactory,58,PM2.5,1
Hassan,Satisfactory,60,PM10,1
Haveri,Good,38,CO,1
Howrah,Good,40,"NO2, PM10",4
Hubballi,Satisfactory,69,PM10,1
Hyderabad,Good,46,PM10,11
Imphal,Moderate,101,SO2,1
Indore,Good,45,"CO, SO2",2
Jabalpur,Satisfactory,60,"CO, PM10, PM2.5",3
Jaipur,Satisfactory,54,O3,6
Jaisalmer,Satisfactory,57,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Good,25,PM10,1
Jalna,Satisfactory,94,PM10,1
Jalore,Good,41,PM10,1
Jhalawar,Satisfactory,52,PM10,1
Jhansi,Good,41,PM10,1
Jhunjhunu,Satisfactory,84,PM10,1
Jodhpur,Good,38,PM10,5
Jorapokhar,Satisfactory,59,PM10,1
Kadapa,Good,44,PM2.5,1
Kaithal,Moderate,105,PM10,1
Kalaburagi,Good,38,"CO, PM10",2
Kalyan,Good,30,PM10,1
Kannur,Satisfactory,67,CO,1
Kanpur,Good,46,"CO, PM10",3
Karnal,Satisfactory,59,PM10,1
Karwar,Good,29,PM10,1
Kashipur,Satisfactory,73,PM10,1
Katihar,Good,32,CO,1
Katni,Satisfactory,54,PM10,1
Keonjhar,Satisfactory,56,CO,1
Khanna,Satisfactory,88,PM10,1
Khurja,Moderate,115,PM10,1
Kishanganj,Satisfactory,76,O3,1
Kohima,Good,40,SO2,1
Kolhapur,Good,32,O3,1
Kolkata,Good,33,"CO, NO2, PM10",7
Kollam,Satisfactory,97,PM2.5,1
Koppal,Good,49,NO2,1
Korba,Good,22,NO2,1
Kota,Moderate,142,"PM10, PM2.5",3
Kunjemura,Good,39,PM10,1
Kurukshetra,Moderate,190,O3,1
Latur,Good,22,O3,1
Lucknow,Satisfactory,54,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,90,PM2.5,1
Madikeri,Good,22,PM10,1
Mahad,Good,26,PM10,1
Malegaon,Satisfactory,53,PM10,1
Mandi Gobindgarh,Moderate,104,PM2.5,1
Mandideep,Good,45,PM10,1
Mandikhera,Satisfactory,68,PM10,1
Manesar,Good,42,PM2.5,1
Mangalore,Good,50,PM10,1
Meerut,Satisfactory,60,PM10,2
Mira-Bhayandar,Good,37,O3,1
Moradabad,Good,48,"PM10, PM2.5",6
Mumbai,Good,32,"CO, PM10",23
Muzaffarnagar,Moderate,127,PM2.5,1
Muzaffarpur,Satisfactory,70,"O3, PM10, PM2.5",3
Mysuru,Good,31,PM10,1
Nagaon,Good,41,CO,1
Nagaur,Good,47,O3,1
Nagpur,Good,34,"CO, PM10",4
Naharlagun,Good,41,PM10,1
Nalbari,Satisfactory,56,PM10,1
Nanded,Good,25,PM10,1
Narnaul,Satisfactory,88,PM10,1
Nashik,Good,43,"CO, PM10",4
Navi Mumbai,Good,33,"CO, NO2, PM10",6
Nayagarh,Good,30,PM10,1
Noida,Satisfactory,86,"PM10, PM2.5",4
Pali,Satisfactory,77,CO,1
Panchkula,Satisfactory,84,PM2.5,1
Panipat,Satisfactory,96,PM2.5,1
Patiala,Satisfactory,76,PM10,1
Patna,Satisfactory,85,PM10,6
Pimpri-Chinchwad,Good,36,"CO, NO2",3
Pithampur,Satisfactory,56,O3,1
Pratapgarh,Satisfactory,59,O3,1
Prayagraj,Good,42,"SO2, PM10",3
Puducherry,Good,43,O3,1
Pune,Satisfactory,52,CO,11
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,77,"PM10, PM2.5",3
Rairangpur,Good,40,O3,1
Rajamahendravaram,Good,39,CO,1
Rajgir,Satisfactory,73,PM10,1
Rajsamand,Satisfactory,84,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Good,32,SO2,1
Rohtak,Moderate,115,PM2.5,1
Rourkela,Good,38,PM10,3
Rupnagar,Moderate,116,PM10,1
Sagar,Satisfactory,64,"O3, PM10",2
Samastipur,Moderate,105,CO,1
Sasaram,Good,28,PM10,1
Satna,Good,40,O3,1
Sawai Madhopur,Good,50,O3,1
Shillong,Good,37,SO2,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,61,O3,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,40,PM10,1
Singrauli,Moderate,135,PM10,1
Sirohi,Good,48,O3,1
Sirsa,Satisfactory,68,CO,1
Sivasagar,Good,45,PM10,1
Solapur,Satisfactory,53,"CO, PM10",3
Sonipat,Satisfactory,73,PM10,1
Sri Ganganagar,Poor,231,PM10,1
Suakati,Satisfactory,52,O3,1
Surat,Satisfactory,70,CO,1
Talcher,Satisfactory,100,CO,1
Tensa,Good,36,PM10,1
Thane,Good,23,PM10,2
Thiruvananthapuram,Good,49,PM10,1
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Good,29,PM10,1
Tonk,Satisfactory,72,O3,1
Tumakuru,Satisfactory,62,PM10,1
Tumidih,Good,34,PM10,1
Udaipur,Satisfactory,70,PM10,1
Udupi,Satisfactory,53,CO,1
Ujjain,Satisfactory,60,O3,1
Ulhasnagar,Good,43,PM10,1
Vapi,Satisfactory,51,SO2,1
Varanasi,Satisfactory,55,PM10,4
Vatva,Good,44,PM10,1
Vijayapura,Moderate,166,CO,1
Vijayawada,Good,36,"PM10, PM2.5",4
Virar,Good,49,PM10,1
Visakhapatnam,Good,42,NO2,1
Vrindavan,Satisfactory,68,PM10,1
Yadgir,Good,23,PM10,1
Yamuna Nagar,Satisfactory,71,PM10,1
