city,level,index,pollutant,stations
Agra,Satisfactory,56,"PM10, PM2.5",6
Ahmedabad,Satisfactory,79,"PM10, PM2.5",8
Ahmednagar,Good,38,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Good,42,PM10,1
Akola,Good,45,PM10,1
Alwar,Good,49,PM10,1
Amaravati,Good,50,CO,1
Ambala,Satisfactory,75,O3,1
Amravati,Good,36,PM10,2
Amritsar,Satisfactory,89,PM10,1
Anantapur,Satisfactory,81,PM10,1
Angul,Satisfactory,57,SO2,1
Ankleshwar,Good,49,PM10,1
Asansol,Satisfactory,73,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,92,PM10,1
Aurangabad (Maharashtra),Good,48,"CO, PM10",3
Baddi,Moderate,131,PM10,1
Badlapur,Satisfactory,78,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,69,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Balasore,Satisfactory,81,CO,1
Ballabgarh,Satisfactory,90,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Good,38,O3,1
Barbil,Satisfactory,53,PM10,1
Bareilly,Moderate,127,PM10,2
Baripada,Satisfactory,59,O3,1
Barmer,Good,49,PM10,1
Barrackpore,Good,44,PM10,1
Bathinda,Good,41,PM2.5,1
Belapur,Good,44,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10",13
Bettiah,Satisfactory,74,CO,1
Bhagalpur,Satisfactory,82,"CO, PM10",2
Bharatpur,Good,49,PM10,1
Bhilai,Satisfactory,67,"PM10, PM2.5",2
Bhilwara,Satisfactory,59,O3,1
Bhiwadi,Satisfactory,91,"PM10, PM2.5",2
Bhiwandi,Satisfactory,67,PM10,1
Bhiwani,Good,45,PM10,1
Bhopal,Satisfactory,66,PM10,3
Bhubaneswar,Good,32,"O3, PM10",2
Bihar Sharif,Satisfactory,88,PM10,1
Bikaner,Good,47,O3,1
Bilaspur,Good,44,CO,1
Bileipada,Satisfactory,63,PM10,1
Boisar,Satisfactory,54,PM10,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Moderate,101,PM10,1
Bundi,Satisfactory,51,O3,1
Buxar,Good,48,CO,1
Byasanagar,Good,36,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,58,PM10,2
Chandrapur,Good,36,PM10,1
Charkhi Dadri,Satisfactory,73,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Good,44,"PM10, PM2.5",7
Chhal,Satisfactory,51,PM10,1
Chhapra,Satisfactory,83,PM2.5,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,26,PM10,1
Chittoor,Good,40,PM10,1
Churu,Satisfactory,63,PM10,1
Coimbatore,Good,50,PM10,1
Cuddalore,Good,20,CO,1
Cuttack,Good,38,PM10,1
Damoh,Satisfactory,52,SO2,1
Dausa,Satisfactory,92,PM10,1
Davanagere,Good,19,O3,1
Dehradun,Good,46,PM10,1
Delhi,Satisfactory,99,PM10,32
Dewas,Satisfactory,68,PM10,1
Dharwad,Good,50,PM10,1
Dholpur,Satisfactory,53,PM10,1
Dhule,Good,29,PM10,1
Dindigul,Good,28,PM10,1
Durgapur,Satisfactory,86,PM10,2
Faridabad,Satisfactory,95,PM2.5,2
Fatehabad,Satisfactory,72,PM10,1
Firozabad,Satisfactory,78,PM2.5,2
Gadag,Good,39,CO,1
Gandhinagar,Satisfactory,86,PM10,2
Gaya,Satisfactory,68,"PM10, PM2.5",2
Ghaziabad,Moderate,106,"PM10, PM2.5",4
Gorakhpur,Satisfactory,67,PM2.5,1
Greater Noida,Moderate,173,PM10,2
Gummidipoondi,Satisfactory,61,PM10,1
Gurugram,Satisfactory,97,PM2.5,3
Guwahati,Good,38,SO2,1
Gwalior,Satisfactory,74,"O3, PM10",4
Hajipur,Satisfactory,90,PM10,1
Haldia,Good,31,PM10,1
Hapur,Satisfactory,62,PM10,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Good,50,SO2,1
Howrah,Good,42,"NO2, PM10",3
Hubballi,Good,35,PM10,1
Hyderabad,Good,48,"PM10, PM2.5",8
Imphal,Moderate,102,SO2,1
Indore,Good,44,"SO2, PM10, PM2.5",4
Jabalpur,Satisfactory,69,"O3, CO, PM2.5",4
Jaipur,Satisfactory,60,PM10,5
Jaisalmer,Satisfactory,58,O3,1
Jalandhar,Satisfactory,55,PM2.5,1
Jalgaon,Satisfactory,64,PM10,1
Jalna,Moderate,115,PM2.5,1
Jalore,Good,47,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Satisfactory,76,CO,1
Jind,Moderate,107,CO,1
Jodhpur,Satisfactory,56,PM10,5
Kaithal,Good,41,PM10,1
Kalaburagi,Good,28,CO,1
Kalyan,Satisfactory,56,PM10,1
Kanpur,Satisfactory,67,"NO2, PM10",3
Karauli,Satisfactory,63,O3,1
Karnal,Satisfactory,77,PM2.5,1
Katihar,Good,33,CO,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Satisfactory,59,NO2,1
Khanna,Satisfactory,80,PM10,1
Khurja,Moderate,116,PM10,1
Kishanganj,Good,47,PM10,1
Kohima,Good,50,SO2,1
Kolar,Good,45,CO,1
Kolhapur,Satisfactory,51,"O3, PM10",2
Kolkata,Good,38,"NO2, PM10",7
Koppal,Good,34,SO2,1
Korba,Good,21,PM10,1
Kota,Satisfactory,56,"O3, PM10",3
Kunjemura,Good,20,CO,1
Kurukshetra,Good,44,PM10,1
Latur,Good,21,O3,1
Lucknow,Satisfactory,80,"PM10, PM2.5",5
Ludhiana,Satisfactory,70,PM10,1
Madikeri,Good,23,PM2.5,1
Mahad,Good,43,PM10,1
Malegaon,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,118,PM2.5,1
Mandideep,Satisfactory,84,PM10,1
Mandikhera,Moderate,112,PM2.5,1
Manesar,Moderate,101,PM2.5,1
Mangalore,Good,31,O3,1
Manguraha,Satisfactory,65,PM10,1
Meerut,Satisfactory,75,"O3, PM10",3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Satisfactory,62,PM10,6
Motihari,Satisfactory,55,CO,1
Mumbai,Good,39,PM10,19
Munger,Good,35,CO,1
Muzaffarnagar,Satisfactory,69,PM10,1
Muzaffarpur,Satisfactory,87,"O3, PM2.5",2
Mysuru,Good,36,O3,1
Nagaur,Satisfactory,56,PM10,1
Nagpur,Satisfactory,60,"PM10, PM2.5",3
Nalbari,Satisfactory,72,PM2.5,1
Nanded,Good,34,PM10,1
Narnaul,Good,42,PM2.5,1
Nashik,Satisfactory,59,PM10,3
Navi Mumbai,Satisfactory,67,"CO, SO2, PM10",7
Noida,Moderate,115,"O3, PM10",3
Pali,Satisfactory,59,PM2.5,1
Palwal,Good,35,PM10,1
Panipat,Satisfactory,65,PM10,1
Parbhani,Good,45,PM10,1
Patiala,Good,48,PM10,1
Patna,Satisfactory,91,"O3, PM10",5
Pimpri-Chinchwad,Good,38,PM10,4
Pithampur,Satisfactory,76,PM10,1
Pratapgarh,Good,49,O3,1
Prayagraj,Good,48,"PM10, PM2.5",3
Puducherry,Good,45,O3,1
Pune,Satisfactory,60,CO,7
Purnia,Satisfactory,54,CO,1
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,55,PM10,4
Rairangpur,Good,26,PM10,1
Rajamahendravaram,Good,40,CO,1
Rajsamand,Satisfactory,57,PM10,1
Ramanagara,Good,30,SO2,1
Ramanathapuram,Good,24,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rishikesh,Satisfactory,66,O3,1
Rohtak,Satisfactory,63,PM2.5,1
Rourkela,Satisfactory,63,"CO, NO2",3
Rupnagar,Satisfactory,72,PM10,1
Sagar,Satisfactory,68,PM10,2
Saharsa,Satisfactory,53,O3,1
Salem,Good,44,CO,1
Samastipur,Moderate,104,CO,1
Sasaram,Good,30,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shivamogga,Good,41,PM10,1
Sikar,Good,44,O3,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Good,30,PM2.5,1
Singrauli,Satisfactory,92,PM10,1
Sirohi,Good,33,PM10,1
Sirsa,Good,43,O3,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Poor,220,PM2.5,1
Solapur,Satisfactory,54,PM10,3
Sonipat,Satisfactory,78,PM10,1
Sri Ganganagar,Moderate,112,PM2.5,1
Suakati,Good,48,PM10,1
Surat,Satisfactory,64,CO,1
Talcher,Good,25,O3,1
Tensa,Good,48,NO2,1
Thane,Good,45,PM10,3
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Satisfactory,89,CO,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Good,20,SO2,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,22,PM10,1
Tirupur,Good,34,CO,1
Tonk,Good,36,PM10,1
Tumakuru,Satisfactory,65,PM10,1
Udaipur,Satisfactory,66,PM10,1
Udupi,Good,27,CO,1
Ujjain,Satisfactory,59,O3,1
Ulhasnagar,Satisfactory,88,PM10,1
Vapi,Good,30,SO2,1
Varanasi,Satisfactory,67,PM10,4
Vatva,Satisfactory,53,PM10,1
Vellore,Good,29,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,28,"O3, PM10",2
Virar,Satisfactory,74,PM10,1
Visakhapatnam,Good,37,NO2,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Good,44,CO,1
Yamuna Nagar,Good,50,CO,1
