city,level,index,pollutant,stations
Agartala,Moderate,129,PM2.5,1
Agra,Satisfactory,98,"O3, PM2.5",5
Ahmedabad,Moderate,103,O3,8
Ajmer,Satisfactory,88,PM10,1
Akola,Good,48,PM2.5,1
Alwar,Satisfactory,76,PM10,1
Ambala,Satisfactory,98,CO,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Moderate,101,PM2.5,1
Ankleshwar,Moderate,106,PM10,1
Araria,Satisfactory,77,PM2.5,1
Ariyalur,Good,38,PM10,1
Arrah,Moderate,161,PM2.5,1
Asansol,Satisfactory,57,PM2.5,1
Aurangabad (Bihar),Satisfactory,70,CO,1
Aurangabad (Maharashtra),Good,46,PM10,2
Baddi,Moderate,103,PM10,1
Badlapur,Satisfactory,61,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Satisfactory,100,PM10,1
Ballabgarh,Moderate,111,PM10,1
Banswara,Satisfactory,62,PM10,1
Baran,Satisfactory,80,PM10,1
Bareilly,Satisfactory,70,PM10,2
Baripada,Good,48,PM10,1
Barmer,Moderate,147,PM10,1
Bathinda,Satisfactory,70,PM10,1
Belapur,Good,49,PM10,1
Bengaluru,Good,44,"PM10, PM2.5",9
Bhagalpur,Moderate,142,PM2.5,2
Bharatpur,Moderate,123,PM10,1
Bhilai,Good,39,"PM10, PM2.5",3
Bhilwara,Satisfactory,65,PM2.5,1
Bhiwadi,Moderate,175,PM10,1
Bhiwani,Satisfactory,85,PM10,1
Bhopal,Satisfactory,71,O3,1
Bidar,Satisfactory,61,CO,1
Bihar Sharif,Good,37,PM10,1
Bikaner,Moderate,158,PM10,1
Bileipada,Moderate,115,PM10,1
Brajrajnagar,Satisfactory,70,PM10,1
Bulandshahr,Moderate,169,PM10,1
Bundi,Satisfactory,96,O3,1
Byrnihat,Poor,257,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,79,PM10,3
Chandrapur,Satisfactory,83,PM10,1
Charkhi Dadri,Satisfactory,67,PM10,1
Chennai,Satisfactory,84,NO2,1
Chhapra,Moderate,105,PM10,1
Chikkaballapur,Good,38,PM2.5,1
Chikkamagaluru,Good,38,O3,1
Chittoor,Good,33,O3,1
Chittorgarh,Satisfactory,77,PM10,1
Churu,Satisfactory,83,PM10,1
Damoh,Satisfactory,84,PM10,1
Dausa,Moderate,143,PM10,1
Davanagere,Good,17,O3,1
Dehradun,Moderate,115,CO,1
Delhi,Moderate,129,"PM10, PM2.5",35
Dhanbad,Satisfactory,84,NO2,1
Dharuhera,Moderate,158,PM10,1
Dharwad,Satisfactory,52,CO,1
Dholpur,Satisfactory,100,PM10,1
Dhule,Satisfactory,52,PM2.5,1
Faridabad,Moderate,123,"PM10, PM2.5",3
Fatehabad,Poor,236,O3,1
Firozabad,Satisfactory,88,PM10,2
Gadag,Good,38,CO,1
Gandhinagar,Satisfactory,62,"PM10, PM2.5",2
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,75,"PM10, PM2.5",3
Ghaziabad,Moderate,152,PM2.5,4
Gorakhpur,Satisfactory,59,PM10,1
Greater Noida,Poor,280,"O3, PM10",2
Gurugram,Moderate,186,PM2.5,4
Guwahati,Satisfactory,62,"CO, PM10",4
Hajipur,Satisfactory,75,PM10,1
Haldia,Good,49,O3,1
Hanumangarh,Moderate,152,PM10,1
Hapur,Moderate,116,PM2.5,1
Haveri,Good,43,CO,1
Hosur,Good,45,PM10,1
Howrah,Good,49,PM10,3
Hubballi,Good,44,CO,2
Hyderabad,Satisfactory,77,"PM10, PM2.5",8
Imphal,Satisfactory,71,SO2,1
Jabalpur,Satisfactory,88,PM10,3
Jaipur,Moderate,104,"O3, PM10",4
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jalgaon,Satisfactory,92,PM10,1
Jalna,Good,37,O3,1
Jhalawar,Satisfactory,73,PM10,1
Jhansi,Satisfactory,94,PM10,1
Jhunjhunu,Poor,208,PM2.5,1
Jind,Satisfactory,96,CO,1
Jodhpur,Satisfactory,82,PM10,4
Kadapa,Good,32,PM2.5,1
Kaithal,Satisfactory,70,PM2.5,1
Kalaburgi,Satisfactory,53,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,77,PM10,4
Karauli,Satisfactory,54,O3,1
Karnal,Satisfactory,69,PM10,1
Kashipur,Good,37,PM2.5,1
Katihar,Moderate,101,CO,1
Keonjhar,Satisfactory,55,PM10,1
Khanna,Satisfactory,67,PM10,1
Khurja,Poor,205,PM2.5,1
Kishanganj,Satisfactory,57,O3,1
Kochi,Satisfactory,53,PM10,1
Kohima,Satisfactory,58,PM10,1
Kolhapur,Good,44,O3,2
Kolkata,Good,43,PM10,7
Kollam,Satisfactory,85,PM10,1
Korba,Good,30,"CO, PM10",2
Kota,Satisfactory,85,"O3, PM10",3
Kunjemura,Good,45,PM10,1
Kurukshetra,Satisfactory,75,PM10,1
Lucknow,Satisfactory,76,"PM10, PM2.5",5
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,38,PM2.5,1
Mahad,Good,35,PM2.5,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Satisfactory,84,PM10,1
Mandikhera,Good,40,PM10,1
Manesar,Poor,201,PM2.5,1
Mangalore,Good,50,PM10,1
Manguraha,Good,34,CO,1
