city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,1
Agra,Poor,244,O3,1
Ahmedabad,Moderate,114,PM10,1
Aizawl,Satisfactory,64,PM10,1
Ajmer,Moderate,173,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Satisfactory,61,O3,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Satisfactory,84,PM10,1
Asansol,Satisfactory,90,PM10,1
Aurangabad,Satisfactory,88,PM10,1
Bagalkot,Good,49,PM2.5,1
Baghpat,Moderate,181,PM10,1
Ballabgarh,Satisfactory,85,CO,1
Bathinda,Good,38,PM10,1
Bengaluru,Moderate,101,"O3, PM10, PM2.5",8
Bhiwadi,Moderate,160,PM2.5,1
Bhiwani,Moderate,123,O3,1
Bhopal,Moderate,119,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Moderate,161,PM10,1
Chamarajanagar,Satisfactory,60,PM10,1
Chandigarh,Good,38,O3,1
Chandrapur,Satisfactory,66,PM2.5,1
Charkhi Dadri,Moderate,102,PM10,1
Chennai,Satisfactory,52,"O3, CO, PM10",7
Chikkamagaluru,Satisfactory,56,PM10,1
Damoh,Good,44,PM10,1
Delhi,Moderate,134,"O3, PM10",27
Dewas,Moderate,120,PM10,1
Dharuhera,Moderate,141,PM10,1
Durgapur,Moderate,118,PM10,1
Eloor,Good,48,CO,1
Ernakulam,Satisfactory,76,PM2.5,1
Faridabad,Moderate,152,"O3, PM10, PM2.5",4
Fatehabad,Good,48,PM10,1
Gadag,Satisfactory,74,SO2,1
Gandhinagar,Moderate,108,PM10,1
Gaya,Moderate,176,"O3, PM2.5",2
Ghaziabad,Moderate,178,PM10,4
Greater Noida,Moderate,182,PM10,2
Gummidipoondi,Moderate,142,PM2.5,1
Gurugram,Moderate,105,"PM10, PM2.5",3
Guwahati,Moderate,116,PM10,2
Gwalior,Moderate,135,PM10,1
Hajipur,Poor,254,PM10,1
Haldia,Satisfactory,52,PM10,1
Hapur,Moderate,109,PM10,1
Hassan,Satisfactory,99,PM10,1
Hisar,Satisfactory,54,PM10,1
Howrah,Satisfactory,73,PM10,3
Hubballi,Satisfactory,85,PM10,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",5
Indore,Moderate,136,PM10,1
Jabalpur,Satisfactory,95,PM10,1
Jaipur,Moderate,179,"PM10, PM2.5",3
Jalandhar,Good,46,PM10,1
Jodhpur,Poor,263,PM10,1
Jorapokhar,Moderate,124,PM10,1
Kaithal,Good,37,PM10,1
Kalyan,Moderate,135,O3,1
Kannur,Moderate,107,PM10,1
Kanpur,Satisfactory,90,PM2.5,2
Karnal,Satisfactory,92,PM10,1
Katni,Moderate,119,PM10,1
Khanna,Good,34,PM10,1
Kolar,Satisfactory,73,CO,1
Kolkata,Satisfactory,70,"O3, CO, PM10",7
Kollam,Moderate,141,PM2.5,1
Koppal,Good,49,CO,1
Kota,Moderate,181,PM10,1
Kozhikode,Satisfactory,57,PM10,1
Kurukshetra,Satisfactory,71,PM10,1
Lucknow,Moderate,187,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,55,NO2,1
Mandi Gobindgarh,Satisfactory,97,PM2.5,1
Mandideep,Satisfactory,55,PM10,1
Mandikhera,Satisfactory,58,PM10,1
Manesar,Satisfactory,94,PM10,1
Manglore,Satisfactory,56,PM10,1
Medikeri,Good,49,PM10,1
Meerut,Moderate,157,"O3, PM10",3
Moradabad,Moderate,148,PM10,1
Mumbai,Satisfactory,58,"PM10, PM2.5",19
Muzaffarnagar,Moderate,134,PM10,1
Muzaffarpur,Moderate,152,"PM10, PM2.5",2
Nagpur,Satisfactory,74,PM10,1
Nandesari,Satisfactory,95,CO,1
Narnaul,Moderate,170,PM10,1
Nashik,Satisfactory,58,PM2.5,1
Navi Mumbai,Satisfactory,95,PM10,3
Noida,Moderate,158,PM10,3
Pali,Poor,270,PM2.5,1
Palwal,Satisfactory,82,PM10,1
Panchkula,Good,43,CO,1
Panipat,Moderate,126,PM10,1
Patiala,Good,46,PM10,1
Patna,Poor,210,PM2.5,3
Pithampur,Satisfactory,82,PM10,1
Puducherry,Good,47,O3,1
Pune,Satisfactory,78,"CO, PM10, PM2.5",6
Raichur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Ramanagara,Satisfactory,80,O3,1
Ratlam,Moderate,119,PM10,1
Rohtak,Satisfactory,81,NO2,1
Rupnagar,Satisfactory,77,PM10,1
Sagar,Satisfactory,77,PM2.5,1
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Moderate,119,PM2.5,1
Singrauli,Poor,275,PM2.5,1
Sirsa,Good,35,PM10,1
Solapur,Moderate,102,PM2.5,1
Sonipat,Moderate,150,PM10,1
Srinagar,Satisfactory,68,PM10,1
Talcher,Satisfactory,89,CO,1
Thane,Satisfactory,81,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,71,PM10,1
Thrissur,Satisfactory,78,O3,1
Udaipur,Moderate,119,PM10,1
Ujjain,Moderate,137,PM10,1
Vapi,Good,36,PM10,1
Varanasi,Moderate,172,PM10,1
Vatva,Moderate,156,PM2.5,1
Visakhapatnam,Satisfactory,97,PM10,1
Yadgir,Moderate,162,O3,1
Yamunanagar,Satisfactory,87,PM10,1
