city,level,index,pollutant,stations
Ahmedabad,Satisfactory,62,PM10,1
Ajmer,Good,37,CO,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,47,O3,1
Ambala,Good,40,O3,1
Ankleshwar,Satisfactory,63,CO,1
Asanol,Satisfactory,55,PM10,1
Aurangabad,Satisfactory,80,CO,1
Baghpat,Satisfactory,85,O3,1
Bahadurgarh,Good,48,PM10,1
Ballabgarh,Moderate,154,O3,1
Bathinda,Good,29,CO,1
Bengaluru,Good,36,"O3, CO, PM10",8
Bhiwadi,Satisfactory,81,PM10,1
Bhiwani,Satisfactory,63,PM10,1
Bulandshahr,Satisfactory,78,O3,1
Chandigarh,Good,44,PM10,1
Chandrapur,Good,32,PM10,2
Chennai,Satisfactory,65,"O3, CO",3
Chikkaballapur,Good,44,PM10,1
Chikkamagaluru,Good,29,PM10,1
Coimbatore,Good,43,PM2.5,1
Damoh,Good,29,PM10,1
Delhi,Satisfactory,71,"O3, CO, PM10",33
Dewas,Good,43,PM10,1
Dharuhera,Good,44,O3,1
Eloor,Good,35,PM10,1
Ernakulam,Satisfactory,88,CO,1
Faridabad,Satisfactory,89,"O3, PM10",3
Gandhinagar,Good,28,PM10,1
Gaya,Good,39,CO,1
Ghaziabad,Moderate,131,O3,3
Greater Noida,Satisfactory,62,PM10,2
Gurugram,Satisfactory,78,"O3, PM10",3
Gwalior,Satisfactory,57,O3,1
Hajipur,Satisfactory,90,PM10,1
Hapur,Good,45,PM10,1
Hisar,Satisfactory,63,PM10,1
Howrah,Satisfactory,51,"O3, PM10",2
Hubballi,Good,19,PM10,1
Hyderabad,Good,41,"NO2, PM10, PM2.5",6
Indore,Satisfactory,56,O3,1
Jabalpur,Good,50,PM10,1
Jaipur,Satisfactory,54,PM10,3
Jalandhar,Good,49,PM10,1
Jind,Satisfactory,72,O3,1
Jorapokhar,Satisfactory,86,CO,1
Kaithal,Satisfactory,63,PM10,1
Kalyan,Good,33,PM10,1
Kannur,Good,17,PM10,1
Kanpur,Good,45,O3,1
Karnal,Good,42,PM2.5,1
Katni,Satisfactory,87,PM10,1
Khanna,Satisfactory,51,PM10,1
Kochi,Satisfactory,71,CO,1
Kolkata,Good,49,"O3, PM10, PM2.5",6
Kota,Good,28,PM10,1
Kurukshetra,Satisfactory,64,O3,1
Lucknow,Satisfactory,58,"O3, CO, PM2.5",4
Ludhiana,Good,37,NO2,1
Maihar,Good,31,PM10,1
Mandideep,Satisfactory,57,PM10,1
Mandikhera,Good,38,PM10,1
Manesar,Satisfactory,91,PM10,1
Meerut,Good,50,PM10,2
Moradabad,Good,41,CO,1
Mumbai,Good,36,"CO, SO2, PM10",8
Muzaffarnagar,Satisfactory,69,PM10,1
Muzaffarpur,Satisfactory,64,O3,1
Mysuru,Good,27,O3,1
Nandesari,Poor,259,PM10,1
Narnaul,Satisfactory,56,PM10,1
Nashik,Good,28,PM10,1
Navi Mumbai,Good,45,SO2,1
Noida,Satisfactory,94,"O3, CO",3
Panchkula,Good,40,PM2.5,1
Panipat,Satisfactory,65,PM2.5,1
Patiala,Good,28,CO,1
Patna,Satisfactory,54,"O3, PM10",5
Pithampur,Good,42,PM10,1
Pune,Satisfactory,56,CO,1
Rajamahendravaram,Good,46,O3,1
Ramanagara,Good,30,O3,1
Ratlam,Good,32,PM10,1
Rohtak,Good,27,PM2.5,1
Rupnagar,Good,41,PM10,1
Sagar,Good,39,PM10,1
Satna,Satisfactory,59,PM10,1
Singrauli,Satisfactory,59,PM10,1
Sirsa,Satisfactory,74,O3,1
Sonipat,Satisfactory,71,PM10,1
Talcher,Satisfactory,57,CO,1
Thane,Good,30,O3,1
Thiruvananthapuram,Good,29,PM10,1
Tirupati,Good,34,CO,1
Udaipur,Good,37,PM10,1
Ujjain,Good,41,O3,1
Vapi,Moderate,101,CO,1
Varanasi,Good,33,PM2.5,1
Visakhapatnam,Moderate,107,PM10,1
Yamunanagar,Satisfactory,70,PM10,1
