city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,1
Agra,Satisfactory,62,"NO2, PM10",6
Ahmedabad,Good,44,O3,9
Ajmer,Satisfactory,76,PM10,1
Akola,Satisfactory,61,PM10,1
Alwar,Satisfactory,55,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,88,CO,1
Ankleshwar,Good,39,PM10,1
Araria,Good,47,CO,1
Ariyalur,Good,29,PM10,1
Arrah,Satisfactory,89,CO,1
Asansol,Good,28,PM10,1
Aurangabad (Maharashtra),Satisfactory,55,PM10,3
Baddi,Satisfactory,79,PM10,1
Badlapur,Good,49,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,178,O3,1
Bahadurgarh,Moderate,143,PM10,1
Ballabgarh,Satisfactory,54,PM10,1
Banswara,Satisfactory,60,O3,1
Baran,Satisfactory,59,PM2.5,1
Bareilly,Good,38,PM10,1
Baripada,Good,32,PM10,1
Bathinda,Satisfactory,62,PM10,1
Begusarai,Moderate,163,CO,1
Belapur,Good,37,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,56,PM10,10
Bettiah,Satisfactory,71,PM10,1
Bhagalpur,Satisfactory,75,CO,2
Bharatpur,Moderate,161,O3,1
Bhilai,Good,38,PM10,2
Bhilwara,Satisfactory,85,PM10,1
Bhiwadi,Moderate,128,PM10,1
Bhiwandi,Good,42,PM10,1
Bhiwani,Satisfactory,70,CO,1
Bhopal,Good,47,PM10,2
Bihar Sharif,Good,28,PM10,1
Bikaner,Moderate,133,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bulandshahr,Satisfactory,77,PM10,1
Bundi,Satisfactory,63,O3,1
Chamarajanagar,Good,42,CO,1
Chandigarh,Satisfactory,65,"O3, PM10",3
Chandrapur,Satisfactory,60,PM10,1
Charkhi Dadri,Good,50,PM10,1
Chennai,Satisfactory,59,"NO2, PM10",7
Chhapra,Satisfactory,57,PM10,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Good,23,PM10,1
Chittorgarh,Satisfactory,71,PM10,1
Churu,Good,45,PM10,1
Cuddalore,Good,28,PM2.5,1
Damoh,Good,50,PM10,1
Dausa,Satisfactory,81,PM10,1
Davanagere,Good,24,PM10,1
Dehradun,Moderate,112,CO,1
Delhi,Satisfactory,97,"O3, CO",35
Dewas,Good,47,PM10,1
Dhanbad,Moderate,145,CO,1
Dharwad,Good,41,CO,1
Dholpur,Satisfactory,53,PM10,1
Dhule,Good,34,PM10,1
Durgapur,Good,37,PM10,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,103,"PM10, PM2.5",3
Fatehabad,Moderate,181,O3,1
Firozabad,Satisfactory,75,PM10,1
Gadag,Good,46,SO2,1
Gandhinagar,Good,45,O3,3
Gangtok,Satisfactory,59,SO2,1
Gaya,Good,44,O3,3
Ghaziabad,Moderate,134,O3,4
Gorakhpur,Satisfactory,58,PM10,1
Greater Noida,Moderate,183,"O3, PM10",2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Moderate,122,PM2.5,4
Gwalior,Satisfactory,82,PM10,3
Hajipur,Satisfactory,69,O3,1
Haldia,Good,34,PM10,1
Hanumangarh,Good,43,PM10,1
Hapur,Satisfactory,59,CO,1
Hassan,Satisfactory,51,PM10,1
Haveri,Good,40,CO,1
Hisar,Moderate,101,PM10,1
Hosur,Good,44,PM10,1
Howrah,Good,32,PM10,3
Hubballi,Satisfactory,53,CO,2
Hyderabad,Satisfactory,67,"PM10, PM2.5",7
Indore,Satisfactory,57,PM10,1
Jabalpur,Satisfactory,71,PM10,2
Jaipur,Satisfactory,60,"O3, PM10",4
Jaisalmer,Good,36,PM10,1
Jalandhar,Satisfactory,52,PM10,1
Jalgaon,Satisfactory,99,PM10,1
Jalna,Satisfactory,54,PM10,1
Jhalawar,Satisfactory,58,PM10,1
Jhansi,Satisfactory,80,PM10,1
Jhunjhunu,Satisfactory,74,O3,1
Jind,Satisfactory,99,CO,1
Jodhpur,Good,46,O3,2
Kadapa,Good,27,NO2,1
Kaithal,Satisfactory,53,PM2.5,1
Kalaburgi,Satisfactory,58,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,64,PM10,3
