city,level,index,pollutant,stations
Agartala,Very Poor,333,O3,1
Agra,Satisfactory,96,PM10,6
Ahmedabad,Moderate,124,"PM10, PM2.5",8
Ahmednagar,Moderate,107,PM2.5,1
Aizawl,Satisfactory,64,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Satisfactory,75,PM10,1
Alwar,Satisfactory,86,PM2.5,1
Amaravati,Satisfactory,75,CO,1
Amravati,Satisfactory,76,O3,2
Anantapur,Satisfactory,51,PM10,1
Angul,Satisfactory,81,PM10,1
Ankleshwar,Satisfactory,74,NO2,1
Ariyalur,Good,44,PM2.5,1
Asansol,Satisfactory,96,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,160,PM2.5,1
Aurangabad (Maharashtra),Moderate,107,"O3, PM10, PM2.5",3
Baddi,Moderate,154,O3,1
Badlapur,Satisfactory,91,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Moderate,141,O3,1
Banswara,Moderate,117,PM10,1
Baran,Moderate,196,O3,1
Barbil,Moderate,122,PM10,1
Bareilly,Moderate,101,"SO2, PM10",2
Baripada,Satisfactory,60,PM10,1
Barmer,Moderate,127,PM10,1
Barrackpore,Satisfactory,66,PM10,1
Bathinda,Poor,237,PM2.5,1
Begusarai,Moderate,110,NO2,1
Belapur,Satisfactory,75,PM10,1
Belgaum,Good,26,PM10,1
Bengaluru,Satisfactory,85,"O3, PM2.5",12
Bettiah,Moderate,126,PM10,1
Bhagalpur,Satisfactory,72,PM10,2
Bharatpur,Moderate,128,PM10,1
Bhilai,Satisfactory,54,"O3, CO, PM10",3
Bhilwara,Moderate,109,PM10,1
Bhiwadi,Poor,252,"O3, PM2.5",2
Bhiwandi,Moderate,101,PM10,1
Bhopal,Moderate,142,"O3, PM10",2
Bhubaneswar,Satisfactory,89,"O3, CO",2
Bikaner,Moderate,169,PM2.5,1
Bilaspur,Satisfactory,58,PM2.5,1
Boisar,Satisfactory,75,PM10,1
Bulandshahr,Moderate,167,PM10,1
Buxar,Moderate,104,PM10,1
Byasanagar,Moderate,190,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,119,"O3, PM10",3
Chandrapur,Moderate,108,"O3, PM10",2
Chengalpattu,Satisfactory,70,PM10,1
Chennai,Good,46,"O3, CO, PM10",5
Chhal,Satisfactory,62,PM10,1
Chhapra,Moderate,119,NO2,1
Chikkaballapur,Satisfactory,62,PM10,1
Chittorgarh,Moderate,112,O3,1
Churu,Moderate,176,PM10,1
Coimbatore,Satisfactory,57,"O3, PM2.5",2
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Satisfactory,78,PM10,1
Damoh,Satisfactory,76,CO,1
Dausa,Moderate,157,PM10,1
Davanagere,Satisfactory,60,PM2.5,1
Dehradun,Poor,232,O3,1
Delhi,Poor,246,PM10,35
Dewas,Moderate,119,PM10,1
Dhanbad,Moderate,130,NO2,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,114,PM10,1
Dindigul,Satisfactory,72,PM10,1
Dungarpur,Moderate,110,PM10,1
Durgapur,Moderate,106,PM10,2
Eloor,Satisfactory,58,PM2.5,1
Firozabad,Satisfactory,89,"PM10, PM2.5",2
Gandhinagar,Moderate,105,"PM10, PM2.5",3
Gaya,Moderate,112,PM10,2
Ghaziabad,Poor,206,"PM10, PM2.5",4
Gorakhpur,Poor,218,PM2.5,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Satisfactory,69,PM10,1
Gurugram,Moderate,156,PM10,1
Guwahati,Satisfactory,67,"SO2, PM10",3
Gwalior,Moderate,135,"PM10, PM2.5",3
Haldia,Good,48,PM10,1
Hanumangarh,Very Poor,380,PM10,1
Hosur,Satisfactory,90,PM10,1
Howrah,Satisfactory,89,"O3, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,81,"O3, PM10, PM2.5",13
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,70,PM10,6
Jabalpur,Satisfactory,83,PM10,4
Jaipur,Moderate,163,"O3, PM2.5",6
Jaisalmer,Moderate,114,O3,1
Jalandhar,Moderate,111,PM10,1
Jalgaon,Satisfactory,86,PM10,1
Jalna,Moderate,105,PM2.5,1
Jalore,Moderate,101,O3,1
Jhalawar,Satisfactory,97,PM10,1
Jhansi,Moderate,102,PM10,1
