city,level,index,pollutant,stations
Agra,Satisfactory,95,PM2.5,1
Amritsar,Satisfactory,74,PM10,1
Aurangabad,Moderate,132,O3,1
Bengaluru,Satisfactory,76,"O3, PM2.5",4
Chandrapur,Poor,226,"O3, PM2.5",2
Chennai,Moderate,111,"CO, PM2.5",3
Delhi,Moderate,186,"PM10, PM2.5",8
Faridabad,Moderate,162,PM2.5,1
Gurgaon,Satisfactory,93,O3,1
Haldia,Satisfactory,90,PM10,1
Hyderabad,Moderate,196,"O3, PM10",5
Jaipur,Moderate,103,PM10,1
Jodhpur,Moderate,175,PM10,1
Kanpur,Moderate,134,PM2.5,1
Kolkata,Satisfactory,95,PM10,2
Lucknow,Poor,246,PM2.5,3
Mumbai,Moderate,132,PM10,1
Muzaffarpur,Moderate,172,PM2.5,1
Nashik,Moderate,178,O3,1
Navi Mumbai,Satisfactory,86,PM10,1
Panchkula,Satisfactory,53,PM2.5,1
Pune,Moderate,118,PM2.5,1
Rohtak,Satisfactory,65,PM2.5,1
Solapur,Moderate,137,PM10,1
Thane,Moderate,152,PM2.5,1
Tirupati,Moderate,138,NO2,1
Varanasi,Poor,278,PM10,1
