city,level,index,pollutant,stations
Agra,Moderate,179,PM2.5,1
Aurangabad,Moderate,146,O3,1
Bengaluru,Satisfactory,55,"O3, PM2.5",4
Chandrapur,Moderate,129,PM2.5,1
Chennai,Satisfactory,84,PM2.5,2
Delhi,Moderate,179,"PM10, PM2.5",10
Durgapur,Moderate,181,PM10,1
Faridabad,Moderate,140,PM2.5,1
Gurgaon,Moderate,200,PM2.5,1
Haldia,Satisfactory,86,PM10,1
Howrah,Satisfactory,93,PM10,1
Hyderabad,Moderate,152,"O3, PM10",5
Jaipur,Moderate,106,PM10,1
Jodhpur,Moderate,152,PM2.5,1
Kanpur,Moderate,150,PM2.5,1
Kolkata,Satisfactory,99,PM10,2
Lucknow,Poor,253,PM2.5,3
Mumbai,Moderate,117,PM10,1
Muzaffarpur,Moderate,189,PM2.5,1
Nagpur,Moderate,167,O3,1
Nashik,Moderate,155,O3,1
Navi Mumbai,Satisfactory,79,PM10,1
Panchkula,Moderate,142,O3,1
Pune,Satisfactory,75,PM2.5,1
Rohtak,Good,38,O3,1
Solapur,Moderate,141,PM10,1
Thane,Moderate,157,PM2.5,1
Tirupati,Moderate,111,NO2,1
Varanasi,Poor,296,PM2.5,1
Visakhapatnam,Moderate,124,PM10,1
