city,level,index,pollutant,stations
Agra,Moderate,140,PM2.5,1
Ahmedabad,Satisfactory,85,PM10,1
Aizawl,Good,23,SO2,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Satisfactory,52,O3,1
Ambala,Moderate,137,PM10,1
Amritsar,Moderate,101,PM10,1
Ankleshwar,Satisfactory,81,PM2.5,1
Asansol,Good,33,PM10,1
Aurangabad,Satisfactory,56,PM10,1
Baghpat,Moderate,158,PM10,1
Bahadurgarh,Moderate,128,PM10,1
Ballabgarh,Moderate,197,PM2.5,1
Bengaluru,Satisfactory,55,"CO, PM10",8
Bhiwadi,Moderate,193,PM2.5,1
Bhiwani,Moderate,101,PM10,1
Bhopal,Satisfactory,81,PM10,1
Brajrajnagar,Moderate,125,PM2.5,1
Bulandshahr,Moderate,175,PM10,1
Chandigarh,Moderate,107,PM10,1
Chandrapur,Satisfactory,64,PM10,2
Chennai,Satisfactory,59,"O3, PM2.5",4
Chikkaballapur,Satisfactory,61,PM10,1
Chikkamagaluru,Good,44,PM10,1
Coimbatore,Good,30,PM2.5,1
Damoh,Good,38,PM10,1
Delhi,Moderate,159,PM10,34
Dewas,Satisfactory,93,PM10,1
Dharuhera,Moderate,169,PM10,1
Eloor,Good,21,PM2.5,1
Ernakulam,Satisfactory,85,CO,1
Faridabad,Moderate,148,"PM10, PM2.5",3
Fatehabad,Moderate,106,PM10,1
Gandhinagar,Good,50,PM10,1
Gaya,Good,39,O3,1
Ghaziabad,Moderate,178,PM10,4
Greater Noida,Moderate,200,PM10,2
Gurugram,Moderate,156,"PM10, PM2.5",4
Guwahati,Good,40,PM10,1
Gwalior,Satisfactory,72,PM10,1
Hajipur,Good,49,PM10,1
Hapur,Moderate,181,PM10,1
Hisar,Moderate,138,PM10,1
Howrah,Moderate,102,PM10,2
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,51,"NO2, PM10",5
Indore,Satisfactory,80,O3,1
Jabalpur,Satisfactory,53,PM10,1
Jaipur,Satisfactory,93,PM10,3
Jalandhar,Satisfactory,89,PM2.5,1
Jind,Moderate,127,PM10,1
Jodhpur,Moderate,105,PM10,1
Kaithal,Satisfactory,99,PM10,1
Kalaburgi,Good,28,PM10,1
Kalyan,Satisfactory,95,PM10,1
Kannur,Good,26,PM2.5,1
Kanpur,Moderate,108,PM2.5,1
Katni,Satisfactory,75,PM10,1
Khanna,Satisfactory,94,PM10,1
Kohima,Good,47,PM10,1
Kolkata,Satisfactory,92,"PM10, PM2.5",4
Kota,Satisfactory,70,O3,1
Kozhikode,Good,35,CO,1
Kurukshetra,Moderate,118,PM10,1
Lucknow,Poor,236,PM2.5,4
Ludhiana,Satisfactory,80,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Good,44,PM10,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Moderate,192,PM2.5,1
Meerut,Moderate,147,"PM10, PM2.5",3
Moradabad,Moderate,132,PM10,1
Mumbai,Satisfactory,69,"CO, PM10",8
Muzaffarnagar,Moderate,144,PM10,1
Muzaffarpur,Satisfactory,64,O3,2
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,169,PM2.5,1
Narnaul,Moderate,102,PM10,1
Nashik,Good,31,O3,1
Navi Mumbai,Satisfactory,56,"PM10, PM2.5",2
Noida,Moderate,171,PM10,4
Pali,Satisfactory,87,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Moderate,157,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Satisfactory,85,"PM10, PM2.5",6
Pithampur,Satisfactory,70,PM10,1
Rajamahendravaram,Satisfactory,77,PM10,1
Ramanagara,Good,31,PM10,1
Ratlam,Moderate,102,PM2.5,1
Rohtak,Good,47,O3,1
Rupnagar,Moderate,108,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,17,PM2.5,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Moderate,130,PM10,1
Sirsa,Satisfactory,65,PM2.5,1
Sonipat,Moderate,127,PM10,1
Talcher,Moderate,122,PM10,1
Thane,Satisfactory,86,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Tirupati,Good,36,CO,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Moderate,108,O3,1
Vapi,Good,49,PM10,1
Varanasi,Moderate,164,PM10,1
Vatva,Moderate,109,PM10,1
Vijayapura,Good,46,O3,1
Yamunanagar,Moderate,150,PM10,1
