city,level,index,pollutant,stations
Dhule,Satisfactory,98,PM10,1
Dindigul,Moderate,106,PM10,1
Dungarpur,Satisfactory,100,PM10,1
Durgapur,Moderate,162,"PM10, PM2.5",3
Eloor,Satisfactory,68,PM2.5,1
Faridabad,Moderate,121,"PM10, PM2.5",3
Firozabad,Good,50,PM10,2
Gadag,Satisfactory,52,O3,1
Gandhinagar,Satisfactory,75,"PM10, PM2.5",3
Gaya,Satisfactory,93,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,93,PM10,4
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Poor,219,PM2.5,1
Gurugram,Moderate,110,"PM10, PM2.5",3
Guwahati,Poor,231,PM2.5,3
Gwalior,Moderate,141,"PM10, PM2.5",3
Hajipur,Moderate,165,PM2.5,1
Haldia,Moderate,181,PM2.5,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Satisfactory,73,PM10,1
Howrah,Poor,222,"PM10, PM2.5",5
Hyderabad,Satisfactory,98,PM10,14
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,61,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,74,"O3, PM10",4
Jaipur,Moderate,164,"O3, PM10",6
Jaisalmer,Satisfactory,87,O3,1
Jalandhar,Moderate,101,PM10,1
Jalgaon,Moderate,114,PM10,1
Jalna,Moderate,108,PM10,1
Jalore,Satisfactory,94,PM10,1
Jhalawar,Satisfactory,91,PM2.5,1
Jhansi,Good,46,PM2.5,1
Jhunjhunu,Moderate,125,PM10,1
Jodhpur,Moderate,113,"O3, PM10, PM2.5",5
Kadapa,Moderate,103,O3,1
Kalaburagi,Satisfactory,92,PM10,2
Kalyan,Moderate,110,PM10,2
Kannur,Satisfactory,52,PM2.5,1
Kanpur,Satisfactory,74,"O3, PM10",3
Karur,Satisfactory,74,PM10,1
Kashipur,Moderate,120,PM2.5,1
Katihar,Satisfactory,71,PM2.5,1
Katni,Moderate,152,PM10,1
Keonjhar,Moderate,121,PM10,1
Khanna,Satisfactory,84,PM10,1
Khurja,Moderate,118,PM10,1
Kishanganj,Poor,215,PM10,1
Kohima,Moderate,135,PM2.5,1
Kolar,Good,50,CO,1
Kolhapur,Moderate,114,"PM10, PM2.5",2
Kolkata,Moderate,141,"PM10, PM2.5",7
Korba,Satisfactory,86,"PM10, PM2.5",2
Kota,Moderate,129,"PM10, PM2.5",3
Kunjemura,Poor,252,PM10,1
Latur,Moderate,107,PM2.5,1
Lucknow,Moderate,115,PM10,5
Ludhiana,Moderate,120,PM2.5,1
Madikeri,Good,39,PM10,1
Madurai,Satisfactory,75,PM10,1
Mahad,Moderate,118,PM2.5,1
Maihar,Good,42,CO,1
Malegaon,Moderate,102,PM2.5,1
Mandi Gobindgarh,Poor,261,PM2.5,1
Mandideep,Moderate,135,PM2.5,1
Mangalore,Satisfactory,98,PM10,1
Manguraha,Satisfactory,97,PM10,1
Meerut,Satisfactory,100,PM10,2
Milupara,Satisfactory,69,PM10,1
Mira-Bhayandar,Moderate,138,PM10,1
Moradabad,Satisfactory,69,"O3, PM10",6
Motihari,Moderate,113,PM2.5,1
Mumbai,Moderate,163,"PM10, PM2.5",25
Munger,Moderate,122,PM10,1
Muzaffarnagar,Satisfactory,77,PM10,1
Muzaffarpur,Moderate,136,PM2.5,2
Mysuru,Satisfactory,54,O3,1
Nagaon,Moderate,193,PM2.5,1
Nagaur,Moderate,129,PM10,1
Nagpur,Moderate,112,PM10,4
Nalbari,Moderate,118,PM10,1
Nanded,Moderate,111,PM10,1
Nashik,Moderate,117,"PM10, PM2.5",4
Navi Mumbai,Moderate,169,"O3, PM10",5
Noida,Moderate,121,"O3, PM10",4
Ooty,Satisfactory,67,PM10,1
Pali,Moderate,132,PM10,1
Palkalaiperur,Satisfactory,60,PM10,1
Parbhani,Moderate,112,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Moderate,130,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,120,"PM10, PM2.5",4
Pithampur,Moderate,153,O3,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Good,44,PM10,3
Puducherry,Moderate,114,PM2.5,1
Pudukottai,Good,32,PM10,1
Pune,Moderate,130,PM2.5,7
Purnia,Moderate,189,PM2.5,1
Raipur,Satisfactory,84,"PM10, PM2.5",2
Rairangpur,Moderate,122,PM10,1
Rajamahendravaram,Moderate,101,PM10,1
Rajgir,Satisfactory,100,PM10,1
Rajsamand,Moderate,158,O3,1
Ramanagara,Satisfactory,78,PM2.5,1
Ramanathapuram,Satisfactory,60,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Satisfactory,84,PM10,1
Rourkela,Satisfactory,94,PM10,2
Rupnagar,Moderate,139,CO,1
Sagar,Satisfactory,92,"PM10, PM2.5",2
Saharsa,Satisfactory,97,PM10,1
Salem,Satisfactory,76,PM10,1
Samastipur,Satisfactory,74,PM10,1
Sangli,Moderate,176,O3,1
Sasaram,Moderate,134,PM2.5,1
Sawai Madhopur,Moderate,155,PM10,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Moderate,169,PM10,1
Siliguri,Poor,244,PM2.5,1
Singrauli,Moderate,117,PM10,1
Sirohi,Satisfactory,64,PM10,1
Sivasagar,Satisfactory,69,PM10,1
Solapur,Moderate,104,"PM10, PM2.5",3
Sri Ganganagar,Moderate,145,PM10,1
Suakati,Moderate,112,PM10,1
Surat,Satisfactory,80,PM10,1
Talcher,Poor,209,PM2.5,1
Tensa,Satisfactory,93,PM10,1
Thane,Moderate,137,PM2.5,2
Thiruvananthapuram,Satisfactory,100,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Satisfactory,85,PM10,1
Tirumala,Moderate,102,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupur,Moderate,119,PM10,1
Tonk,Moderate,109,PM10,1
Tumakuru,Moderate,145,PM10,1
Tumidih,Satisfactory,84,PM10,1
Udaipur,Moderate,133,PM10,1
Udupi,Satisfactory,90,PM10,1
Ujjain,Satisfactory,71,PM10,1
Ulhasnagar,Moderate,162,PM10,1
Vapi,Poor,231,PM2.5,1
Varanasi,Good,38,"SO2, PM10",4
Vatva,Moderate,112,PM10,1
Vellore,Moderate,129,PM2.5,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",4
Virar,Moderate,189,PM2.5,1
Virudhunagar,Satisfactory,98,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Satisfactory,92,PM10,1
