city,level,index,pollutant,stations
Agra,Moderate,180,PM2.5,1
Ahmedabad,Satisfactory,53,PM10,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,78,O3,1
Amaravati,Good,27,O3,1
Ambala,Poor,256,PM10,1
Amritsar,Satisfactory,71,PM10,1
Asansol,Good,35,PM10,1
Baghpat,Moderate,141,PM2.5,1
Ballabgarh,Poor,205,PM2.5,1
Bathinda,Good,37,PM10,1
Bengaluru,Satisfactory,66,"CO, PM10, PM2.5",7
Bhiwadi,Poor,248,PM2.5,1
Bhopal,Satisfactory,77,O3,1
Bulandshahr,Moderate,163,PM2.5,1
Chandigarh,Satisfactory,92,PM10,1
Chandrapur,Satisfactory,70,PM10,1
Chennai,Satisfactory,52,"O3, CO, PM2.5",4
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Satisfactory,60,PM10,1
Delhi,Moderate,142,"O3, PM10, PM2.5",33
Dewas,Satisfactory,75,O3,1
Dharuhera,Moderate,125,PM2.5,1
Eloor,Good,16,CO,1
Faridabad,Moderate,198,PM2.5,3
Fatehabad,Satisfactory,90,PM10,1
Gandhinagar,Good,35,O3,1
Gaya,Moderate,132,O3,1
Ghaziabad,Moderate,142,PM10,4
Greater Noida,Poor,202,"PM10, PM2.5",2
Gurugram,Moderate,142,"PM10, PM2.5",4
Guwahati,Good,38,PM10,1
Gwalior,Satisfactory,99,PM10,1
Hajipur,Moderate,104,PM2.5,1
Hapur,Moderate,137,PM10,1
Hisar,Moderate,140,PM10,1
Howrah,Good,36,PM10,2
Hubballi,Good,25,NO2,1
Hyderabad,Good,38,"O3, NO2",6
Indore,Satisfactory,82,O3,1
Jabalpur,Good,50,PM10,1
Jaipur,Satisfactory,88,PM10,2
Jalandhar,Satisfactory,73,PM10,1
Jind,Moderate,149,PM2.5,1
Jodhpur,Moderate,108,PM10,1
Kaithal,Satisfactory,92,PM10,1
Kalaburgi,Good,6,NO2,1
Kalyan,Good,20,PM10,1
Kannur,Good,15,NO2,1
Kanpur,Moderate,106,PM2.5,1
Karnal,Satisfactory,85,PM2.5,1
Katni,Satisfactory,67,PM2.5,1
Khanna,Satisfactory,90,PM10,1
Kochi,Satisfactory,51,CO,1
Kohima,Satisfactory,61,PM10,1
Kolkata,Good,36,"O3, CO, PM10",5
Kollam,Satisfactory,79,CO,1
Kota,Moderate,101,PM2.5,1
Kozhikode,Good,12,PM10,1
Kurukshetra,Moderate,102,PM10,1
Lucknow,Moderate,120,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,70,PM10,1
Mandi Gobindgarh,Moderate,142,PM2.5,1
Mandideep,Good,42,O3,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,175,PM2.5,1
Meerut,Moderate,173,"PM10, PM2.5",3
Moradabad,Moderate,148,PM2.5,1
Mumbai,Good,39,"O3, CO, PM10",9
Muzaffarnagar,Moderate,144,PM2.5,1
Muzaffarpur,Satisfactory,72,"PM10, PM2.5",2
Mysuru,Good,20,PM10,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,166,PM2.5,1
Narnaul,Moderate,155,PM10,1
Nashik,Good,26,O3,1
Noida,Moderate,150,PM10,4
Pali,Moderate,111,PM2.5,1
Palwal,Moderate,120,PM10,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Moderate,134,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,96,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,78,PM10,1
Pune,Good,45,CO,1
Rajamahendravaram,Good,35,O3,1
Ramanagara,Good,30,SO2,1
Ratlam,Satisfactory,70,SO2,1
Rohtak,Satisfactory,61,CO,1
Sagar,Satisfactory,53,PM2.5,1
Satna,Satisfactory,60,PM10,1
Shillong,Good,11,O3,1
Siliguri,Good,41,PM2.5,1
Singrauli,Moderate,103,PM2.5,1
Sirsa,Satisfactory,74,PM10,1
Sonipat,Moderate,136,PM10,1
Talcher,Satisfactory,80,PM10,1
Thiruvananthapuram,Good,40,"CO, PM10",2
Tirupati,Satisfactory,60,O3,1
Udaipur,Satisfactory,67,PM10,1
Ujjain,Satisfactory,61,PM10,1
Vapi,Good,27,PM10,1
Varanasi,Moderate,113,PM10,1
Vatva,Satisfactory,51,PM10,1
Visakhapatnam,Good,38,O3,1
Yamunanagar,Moderate,151,PM2.5,1
