city,level,index,pollutant,stations
Agartala,Moderate,126,PM2.5,1
Agra,Moderate,143,"PM10, PM2.5",6
Ahmedabad,Moderate,121,"O3, PM2.5",9
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Moderate,118,PM2.5,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Satisfactory,88,PM2.5,1
Angul,Moderate,197,PM2.5,1
Ankleshwar,Satisfactory,89,PM10,1
Araria,Poor,230,PM2.5,1
Arrah,Satisfactory,93,PM2.5,1
Asansol,Poor,208,PM2.5,4
Aurangabad (Bihar),Poor,233,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,3
Baddi,Poor,289,PM2.5,1
Badlapur,Moderate,114,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,156,PM10,1
Balasore,Poor,216,PM2.5,1
Banswara,Satisfactory,78,O3,1
Baran,Satisfactory,60,PM10,1
Barbil,Moderate,131,PM2.5,1
Bareilly,Good,46,"SO2, PM10",2
Baripada,Moderate,136,PM2.5,1
Barmer,Moderate,145,PM10,1
Barrackpore,Poor,282,PM2.5,1
Bathinda,Moderate,106,PM10,1
Belapur,Moderate,132,PM10,1
Belgaum,Good,48,PM10,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",13
Bettiah,Moderate,170,PM10,1
Bhagalpur,Poor,210,PM2.5,2
Bharatpur,Moderate,130,PM2.5,1
Bhilai,Satisfactory,79,"PM10, PM2.5",2
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Poor,210,PM2.5,2
Bhiwandi,Moderate,124,PM2.5,1
Bhopal,Moderate,153,"O3, PM2.5",3
Bhubaneswar,Poor,220,PM2.5,2
Bidar,Satisfactory,81,PM10,1
Bihar Sharif,Poor,205,PM2.5,1
Bikaner,Moderate,167,PM10,1
Bilaspur,Good,43,PM10,1
Bileipada,Moderate,152,PM10,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Moderate,186,PM2.5,1
Bundi,Moderate,144,PM2.5,1
Buxar,Moderate,130,PM10,1
Byasanagar,Moderate,191,O3,1
Byrnihat,Very Poor,373,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Very Poor,312,PM2.5,2
Chandrapur,Moderate,134,PM10,1
Charkhi Dadri,Poor,215,PM2.5,1
Chennai,Moderate,114,PM2.5,8
Chhal,Good,41,O3,1
