city,level,index,pollutant,stations
Agra,Satisfactory,66,PM2.5,1
Ahmedabad,Poor,246,O3,1
Ajmer,Poor,248,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,41,O3,1
Ambala,Poor,212,O3,1
Amritsar,Moderate,102,PM10,1
Ankleshwar,Satisfactory,89,PM10,1
Asanol,Good,29,PM2.5,1
Baghpat,Moderate,152,PM10,1
Bahadurgarh,Satisfactory,86,PM10,1
Ballabgarh,Moderate,124,PM10,1
Bathinda,Moderate,124,PM10,1
Bengaluru,Satisfactory,57,"O3, PM10",9
Bhiwadi,Moderate,148,PM2.5,1
Bhiwani,Moderate,126,PM2.5,1
Brajrajnagar,Satisfactory,86,CO,1
Bulandshahr,Moderate,105,PM10,1
Chennai,Satisfactory,80,"O3, PM2.5",2
Chikkaballapur,Good,30,CO,1
Damoh,Good,44,PM10,1
Delhi,Moderate,148,"O3, PM2.5",32
Dewas,Moderate,150,O3,1
Durgapur,Satisfactory,65,PM10,1
Eloor,Good,29,CO,1
Faridabad,Satisfactory,65,PM2.5,1
Fatehabad,Moderate,151,PM10,1
Gandhinagar,Satisfactory,67,PM10,1
Gaya,Satisfactory,73,PM2.5,1
Ghaziabad,Moderate,120,PM10,2
Greater Noida,Moderate,103,PM10,1
Gurugram,Moderate,171,O3,1
Guwahati,Good,40,PM10,1
Haldia,Good,21,PM10,1
Hisar,Moderate,184,O3,1
Howrah,Good,46,"PM10, PM2.5",3
Hyderabad,Satisfactory,52,"O3, PM10, PM2.5",6
Jaipur,Moderate,118,"O3, PM10",3
Jalandhar,Moderate,141,PM10,1
Jind,Moderate,163,O3,1
Jodhpur,Very Poor,368,PM2.5,1
Kaithal,Satisfactory,100,PM10,1
Kalaburagi,Satisfactory,55,O3,1
Kanpur,Good,39,CO,1
Karnal,Moderate,108,PM2.5,1
Khanna,Satisfactory,58,PM2.5,1
Kolkata,Good,39,"O3, PM10",4
Kota,Poor,243,PM2.5,1
Kurukshetra,Satisfactory,96,PM10,1
Lucknow,Satisfactory,83,"CO, PM2.5",4
Ludhiana,Satisfactory,85,PM10,1
Maihar,Good,43,CO,1
Mandi Gobindgarh,Satisfactory,95,PM10,1
Mandideep,Moderate,109,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Moderate,115,PM10,1
Moradabad,Moderate,118,PM10,1
Mumbai,Satisfactory,88,"CO, PM10",8
Muzaffarnagar,Satisfactory,72,PM2.5,1
Nagpur,Good,48,O3,1
Nashik,Good,41,PM2.5,1
Navi Mumbai,Moderate,104,"CO, PM10",2
Noida,Moderate,120,PM10,2
Pali,Moderate,178,PM10,1
Palwal,Moderate,169,PM10,1
Panchkula,Satisfactory,83,O3,1
Panipat,Satisfactory,99,PM10,1
Patiala,Satisfactory,54,PM2.5,1
Patna,Moderate,118,NO2,1
Pithampur,Satisfactory,80,PM10,1
Pune,Satisfactory,83,PM2.5,1
Rajamahendravaram,Satisfactory,60,PM2.5,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Moderate,109,PM2.5,1
Rupnagar,Moderate,115,PM10,1
Satna,Good,46,CO,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,56,SO2,1
Sirsa,Moderate,172,PM2.5,1
Solapur,Satisfactory,61,PM10,1
Thane,Satisfactory,51,PM10,1
Tirupati,Good,46,NO2,1
Udaipur,Moderate,104,PM10,1
Ujjain,Poor,235,O3,1
Vapi,Satisfactory,82,PM10,1
Varanasi,Moderate,102,PM10,1
Vatva,Moderate,103,PM10,1
Visakhapatnam,Satisfactory,86,PM10,1
Yamunanagar,Moderate,108,PM10,1
