city,level,index,pollutant,stations
Agra,Moderate,116,"PM10, PM2.5",4
Ahmedabad,Satisfactory,80,"O3, CO, PM10",8
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,54,O3,1
Amaravati,Good,22,O3,1
Ambala,Moderate,191,PM10,1
Amritsar,Moderate,180,PM2.5,1
Ankleshwar,Satisfactory,71,PM10,1
Asansol,Satisfactory,52,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Very Poor,326,PM10,1
Bahadurgarh,Moderate,196,PM10,1
Ballabgarh,Moderate,157,PM10,1
Bathinda,Satisfactory,96,PM10,1
Bengaluru,Good,50,"CO, NO2, PM10",10
Bhiwadi,Moderate,200,PM2.5,1
Bhiwani,Moderate,147,PM10,1
Bhopal,Satisfactory,77,PM10,1
Bulandshahr,Poor,255,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,198,PM10,1
Chandrapur,Good,36,PM10,1
Chennai,Satisfactory,53,PM10,6
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,31,O3,1
Damoh,Good,44,CO,1
Davanagere,Good,27,PM10,1
Delhi,Poor,245,PM10,35
Dewas,Satisfactory,62,PM10,1
Dharuhera,Moderate,200,PM10,1
Durgapur,Moderate,111,PM10,1
Ernakulam,Satisfactory,64,CO,1
Faridabad,Moderate,192,"PM10, PM2.5",4
Fatehabad,Very Poor,304,PM10,1
Gadag,Satisfactory,63,O3,1
Gandhinagar,Satisfactory,78,"PM10, PM2.5",3
Gaya,Satisfactory,65,PM2.5,2
Ghaziabad,Very Poor,334,PM10,4
Gorakhpur,Good,43,PM10,1
Greater Noida,Poor,291,PM10,2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Moderate,129,PM10,3
Guwahati,Good,46,"O3, SO2",2
Gwalior,Satisfactory,82,PM10,1
Hajipur,Satisfactory,80,PM10,1
Haldia,Good,42,O3,1
Hapur,Moderate,169,PM10,1
Hassan,Satisfactory,56,PM10,1
Hisar,Poor,235,PM10,1
Howrah,Good,49,"CO, PM10",3
Hubballi,Good,45,PM10,1
Hyderabad,Good,38,"NO2, PM10, PM2.5",6
Indore,Satisfactory,70,PM10,1
Jabalpur,Satisfactory,54,PM10,1
Jaipur,Satisfactory,100,PM10,3
Jalandhar,Moderate,175,PM10,1
Jind,Poor,280,PM10,1
Jodhpur,Moderate,119,PM10,1
Kaithal,Very Poor,321,PM10,1
Kalaburgi,Good,40,PM10,1
Kalyan,Satisfactory,73,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Satisfactory,54,PM2.5,2
Karnal,Poor,229,PM10,1
Katni,Satisfactory,100,PM10,1
Khanna,Moderate,166,PM10,1
Kochi,Satisfactory,62,PM10,1
Kohima,Satisfactory,58,PM10,1
Kolkata,Good,49,"O3, PM10",7
Kollam,Satisfactory,76,CO,1
Koppal,Satisfactory,68,CO,1
Kota,Moderate,124,PM10,1
Kozhikode,Satisfactory,65,CO,1
Kurukshetra,Very Poor,318,PM10,1
Lucknow,Satisfactory,100,"PM10, PM2.5",5
Ludhiana,Poor,219,PM2.5,1
Maihar,Good,47,CO,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandikhera,Satisfactory,87,PM10,1
Manesar,Moderate,173,PM10,1
Medikeri,Good,28,CO,1
Meerut,Very Poor,346,PM10,3
Mumbai,Satisfactory,62,PM10,20
Muzaffarnagar,Very Poor,321,PM10,1
Mysuru,Good,47,O3,1
Nagpur,Satisfactory,75,O3,1
Nandesari,Moderate,173,PM2.5,1
Narnaul,Moderate,173,PM10,1
Navi Mumbai,Good,44,"NO2, PM10",2
Noida,Poor,283,PM10,4
Pali,Satisfactory,87,PM10,1
Palwal,Moderate,145,PM10,1
Panchkula,Moderate,200,PM2.5,1
Panipat,Poor,273,PM2.5,1
Patiala,Poor,224,PM10,1
Patna,Satisfactory,68,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,51,PM10,1
Prayagraj,Satisfactory,56,PM10,2
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,70,"CO, PM10, PM2.5",5
Raichur,Good,30,PM10,1
Rajamahendravaram,Good,33,CO,1
Ramanagara,Good,35,O3,1
Ratlam,Satisfactory,65,PM10,1
Rohtak,Moderate,187,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Good,29,PM2.5,1
Satna,Satisfactory,79,PM10,1
Shivamogga,Good,38,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,61,CO,1
Sirsa,Poor,270,PM2.5,1
Solapur,Good,37,O3,1
Sonipat,Very Poor,365,PM10,1
Srinagar,Satisfactory,91,PM10,1
Talcher,Satisfactory,91,CO,1
Thane,Satisfactory,97,PM10,1
Thiruvananthapuram,Good,40,"CO, NO2",2
Thoothukudi,Good,47,PM10,1
Tirupati,Good,25,PM10,1
Udaipur,Satisfactory,100,PM10,1
Udupi,Satisfactory,84,CO,1
Ujjain,Satisfactory,82,PM10,1
Vapi,Satisfactory,61,PM10,1
Varanasi,Satisfactory,67,PM10,3
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,50,PM2.5,1
Visakhapatnam,Satisfactory,86,PM10,1
Yadgir,Good,31,PM10,1
Yamunanagar,Poor,259,PM10,1
