city,level,index,pollutant,stations
Agra,Poor,296,PM2.5,1
Ahmedabad,Moderate,164,PM2.5,1
Ajmer,Moderate,113,PM10,1
Alwar,Moderate,112,NO2,1
Amaravati,Moderate,186,PM2.5,1
Amritsar,Moderate,132,PM10,1
Asanol,Poor,236,PM2.5,1
Baghpat,Very Poor,348,PM2.5,1
Bathinda,Satisfactory,97,PM10,1
Bengaluru,Moderate,132,"O3, PM2.5",7
Bhiwadi,Very Poor,319,PM10,1
Bulandshahr,Very Poor,348,PM2.5,1
Chandrapur,Moderate,114,"PM10, PM2.5",2
Chennai,Moderate,186,PM2.5,2
Chikkaballapur,Moderate,132,PM2.5,1
Delhi,Very Poor,336,"PM10, PM2.5",36
Dewas,Moderate,161,O3,1
Durgapur,Moderate,136,PM10,1
Faridabad,Very Poor,309,PM2.5,1
Gaya,Poor,273,PM2.5,1
Ghaziabad,Severe,406,PM2.5,1
Greater Noida,Very Poor,361,PM2.5,1
Gurugram,Poor,256,PM2.5,1
Haldia,Moderate,145,PM10,1
Hapur,Very Poor,369,PM2.5,1
Howrah,Very Poor,316,PM2.5,2
Hyderabad,Moderate,136,"PM10, PM2.5",6
Jaipur,Moderate,159,PM2.5,2
Jalandhar,Moderate,135,PM2.5,1
Jodhpur,Poor,248,PM2.5,1
Jorapokhar,Very Poor,346,PM10,1
Kanpur,Very Poor,333,PM2.5,1
Khanna,Satisfactory,84,PM10,1
Kolkata,Very Poor,342,PM2.5,2
Kota,Moderate,155,PM10,1
Lucknow,Very Poor,373,PM2.5,4
Ludhiana,Moderate,158,PM10,1
Mandi Gobindgarh,Satisfactory,73,PM10,1
Mandideep,Moderate,198,PM2.5,1
Moradabad,Moderate,125,PM2.5,1
Mumbai,Moderate,155,PM10,1
Muzaffarnagar,Very Poor,322,PM2.5,1
Nashik,Poor,213,O3,1
Navi Mumbai,Moderate,118,PM10,1
Noida,Very Poor,356,"PM10, PM2.5",2
Pali,Moderate,163,PM2.5,1
Panchkula,Satisfactory,57,PM2.5,1
Patiala,Satisfactory,96,PM2.5,1
Patna,Very Poor,398,PM2.5,1
Pithampur,Moderate,144,PM10,1
Pune,Moderate,184,PM2.5,1
Rajamahendravaram,Moderate,178,O3,1
Rohtak,Very Poor,301,PM2.5,1
Rupnagar,Moderate,131,PM2.5,1
Satna,Moderate,139,PM10,1
Siliguri,Moderate,136,PM10,1
Solapur,Moderate,160,PM10,1
Talcher,Very Poor,344,PM10,1
Thiruvananthapuram,Satisfactory,76,PM2.5,1
Tirupati,Moderate,152,PM2.5,1
Udaipur,Moderate,182,PM10,1
Ujjain,Moderate,186,PM2.5,1
Varanasi,Very Poor,307,PM2.5,1
Vijayawada,Satisfactory,77,PM10,1
