city,level,index,pollutant,stations
Agartala,Poor,226,PM2.5,1
Agra,Poor,212,PM2.5,1
Ahmedabad,Moderate,117,PM10,1
Aizawl,Good,36,PM10,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Moderate,120,PM2.5,1
Ambala,Very Poor,398,PM10,1
Amritsar,Moderate,150,PM2.5,1
Ankleshwar,Moderate,194,PM2.5,1
Asansol,Poor,295,PM2.5,1
Bagalkot,Good,32,PM10,1
Baghpat,Poor,261,PM2.5,1
Bahadurgarh,Poor,237,PM2.5,1
Ballabgarh,Moderate,183,PM2.5,1
Bathinda,Moderate,123,PM10,1
Bengaluru,Moderate,111,"PM10, PM2.5",10
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwani,Moderate,137,PM10,1
Bhopal,Moderate,150,PM2.5,1
Brajrajnagar,Moderate,141,PM2.5,1
Bulandshahr,Very Poor,303,PM2.5,1
Chamarajanagar,Satisfactory,63,PM10,1
Chandigarh,Moderate,115,PM10,1
Chandrapur,Moderate,130,"PM10, PM2.5",2
Charkhi Dadri,Poor,280,PM2.5,1
Chennai,Moderate,116,"PM10, PM2.5",7
Chikkaballapur,Moderate,104,PM2.5,1
Chikkamagaluru,Satisfactory,83,PM2.5,1
Damoh,Moderate,120,PM2.5,1
Delhi,Very Poor,309,PM2.5,38
Dharuhera,Poor,245,PM10,1
Durgapur,Very Poor,339,PM2.5,1
Eloor,Satisfactory,60,PM10,1
Ernakulam,Moderate,137,PM2.5,1
Faridabad,Poor,278,PM2.5,1
Fatehabad,Moderate,188,PM2.5,1
Gandhinagar,Satisfactory,87,PM10,1
Gaya,Moderate,196,PM2.5,2
Ghaziabad,Very Poor,338,PM2.5,2
Greater Noida,Very Poor,308,PM2.5,1
Gummidipoondi,Poor,204,PM2.5,1
Gurugram,Poor,281,PM2.5,4
Guwahati,Poor,268,PM2.5,2
Gwalior,Poor,257,PM2.5,1
Hajipur,Moderate,113,PM2.5,1
Haldia,Moderate,155,PM2.5,1
Hisar,Poor,259,PM2.5,1
Howrah,Poor,291,PM2.5,3
Hubballi,Moderate,103,PM10,1
Hyderabad,Moderate,121,"PM10, PM2.5",6
Indore,Moderate,110,PM10,1
Jabalpur,Moderate,167,PM2.5,1
Jaipur,Moderate,147,"PM10, PM2.5",3
Jalandhar,Moderate,141,PM10,1
Jind,Poor,230,PM2.5,1
Jodhpur,Moderate,195,PM2.5,1
Jorapokhar,Moderate,124,PM10,1
Kaithal,Moderate,149,PM2.5,1
Kalyan,Poor,265,PM2.5,1
Kannur,Moderate,118,PM2.5,1
Kanpur,Very Poor,344,PM2.5,2
Karnal,Moderate,151,PM2.5,1
Katni,Moderate,167,PM10,1
Khanna,Moderate,131,PM2.5,1
Kohima,Moderate,146,PM10,1
Kolar,Satisfactory,54,CO,1
Kolkata,Poor,285,PM2.5,7
Kollam,Poor,237,PM2.5,1
Koppal,Satisfactory,75,PM2.5,1
Kota,Poor,208,PM2.5,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Poor,204,PM2.5,1
Lucknow,Poor,272,PM2.5,4
Ludhiana,Moderate,118,PM10,1
Maihar,Satisfactory,73,PM10,1
Mandi Gobindgarh,Poor,268,PM2.5,1
Mandideep,Moderate,165,PM2.5,1
Mandikhera,Satisfactory,88,PM2.5,1
Manesar,Poor,207,PM2.5,1
Manglore,Moderate,108,PM2.5,1
Medikeri,Satisfactory,85,PM10,1
Meerut,Poor,288,PM2.5,2
Moradabad,Very Poor,369,PM2.5,1
Mumbai,Poor,218,PM2.5,20
Muzaffarpur,Poor,201,PM2.5,1
Mysuru,Satisfactory,97,PM10,1
Nandesari,Satisfactory,59,CO,1
Narnaul,Poor,280,PM10,1
Nashik,Moderate,140,PM2.5,1
Navi Mumbai,Poor,217,"CO, PM2.5",3
Noida,Very Poor,302,"PM10, PM2.5",4
Pali,Moderate,118,PM2.5,1
Palwal,Moderate,114,PM2.5,1
Panchkula,Moderate,127,PM2.5,1
Patiala,Moderate,126,PM10,1
Patna,Very Poor,306,PM2.5,2
Pithampur,Moderate,200,PM2.5,1
Puducherry,Moderate,101,PM2.5,1
Pune,Moderate,144,"PM10, PM2.5",7
Rajamahendravaram,Moderate,191,PM2.5,1
Ratlam,Moderate,131,PM10,1
Rohtak,Poor,274,PM2.5,1
Sagar,Moderate,106,PM2.5,1
Satna,Moderate,103,PM10,1
Shivamogga,Moderate,115,PM2.5,1
Siliguri,Poor,288,PM2.5,1
Singrauli,Poor,263,PM2.5,1
Solapur,Moderate,189,PM10,1
Sonipat,Moderate,145,PM10,1
Talcher,Moderate,101,PM2.5,1
Thane,Poor,276,PM10,1
Thiruvananthapuram,Moderate,135,PM2.5,1
Thoothukudi,Satisfactory,88,PM10,1
Thrissur,Moderate,157,PM2.5,1
Tirupati,Moderate,110,PM2.5,1
Udaipur,Moderate,178,PM2.5,1
Ujjain,Moderate,161,PM2.5,1
Vapi,Moderate,183,PM10,1
Varanasi,Poor,239,PM2.5,1
Vatva,Moderate,173,PM10,1
Vijayapura,Satisfactory,63,CO,1
Visakhapatnam,Moderate,195,PM2.5,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Poor,275,PM2.5,1
