city,level,index,pollutant,stations
Agra,Satisfactory,95,PM2.5,1
Ahmedabad,Satisfactory,80,PM10,1
Ajmer,Satisfactory,53,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,75,PM2.5,1
Ambala,Moderate,126,PM2.5,1
Amritsar,Satisfactory,55,PM2.5,1
Ankleshwar,Satisfactory,92,PM2.5,1
Asanol,Satisfactory,86,PM10,1
Aurangabad,Satisfactory,79,PM2.5,1
Baghpat,Moderate,145,PM2.5,1
Bahadurgarh,Satisfactory,77,PM2.5,1
Ballabgarh,Poor,218,PM2.5,1
Bathinda,Satisfactory,79,CO,1
Bengaluru,Satisfactory,64,"O3, CO, PM10",8
Bhiwadi,Moderate,158,PM2.5,1
Bhiwani,Moderate,113,PM2.5,1
Bhopal,Moderate,134,PM2.5,1
Bulandshahr,Poor,260,PM2.5,1
Chandigarh,Satisfactory,66,PM2.5,1
Chandrapur,Satisfactory,68,"PM10, PM2.5",2
Chennai,Satisfactory,60,"O3, CO, PM2.5",3
Chikkaballapur,Good,50,PM10,1
Damoh,Satisfactory,86,PM2.5,1
Delhi,Moderate,186,PM2.5,33
Dewas,Moderate,120,PM2.5,1
Dharuhera,Moderate,119,PM2.5,1
Eloor,Good,29,CO,1
Faridabad,Moderate,191,PM2.5,1
Fatehabad,Satisfactory,63,PM10,1
Gandhinagar,Satisfactory,58,PM10,1
Ghaziabad,Poor,260,PM2.5,2
Greater Noida,Poor,252,PM2.5,2
Gurugram,Moderate,130,PM2.5,2
Guwahati,Poor,255,PM2.5,1
Hapur,Moderate,117,PM10,1
Hisar,Satisfactory,96,PM2.5,1
Howrah,Moderate,197,PM2.5,3
Hubballi,Satisfactory,72,PM10,1
Hyderabad,Satisfactory,99,"PM10, PM2.5",6
Indore,Moderate,138,PM2.5,1
Jabalpur,Moderate,144,PM2.5,1
Jaipur,Satisfactory,84,PM10,3
Jalandhar,Satisfactory,97,PM2.5,1
Jind,Moderate,131,PM2.5,1
Jodhpur,Moderate,123,PM10,1
Jorapokhar,Moderate,102,PM10,1
Kaithal,Satisfactory,69,PM10,1
Kalaburagi,Satisfactory,67,PM10,1
Kalyan,Moderate,161,PM10,1
Kanpur,Moderate,165,PM2.5,1
Karnal,Moderate,105,PM10,1
Katni,Moderate,179,PM2.5,1
Khanna,Moderate,102,PM10,1
Kolkata,Moderate,152,"PM10, PM2.5",6
Kota,Satisfactory,78,PM10,1
Kurukshetra,Moderate,119,PM2.5,1
Lucknow,Moderate,158,"CO, PM2.5",4
Ludhiana,Satisfactory,56,PM10,1
Maihar,Satisfactory,75,PM10,1
Mandi Gobindgarh,Poor,296,PM2.5,1
Mandideep,Moderate,124,PM10,1
Manesar,Satisfactory,86,PM2.5,1
Meerut,Moderate,155,PM2.5,3
Mumbai,Moderate,191,PM2.5,9
Muzaffarpur,Poor,241,PM2.5,1
Mysuru,Good,46,PM10,1
Nagpur,Good,49,PM10,1
Narnaul,Satisfactory,89,PM2.5,1
Nashik,Moderate,107,PM2.5,1
Navi Mumbai,Moderate,193,PM2.5,2
Noida,Poor,227,PM2.5,3
Pali,Satisfactory,79,PM2.5,1
Palwal,Moderate,139,PM2.5,1
Panchkula,Moderate,107,PM2.5,1
Panipat,Moderate,172,PM10,1
Patiala,Satisfactory,72,PM10,1
Pithampur,Moderate,136,PM2.5,1
Pune,Moderate,130,PM2.5,1
Rajamahendravaram,Satisfactory,70,O3,1
Ramanagara,Good,47,PM10,1
Ratlam,Moderate,118,PM10,1
Rohtak,Moderate,111,PM2.5,1
Rupnagar,Satisfactory,99,PM10,1
Satna,Satisfactory,83,PM10,1
Sirsa,Satisfactory,68,PM10,1
Solapur,Moderate,108,PM10,1
Sonipat,Moderate,107,PM10,1
Talcher,Moderate,149,PM10,1
Thane,Satisfactory,75,PM10,1
Thiruvananthapuram,Satisfactory,67,CO,1
Tirupati,Good,38,PM10,1
Udaipur,Satisfactory,64,O3,1
Ujjain,Moderate,170,PM2.5,1
Varanasi,Moderate,153,PM2.5,1
Vatva,Moderate,112,PM10,1
Yadgir,Satisfactory,60,PM2.5,1
Yamunanagar,Moderate,119,PM2.5,1
