city,level,index,pollutant,stations
Agartala,Moderate,110,PM10,1
Agra,Moderate,157,"PM10, PM2.5",6
Ahmedabad,Moderate,168,PM10,8
Ahmednagar,Moderate,102,O3,1
Aizawl,Satisfactory,86,PM10,1
Ajmer,Moderate,109,PM10,1
Akola,Moderate,126,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Satisfactory,80,PM10,1
Ambernath,Satisfactory,85,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,82,PM10,1
Angul,Moderate,147,PM2.5,1
Araria,Moderate,132,PM2.5,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,89,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,106,PM10,1
Aurangabad (Maharashtra),Moderate,116,"PM10, PM2.5",2
Baddi,Moderate,117,PM10,1
Badlapur,Moderate,119,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,137,PM10,1
Bahadurgarh,Satisfactory,76,PM10,1
Balasore,Satisfactory,96,O3,1
Ballabgarh,Poor,226,PM10,1
Banswara,Moderate,111,PM10,1
Baran,Moderate,129,O3,1
Barbil,Moderate,123,PM10,1
Bareilly,Satisfactory,67,PM10,2
Baripada,Satisfactory,100,PM10,1
Barmer,Moderate,103,PM10,1
Barrackpore,Satisfactory,91,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,109,PM10,1
Belapur,Moderate,165,PM10,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,101,"O3, PM10",11
Bettiah,Good,43,PM10,1
Bhagalpur,Moderate,106,PM10,2
Bharatpur,Moderate,167,O3,1
Bhavnagar,Moderate,108,PM10,1
Bhilai,Satisfactory,64,PM10,3
Bhilwara,Moderate,121,PM10,1
Bhiwadi,Poor,206,"PM10, PM2.5",2
Bhiwandi,Moderate,119,PM10,1
Bhiwani,Good,32,PM2.5,1
Bhopal,Moderate,161,"O3, PM2.5",3
Bhubaneswar,Satisfactory,75,"O3, CO",2
Bihar Sharif,Good,50,CO,1
Bikaner,Moderate,129,PM10,1
Bilaspur,Satisfactory,79,PM10,1
Bileipada,Moderate,184,PM10,1
Boisar,Satisfactory,73,PM10,1
Brajrajnagar,Moderate,120,PM10,1
Bulandshahr,Moderate,161,PM10,1
Bundi,Moderate,133,O3,1
Byasanagar,Moderate,174,O3,1
Byrnihat (Assam),Moderate,120,PM2.5,1
Byrnihat (Meghalaya),Moderate,172,PM10,1
Chamarajanagar,Good,30,PM2.5,1
Chandigarh,Satisfactory,73,"O3, PM10",3
Chandrapur,Moderate,176,"O3, PM2.5",2
Charkhi Dadri,Poor,218,PM2.5,1
Chennai,Good,43,"CO, PM10",7
Chhal,Satisfactory,69,PM10,1
Chhapra,Satisfactory,83,PM2.5,1
Chikkaballapur,Satisfactory,97,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Good,42,PM10,1
Chittorgarh,Moderate,117,PM10,1
Churu,Moderate,117,PM10,1
Coimbatore,Satisfactory,72,"PM10, PM2.5",2
Cuttack,Moderate,136,PM10,1
Damoh,Moderate,139,PM10,1
Dausa,Moderate,115,O3,1
Dehradun,Good,48,PM2.5,1
Delhi,Moderate,163,"PM10, PM2.5",46
Dewas,Poor,203,PM2.5,1
Dhanbad,Moderate,118,PM10,1
Dharuhera,Moderate,129,PM2.5,1
Dharwad,Satisfactory,90,PM10,1
Dholpur,Moderate,122,PM10,1
Dhule,Satisfactory,79,PM10,1
Dungarpur,Satisfactory,100,PM10,1
Durgapur,Satisfactory,94,PM10,3
Eluru,Satisfactory,57,PM2.5,1
Faridabad,Moderate,149,"PM10, PM2.5",3
Fatehabad,Satisfactory,99,PM10,1
Firozabad,Moderate,108,PM10,2
Gandhinagar,Moderate,148,PM10,3
Gangtok,Good,37,PM2.5,1
Gaya,Satisfactory,89,"PM10, PM2.5",3
Ghaziabad,Poor,202,"PM10, PM2.5",5
Gorakhpur,Moderate,104,PM10,1
