city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM10,1
Agra,Poor,274,PM2.5,1
Ahmedabad,Moderate,155,O3,1
Aizawl,Good,50,PM10,1
Ajmer,Moderate,105,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Satisfactory,71,PM10,1
Ambala,Satisfactory,86,PM2.5,1
Amritsar,Moderate,131,PM10,1
Ankleshwar,Satisfactory,94,PM10,1
Asansol,Moderate,124,PM10,1
Aurangabad,Satisfactory,83,PM10,1
Bagalkot,Satisfactory,61,PM10,1
Baghpat,Poor,231,PM10,1
Bahadurgarh,Poor,205,PM2.5,1
Bengaluru,Moderate,111,"PM10, PM2.5",6
Bhiwadi,Poor,296,PM2.5,1
Bhiwani,Moderate,147,O3,1
Bhopal,Moderate,132,O3,1
Brajrajnagar,Satisfactory,63,CO,1
Bulandshahr,Poor,220,PM10,1
Chamarajanagar,Satisfactory,71,PM10,1
Chandigarh,Moderate,109,PM10,1
Chandrapur,Moderate,132,PM10,1
Charkhi Dadri,Moderate,146,PM10,1
Chennai,Satisfactory,66,"O3, CO, PM10",6
Chikkaballapur,Moderate,128,PM10,1
Chikkamagaluru,Satisfactory,64,PM2.5,1
Damoh,Satisfactory,75,PM2.5,1
Delhi,Poor,205,"O3, PM10, PM2.5",30
Dewas,Poor,208,PM2.5,1
Dharuhera,Poor,287,PM10,1
Durgapur,Moderate,199,PM10,1
Eloor,Good,50,O3,1
Ernakulam,Moderate,104,PM10,1
Faridabad,Poor,234,"PM10, PM2.5",4
Fatehabad,Satisfactory,98,PM10,1
Gadag,Very Poor,370,PM2.5,1
Gandhinagar,Satisfactory,93,PM10,1
Gaya,Moderate,174,"O3, PM2.5",2
Ghaziabad,Poor,244,"PM10, PM2.5",4
Greater Noida,Poor,229,PM10,1
Gummidipoondi,Moderate,133,PM10,1
Gurugram,Moderate,177,"CO, PM2.5",3
Guwahati,Satisfactory,82,PM10,2
Gwalior,Moderate,147,PM10,1
Hajipur,Poor,220,PM10,1
Haldia,Satisfactory,76,PM10,1
Hapur,Moderate,187,PM10,1
Hassan,Moderate,127,PM10,1
Hisar,Moderate,178,PM2.5,1
Howrah,Moderate,118,PM10,3
Hubballi,Moderate,115,PM10,1
Hyderabad,Moderate,154,"PM10, PM2.5",6
Indore,Poor,228,PM2.5,1
Jabalpur,Moderate,174,PM2.5,1
Jaipur,Moderate,148,"PM10, PM2.5",3
Jalandhar,Moderate,110,PM10,1
Jind,Moderate,108,PM10,1
Jodhpur,Moderate,179,PM10,1
Kaithal,Moderate,101,PM10,1
Kalaburgi,Moderate,136,PM10,1
Kannur,Satisfactory,83,PM2.5,1
Kanpur,Moderate,146,PM2.5,2
Karnal,Satisfactory,92,PM2.5,1
Katni,Moderate,191,PM10,1
Khanna,Satisfactory,75,PM10,1
Kochi,Satisfactory,84,PM10,1
Kohima,Satisfactory,100,PM10,1
Kolar,Satisfactory,64,CO,1
Kolkata,Moderate,115,"PM10, PM2.5",5
Kollam,Moderate,155,PM10,1
Kota,Moderate,146,PM2.5,1
Kozhikode,Satisfactory,86,PM10,1
Kurukshetra,Moderate,113,PM10,1
Lucknow,Moderate,198,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,94,PM10,1
Mandi Gobindgarh,Satisfactory,54,PM2.5,1
Mandideep,Satisfactory,72,PM10,1
Mandikhera,Moderate,130,PM10,1
Manesar,Poor,274,PM2.5,1
Manglore,Moderate,112,PM10,1
Medikeri,Satisfactory,94,PM10,1
Meerut,Poor,217,"PM10, PM2.5",3
Moradabad,Very Poor,312,PM2.5,1
Mumbai,Satisfactory,90,"O3, PM10, PM2.5",18
Muzaffarnagar,Moderate,188,PM10,1
Muzaffarpur,Moderate,200,"PM10, PM2.5",2
Mysuru,Satisfactory,85,PM10,1
Narnaul,Poor,274,PM10,1
Nashik,Satisfactory,67,PM10,1
Navi Mumbai,Moderate,119,"PM10, PM2.5",3
Noida,Moderate,184,PM10,2
Pali,Moderate,142,PM10,1
Palwal,Moderate,168,PM10,1
Panchkula,Moderate,153,PM2.5,1
Panipat,Satisfactory,89,PM2.5,1
Patiala,Satisfactory,97,PM10,1
Patna,Poor,243,PM2.5,5
Pithampur,Moderate,151,PM2.5,1
Puducherry,Satisfactory,76,PM10,1
Pune,Moderate,106,"PM10, PM2.5",5
Raichur,Moderate,189,PM2.5,1
Ramanagara,Moderate,154,O3,1
Ratlam,Moderate,118,PM10,1
Rohtak,Moderate,167,PM2.5,1
Rupnagar,Satisfactory,57,PM10,1
Sagar,Moderate,107,PM2.5,1
Satna,Satisfactory,83,PM10,1
Shivamogga,Satisfactory,68,O3,1
Siliguri,Poor,264,PM2.5,1
Singrauli,Very Poor,355,PM2.5,1
Sirsa,Satisfactory,82,PM10,1
Solapur,Moderate,131,PM10,1
Sonipat,Moderate,164,PM10,1
Srinagar,Good,37,NO2,1
Talcher,Satisfactory,59,CO,1
Thane,Satisfactory,89,NO2,1
Thiruvananthapuram,Satisfactory,99,PM10,2
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Moderate,115,PM10,1
Tirupati,Moderate,122,PM2.5,1
Udaipur,Moderate,128,PM10,1
Ujjain,Poor,267,PM2.5,1
Vapi,Satisfactory,72,CO,1
Varanasi,Poor,206,PM10,1
Vatva,Poor,232,PM2.5,1
Vijayapura,Satisfactory,68,PM2.5,1
Yadgir,Moderate,156,O3,1
Yamunanagar,Moderate,130,PM10,1
