city,level,index,pollutant,stations
Agartala,Good,38,PM10,1
Agra,Moderate,128,"PM10, PM2.5",6
Ahmedabad,Moderate,183,"PM10, PM2.5",8
Ahmednagar,Satisfactory,60,O3,1
Ajmer,Moderate,125,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,124,PM10,1
Ambala,Poor,271,PM2.5,1
Amravati,Moderate,131,PM10,2
Amritsar,Poor,201,PM2.5,1
Anantapur,Satisfactory,70,PM2.5,1
Angul,Moderate,106,PM2.5,1
Ankleshwar,Moderate,134,PM10,1
Araria,Poor,215,PM2.5,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Satisfactory,56,CO,1
Asansol,Satisfactory,98,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,106,PM2.5,1
Aurangabad (Maharashtra),Moderate,117,"O3, PM2.5",2
Baddi,Poor,211,PM2.5,1
Badlapur,Satisfactory,87,PM10,1
Baghpat,Poor,285,PM2.5,1
Bahadurgarh,Very Poor,325,PM2.5,1
Balasore,Moderate,101,PM10,1
Ballabgarh,Moderate,129,PM2.5,1
Banswara,Moderate,124,PM10,1
Baran,Moderate,108,PM10,1
Barbil,Satisfactory,93,PM10,1
Bareilly,Satisfactory,92,"CO, PM10",2
Baripada,Moderate,102,PM10,1
Barmer,Moderate,150,PM10,1
Barrackpore,Satisfactory,76,PM2.5,1
Bathinda,Moderate,132,PM2.5,1
Begusarai,Moderate,145,PM2.5,1
Belapur,Satisfactory,99,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Moderate,115,PM10,12
Bettiah,Moderate,139,PM2.5,1
Bhagalpur,Satisfactory,81,"O3, PM10",2
Bharatpur,Moderate,106,O3,1
Bhilai,Satisfactory,57,"O3, PM10",3
Bhilwara,Moderate,128,PM10,1
Bhiwadi,Poor,215,"PM10, PM2.5",2
Bhiwandi,Satisfactory,99,PM10,1
Bhiwani,Poor,253,PM2.5,1
Bhopal,Moderate,124,"O3, PM10",3
Bhubaneswar,Moderate,155,"O3, PM2.5",2
Bidar,Satisfactory,52,PM10,1
Bikaner,Moderate,197,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Bileipada,Satisfactory,98,PM10,1
Boisar,Satisfactory,99,PM10,1
Brajrajnagar,Satisfactory,91,PM10,1
Bulandshahr,Very Poor,307,PM2.5,1
Bundi,Moderate,113,O3,1
Buxar,Satisfactory,73,PM2.5,1
Byasanagar,Moderate,170,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,133,PM2.5,3
Chandrapur,Moderate,140,PM10,2
Charkhi Dadri,Very Poor,302,PM2.5,1
Chengalpattu,Satisfactory,51,PM2.5,1
Chennai,Moderate,116,"PM10, PM2.5",8
Chhal,Moderate,111,O3,1
Chhapra,Good,43,PM10,1
Chittorgarh,Moderate,113,PM10,1
Churu,Moderate,198,PM10,1
Coimbatore,Satisfactory,94,PM2.5,2
Cuddalore,Satisfactory,81,"PM10, PM2.5",2
Cuttack,Moderate,146,PM2.5,1
Dausa,Moderate,168,PM10,1
Davanagere,Satisfactory,70,PM2.5,1
Dehradun,Satisfactory,63,PM2.5,1
Delhi,Very Poor,361,"PM10, PM2.5",39
Dewas,Moderate,110,PM10,1
Dhanbad,Satisfactory,96,NO2,1
Dharuhera,Moderate,152,PM2.5,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Moderate,139,PM10,1
Dhule,Moderate,155,PM10,1
Dindigul,Satisfactory,80,PM10,1
Dungarpur,Moderate,105,PM10,1
Durgapur,Satisfactory,84,PM10,3
Faridabad,Poor,264,PM2.5,3
Fatehabad,Poor,281,PM2.5,1
Firozabad,Moderate,164,"PM10, PM2.5",2
Gadag,Good,42,PM10,1
Gandhinagar,Moderate,139,"PM10, PM2.5",3
Gangtok,Satisfactory,79,O3,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Very Poor,339,PM2.5,4
Gorakhpur,Moderate,107,PM2.5,1
Greater Noida,Very Poor,336,PM2.5,2
Gummidipoondi,Poor,213,PM2.5,1
Gurugram,Poor,236,"PM10, PM2.5",4
Guwahati,Satisfactory,64,"SO2, PM10, PM2.5",4
Gwalior,Moderate,187,"PM10, PM2.5",3
Hajipur,Poor,230,O3,1
Haldia,Moderate,129,PM2.5,1
Hanumangarh,Poor,210,PM2.5,1
Hapur,Very Poor,334,PM2.5,1
Hisar,Moderate,162,PM10,1
Hosur,Satisfactory,66,PM10,1
Howrah,Moderate,121,PM2.5,5
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,89,"PM10, PM2.5",10
Indore,Satisfactory,100,"NO2, PM10",4
Jabalpur,Moderate,143,"PM10, PM2.5",4
Jaipur,Moderate,158,"PM10, PM2.5",6
Jaisalmer,Moderate,130,PM10,1
Jalandhar,Poor,202,PM2.5,1
Jalgaon,Moderate,200,PM2.5,1
Jalna,Moderate,182,O3,1
Jalore,Moderate,174,PM10,1
Jhalawar,Moderate,138,PM10,1
Jhansi,Satisfactory,100,PM2.5,1
Jhunjhunu,Moderate,158,PM10,1
Jind,Poor,295,PM2.5,1
Jodhpur,Moderate,163,"PM10, PM2.5",5
Kaithal,Poor,283,PM2.5,1
Kalaburagi,Good,40,PM10,1
Kalyan,Moderate,121,PM2.5,1
Kanchipuram,Good,42,PM2.5,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Poor,256,PM2.5,2
Karauli,Moderate,142,PM2.5,1
Karnal,Poor,264,PM2.5,1
Kashipur,Moderate,193,PM2.5,1
Katihar,Satisfactory,70,CO,1
Katni,Moderate,198,PM2.5,1
Keonjhar,Moderate,104,PM10,1
Khanna,Poor,238,PM2.5,1
Khurja,Very Poor,312,PM10,1
Kishanganj,Poor,225,PM2.5,1
Kohima,Satisfactory,76,PM2.5,1
Kolhapur,Satisfactory,79,PM10,1
Kolkata,Moderate,125,PM2.5,7
Koppal,Satisfactory,58,CO,1
Korba,Satisfactory,69,"PM10, PM2.5",2
Kota,Moderate,122,"PM10, PM2.5",3
Kunjemura,Satisfactory,67,PM10,1
Kurukshetra,Poor,269,PM2.5,1
Latur,Satisfactory,96,O3,1
Lucknow,Moderate,198,"PM10, PM2.5",6
Ludhiana,Moderate,163,PM2.5,1
Madikeri,Satisfactory,73,PM2.5,1
Madurai,Satisfactory,72,PM10,1
Mahad,Satisfactory,90,PM10,1
Malegaon,Moderate,103,PM10,1
Mandi Gobindgarh,Poor,249,PM2.5,1
Mandideep,Poor,259,PM10,1
Mandikhera,Satisfactory,86,CO,1
Manesar,Poor,291,PM2.5,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Moderate,112,PM10,1
Meerut,Very Poor,318,PM2.5,2
Milupara,Satisfactory,82,O3,1
Moradabad,Moderate,142,PM2.5,6
Motihari,Satisfactory,95,PM10,1
Mumbai,Moderate,104,PM10,27
Munger,Satisfactory,75,PM10,1
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Moderate,126,"O3, PM2.5",3
Mysuru,Satisfactory,64,PM10,1
Nagapattinam,Satisfactory,64,PM2.5,1
Nagaur,Poor,206,PM10,1
Nagpur,Moderate,126,"PM10, PM2.5",4
Naharlagun,Satisfactory,66,PM10,1
Nalbari,Satisfactory,99,CO,1
Namakkal,Good,27,PM10,1
Nanded,Moderate,121,PM2.5,1
Narnaul,Poor,215,PM2.5,1
Nashik,Moderate,102,PM10,4
Navi Mumbai,Moderate,113,"PM10, PM2.5",5
Nayagarh,Satisfactory,70,PM10,1
Noida,Very Poor,354,PM2.5,4
Ooty,Satisfactory,77,PM2.5,1
Pali,Satisfactory,97,PM2.5,1
Palkalaiperur,Satisfactory,60,PM10,1
Palwal,Moderate,126,PM2.5,1
Panchgaon,Satisfactory,94,NO2,1
Panchkula,Moderate,156,PM2.5,1
Panipat,Poor,282,PM2.5,1
Parbhani,Satisfactory,95,PM10,1
Patiala,Poor,204,PM2.5,1
Patna,Moderate,125,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,112,"PM10, PM2.5",4
Pithampur,Moderate,174,PM10,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Moderate,145,"PM10, PM2.5",3
Puducherry,Satisfactory,78,PM2.5,1
Pune,Moderate,112,"PM10, PM2.5",7
Purnia,Satisfactory,79,PM2.5,1
Raipur,Satisfactory,87,PM10,4
Rairangpur,Satisfactory,96,PM10,1
Rajamahendravaram,Moderate,106,PM10,1
Rajgir,Satisfactory,87,CO,1
Rajsamand,Satisfactory,75,PM10,1
Ramanathapuram,Good,39,PM10,1
Rishikesh,Satisfactory,56,PM10,1
Rohtak,Very Poor,374,PM2.5,1
Rourkela,Moderate,110,PM10,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Satisfactory,97,PM2.5,1
Saharsa,Good,46,PM2.5,1
Salem,Satisfactory,54,PM2.5,1
Samastipur,Good,46,PM2.5,1
Sangli,Moderate,135,PM10,1
Sasaram,Satisfactory,99,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,190,PM10,1
Shillong,Good,22,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Sikar,Poor,221,PM10,1
Silchar,Satisfactory,53,CO,1
Siliguri,Satisfactory,91,PM10,1
Singrauli,Moderate,158,PM10,1
Sirohi,Moderate,115,PM10,1
Sirsa,Poor,277,PM2.5,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Satisfactory,87,CO,1
Solapur,Satisfactory,86,PM10,2
Sonipat,Poor,251,PM2.5,1
Sri Ganganagar,Moderate,199,PM10,1
Talcher,Moderate,126,PM10,1
Thane,Moderate,118,PM10,2
Thanjavur,Satisfactory,66,PM10,1
Thiruvananthapuram,Satisfactory,56,"NO2, PM10",2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,55,PM10,1
Tiruchirappalli,Good,49,PM10,1
Tirumala,Satisfactory,96,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupati,Moderate,180,PM2.5,1
Tirupur,Satisfactory,70,PM10,1
Tonk,Poor,204,PM10,1
Tumidih,Satisfactory,80,O3,1
Udaipur,Satisfactory,98,PM10,1
Udupi,Good,20,PM10,1
Ulhasnagar,Moderate,101,PM10,1
Vapi,Moderate,194,PM2.5,1
Varanasi,Satisfactory,94,PM10,4
Vellore,Satisfactory,99,PM2.5,1
Vijayawada,Satisfactory,66,PM2.5,2
Virar,Satisfactory,67,PM10,1
Virudhunagar,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,192,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamuna Nagar,Poor,260,PM2.5,1
