city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM2.5,1
Agra,Moderate,102,"PM10, PM2.5",6
Ahmedabad,Moderate,150,PM10,8
Ahmednagar,Moderate,158,O3,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Moderate,124,PM10,1
Amaravati,Moderate,128,PM10,1
Ambala,Moderate,143,PM2.5,1
Amravati,Satisfactory,93,"O3, PM10",2
Amritsar,Satisfactory,89,PM10,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Poor,205,PM2.5,1
Ankleshwar,Moderate,108,PM10,1
Araria,Moderate,101,PM2.5,1
Arrah,Satisfactory,83,PM2.5,1
Asansol,Moderate,126,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,91,CO,1
Aurangabad (Maharashtra),Moderate,101,"PM10, PM2.5",3
Baddi,Moderate,186,PM2.5,1
Badlapur,Moderate,119,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,213,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Poor,220,PM2.5,1
Ballabgarh,Poor,234,PM10,1
Banswara,Moderate,106,PM10,1
Baran,Satisfactory,60,O3,1
Barbil,Moderate,153,PM10,1
Bareilly,Satisfactory,90,"CO, PM10",2
Baripada,Satisfactory,89,PM10,1
Barmer,Moderate,120,PM10,1
Barrackpore,Satisfactory,83,PM10,1
Bathinda,Satisfactory,83,PM10,1
Begusarai,Moderate,136,PM2.5,1
Belapur,Satisfactory,100,PM10,1
Bengaluru,Moderate,113,"O3, PM10, PM2.5",14
Bettiah,Satisfactory,80,PM2.5,1
Bhagalpur,Satisfactory,98,"CO, PM2.5",2
Bharatpur,Satisfactory,78,PM10,1
Bhavnagar,Moderate,120,CO,1
Bhilai,Satisfactory,55,PM10,3
Bhilwara,Satisfactory,65,PM10,1
Bhiwadi,Poor,261,PM2.5,2
Bhiwandi,Moderate,113,PM10,1
Bhiwani,Moderate,127,PM2.5,1
Bhopal,Moderate,126,"O3, PM10",3
Bhubaneswar,Moderate,176,"O3, PM2.5",2
Bihar Sharif,Moderate,103,CO,1
Bikaner,Moderate,125,PM10,1
Bilaspur,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,105,PM10,1
Bulandshahr,Moderate,127,PM10,1
Bundi,Satisfactory,74,PM10,1
Buxar,Satisfactory,76,PM2.5,1
Byasanagar,Poor,263,O3,1
Byrnihat,Moderate,129,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Satisfactory,95,"NO2, PM10",3
Chandrapur,Moderate,134,PM10,2
Charkhi Dadri,Moderate,190,PM2.5,1
Chennai,Moderate,105,PM10,4
Chhal,Satisfactory,56,PM10,1
Chikkaballapur,Satisfactory,72,PM2.5,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Satisfactory,56,PM2.5,1
Chittorgarh,Satisfactory,95,PM2.5,1
Churu,Moderate,104,PM10,1
Coimbatore,Satisfactory,93,"PM10, PM2.5",2
Cuttack,Poor,264,O3,1
Damoh,Good,40,SO2,1
Dausa,Satisfactory,69,O3,1
Dehradun,Satisfactory,97,PM2.5,1
Delhi,Poor,214,"PM10, PM2.5",39
Dhanbad,Moderate,126,PM10,1
Dharuhera,Poor,237,PM2.5,1
Dharwad,Moderate,104,PM10,1
Dholpur,Satisfactory,94,PM2.5,1
Dhule,Moderate,108,PM2.5,1
Dungarpur,Moderate,125,PM10,1
Durgapur,Moderate,101,"PM10, PM2.5",3
Eloor,Moderate,172,PM2.5,1
Faridabad,Moderate,166,"PM10, PM2.5",3
Fatehabad,Satisfactory,74,O3,1
Firozabad,Satisfactory,58,"PM10, PM2.5",2
Gandhinagar,Moderate,152,"PM10, PM2.5",3
Gangtok,Satisfactory,53,PM2.5,1
Gaya,Moderate,174,"PM10, PM2.5",2
Ghaziabad,Poor,246,"PM10, PM2.5",4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Poor,247,PM10,2
Gummidipoondi,Poor,201,PM2.5,1
Gurugram,Poor,264,PM2.5,3
Guwahati,Moderate,162,"PM10, PM2.5",3
Gwalior,Satisfactory,99,PM10,3
Hajipur,Poor,291,O3,1
Haldia,Moderate,101,PM2.5,1
Hapur,Poor,258,PM2.5,1
Hisar,Satisfactory,71,O3,1
Howrah,Moderate,150,"O3, PM10, PM2.5",5
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,89,"PM10, PM2.5",13
Indore,Moderate,111,"PM10, PM2.5",4
Jabalpur,Satisfactory,83,"O3, PM10",4
Jaipur,Satisfactory,92,"CO, NO2, PM2.5",5
Jaisalmer,Moderate,135,PM2.5,1
Jalandhar,Satisfactory,83,PM10,1
Jalgaon,Moderate,118,PM2.5,1
Jalna,Moderate,109,PM2.5,1
Jalore,Moderate,105,PM10,1
Jhalawar,Satisfactory,87,PM10,1
Jhansi,Satisfactory,69,PM10,1
Jhunjhunu,Satisfactory,89,PM10,1
Jind,Moderate,108,PM2.5,1
Jodhpur,Satisfactory,98,"O3, PM10",5
Kadapa,Satisfactory,64,PM10,1
Kaithal,Moderate,116,PM2.5,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Satisfactory,88,PM10,2
Kannur,Moderate,103,PM10,1
Kanpur,Moderate,131,"PM10, PM2.5",3
Karauli,Satisfactory,63,PM10,1
Karnal,Moderate,175,PM2.5,1
Kashipur,Moderate,173,PM2.5,1
Katihar,Satisfactory,94,CO,1
Katni,Satisfactory,94,O3,1
Keonjhar,Satisfactory,71,PM2.5,1
Khanna,Satisfactory,90,PM10,1
