city,level,index,pollutant,stations
Agra,Moderate,200,PM2.5,1
Ahmedabad,Satisfactory,80,PM10,1
Ajmer,Satisfactory,70,PM10,1
Alwar,Satisfactory,81,O3,1
Amaravati,Satisfactory,91,PM10,1
Ambala,Moderate,157,PM10,1
Amritsar,Moderate,134,PM2.5,1
Ankleshwar,Moderate,114,PM2.5,1
Asansol,Satisfactory,58,PM10,1
Aurangabad,Satisfactory,68,PM10,1
Baghpat,Poor,233,PM2.5,1
Bahadurgarh,Moderate,168,PM2.5,1
Ballabgarh,Moderate,140,PM10,1
Bathinda,Good,36,PM10,1
Bengaluru,Good,48,"CO, PM10",9
Bhiwadi,Poor,264,PM2.5,1
Bhiwani,Moderate,113,O3,1
Bhopal,Moderate,122,PM10,1
Bulandshahr,Poor,230,PM2.5,1
Chandigarh,Moderate,102,PM10,1
Chandrapur,Satisfactory,98,PM10,2
Chennai,Good,46,"SO2, PM10, PM2.5",4
Chikkaballapur,Satisfactory,72,PM10,1
Chikkamagaluru,Good,41,PM10,1
Damoh,Moderate,115,PM10,1
Delhi,Moderate,189,"O3, PM10, PM2.5",33
Dewas,Moderate,109,PM10,1
Dharuhera,Poor,212,PM2.5,1
Eloor,Good,32,PM10,1
Ernakulam,Satisfactory,91,CO,1
Faridabad,Poor,203,"PM10, PM2.5",3
Fatehabad,Moderate,176,PM2.5,1
Gandhinagar,Satisfactory,58,PM10,1
Gaya,Good,35,O3,1
Ghaziabad,Poor,212,"O3, PM2.5",4
Greater Noida,Moderate,194,"PM10, PM2.5",2
Gurugram,Moderate,166,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,60,PM2.5,1
Gwalior,Moderate,144,PM10,1
Hapur,Moderate,170,PM10,1
Hisar,Moderate,159,PM2.5,1
Howrah,Good,40,PM10,1
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,94,"O3, PM10",6
Indore,Satisfactory,86,PM10,1
Jabalpur,Moderate,129,PM10,1
Jaipur,Moderate,110,"PM10, PM2.5",3
Jalandhar,Moderate,114,PM2.5,1
Jind,Moderate,187,PM2.5,1
Jodhpur,Satisfactory,96,PM10,1
Kaithal,Moderate,108,PM10,1
Kalaburgi,Moderate,104,CO,1
Kalyan,Satisfactory,89,PM10,1
Kannur,Good,27,PM2.5,1
Kanpur,Moderate,151,PM2.5,1
Katni,Moderate,156,PM10,1
Khanna,Moderate,105,PM10,1
Kohima,Good,46,PM10,1
Kolkata,Good,38,"O3, CO, PM10",7
Kota,Satisfactory,77,O3,1
Kozhikode,Good,18,CO,1
Kurukshetra,Moderate,173,PM2.5,1
Lucknow,Poor,250,PM2.5,3
Ludhiana,Moderate,115,PM2.5,1
Maihar,Satisfactory,59,PM2.5,1
Mandi Gobindgarh,Moderate,188,PM2.5,1
Mandideep,Satisfactory,59,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Poor,203,PM2.5,1
Meerut,Poor,217,PM2.5,3
Moradabad,Poor,225,PM2.5,1
Mumbai,Satisfactory,100,"PM10, PM2.5",10
Muzaffarnagar,Moderate,184,PM2.5,1
Muzaffarpur,Satisfactory,100,"PM10, PM2.5",2
Mysuru,Good,31,O3,1
Nagpur,Satisfactory,74,PM10,1
Nandesari,Poor,209,PM2.5,1
Narnaul,Moderate,126,PM10,1
Nashik,Satisfactory,51,O3,1
Navi Mumbai,Satisfactory,78,"PM10, PM2.5",2
Noida,Moderate,184,"PM10, PM2.5",4
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,152,PM10,1
Panchkula,Satisfactory,90,PM2.5,1
Panipat,Moderate,191,PM10,1
Patiala,Satisfactory,75,PM2.5,1
Patna,Moderate,120,"PM10, PM2.5",6
Pithampur,Satisfactory,87,PM10,1
Rajamahendravaram,Satisfactory,86,O3,1
Ramanagara,Good,31,O3,1
Ratlam,Moderate,134,PM2.5,1
Rohtak,Moderate,162,PM2.5,1
Sagar,Moderate,108,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,20,PM2.5,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Moderate,138,PM10,1
Sirsa,Moderate,128,PM10,1
Sonipat,Moderate,173,PM10,1
Talcher,Satisfactory,77,PM10,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Tirupati,Satisfactory,61,PM10,1
Udaipur,Satisfactory,63,PM10,1
Ujjain,Satisfactory,98,O3,1
Vapi,Satisfactory,83,PM10,1
Varanasi,Moderate,134,PM10,1
Vatva,Moderate,114,PM10,1
Vijayapura,Satisfactory,59,O3,1
Visakhapatnam,Moderate,137,PM10,1
Yamunanagar,Poor,220,PM2.5,1
