city,level,index,pollutant,stations
Agartala,Moderate,178,PM2.5,1
Agra,Satisfactory,69,"PM10, PM2.5",5
Ahmedabad,Moderate,113,"PM10, PM2.5",8
Ahmednagar,Moderate,178,O3,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Moderate,113,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Moderate,139,PM2.5,1
Ambala,Moderate,109,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Moderate,103,PM2.5,1
Anantapur,Satisfactory,52,PM10,1
Angul,Moderate,198,O3,1
Ankleshwar,Satisfactory,97,PM2.5,1
Araria,Moderate,164,PM2.5,1
Ariyalur,Satisfactory,82,PM10,1
Arrah,Satisfactory,99,PM2.5,1
Asansol,Poor,283,PM2.5,3
Aurangabad (Bihar),Moderate,127,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,84,"O3, PM10",2
Baddi,Moderate,155,O3,1
Badlapur,Moderate,122,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,108,PM10,1
Bahadurgarh,Moderate,136,PM2.5,1
Balasore,Moderate,172,O3,1
Ballabgarh,Moderate,127,PM10,1
Banswara,Satisfactory,94,O3,1
Baran,Satisfactory,96,PM10,1
Barbil,Moderate,124,PM2.5,1
Bareilly,Satisfactory,55,PM10,1
Baripada,Moderate,129,PM2.5,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Very Poor,305,PM2.5,1
Bathinda,Satisfactory,75,PM10,1
Belapur,Moderate,134,NO2,1
Belgaum,Poor,248,PM2.5,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",13
Bettiah,Moderate,178,PM10,1
Bhagalpur,Poor,205,PM2.5,1
Bharatpur,Satisfactory,93,PM10,1
Bhilai,Satisfactory,91,"PM10, PM2.5",3
Bhilwara,Moderate,141,PM10,1
Bhiwadi,Moderate,102,"O3, PM10",2
Bhiwandi,Moderate,112,PM10,1
Bhiwani,Moderate,133,PM10,1
Bhopal,Moderate,147,"O3, PM2.5",3
Bhubaneswar,Poor,221,"O3, PM2.5",2
Bidar,Moderate,107,PM10,1
Bihar Sharif,Moderate,151,PM10,1
Bikaner,Moderate,159,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Moderate,179,PM10,1
Boisar,Moderate,109,PM10,1
Brajrajnagar,Satisfactory,88,PM10,1
Bulandshahr,Moderate,119,PM10,1
Bundi,Moderate,120,PM10,1
Buxar,Moderate,109,O3,1
Byasanagar,Moderate,162,O3,1
Byrnihat,Poor,269,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,221,PM2.5,3
Chandrapur,Moderate,134,PM10,1
Charkhi Dadri,Satisfactory,59,PM10,1
Chengalpattu,Good,47,PM10,1
