city,level,index,pollutant,stations
Agartala,Moderate,184,PM2.5,1
Agra,Satisfactory,52,PM10,6
Ahmedabad,Moderate,109,PM10,6
Aizawl,Satisfactory,63,PM10,1
Ajmer,Moderate,108,PM2.5,1
Alwar,Satisfactory,55,NO2,1
Amaravati,Satisfactory,79,PM10,1
Ambala,Good,42,O3,1
Amravati,Moderate,112,PM10,2
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Satisfactory,90,PM10,1
Ariyalur,Satisfactory,59,PM10,1
Asansol,Moderate,125,PM10,1
Aurangabad (Bihar),Moderate,121,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Satisfactory,89,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,70,PM10,1
Bahadurgarh,Satisfactory,61,PM2.5,1
Ballabgarh,Satisfactory,83,PM2.5,1
Bareilly,Satisfactory,56,PM10,2
Baripada,Moderate,107,O3,1
Barmer,Satisfactory,65,PM10,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Poor,215,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,53,"CO, PM2.5",12
Bettiah,Moderate,169,PM10,1
Bhagalpur,Moderate,165,PM10,2
Bharatpur,Satisfactory,76,O3,1
Bhilai,Satisfactory,55,PM10,3
Bhiwadi,Moderate,118,PM10,1
Bhiwani,Satisfactory,57,CO,1
Bhopal,Moderate,120,PM10,2
Bihar Sharif,Moderate,123,PM10,1
Bikaner,Satisfactory,88,PM10,1
Bilaspur,Satisfactory,78,PM2.5,1
Bileipada,Moderate,158,PM10,1
Bulandshahr,Satisfactory,72,PM10,1
Bundi,Moderate,113,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,65,"O3, PM2.5",3
Chandrapur,Moderate,111,PM10,1
Charkhi Dadri,Satisfactory,63,PM2.5,1
Chennai,Satisfactory,82,"CO, PM2.5",8
Chhal,Satisfactory,65,PM10,1
Chhapra,Moderate,174,PM10,1
Chikkaballapur,Good,34,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Satisfactory,75,PM2.5,1
Chittorgarh,Satisfactory,86,PM10,1
Churu,Moderate,102,O3,1
Cuddalore,Satisfactory,98,NO2,2
Damoh,Good,31,PM10,1
Dausa,Satisfactory,88,PM10,1
Davanagere,Good,38,PM2.5,1
Dehradun,Satisfactory,72,O3,1
Delhi,Satisfactory,96,"PM10, PM2.5",38
Dewas,Moderate,120,PM10,1
Dharuhera,Moderate,103,PM2.5,1
Dharwad,Satisfactory,80,CO,1
Dholpur,Moderate,111,O3,1
Durgapur,Moderate,123,PM10,1
Eloor,Satisfactory,80,PM10,1
Faridabad,Satisfactory,73,PM2.5,3
Firozabad,Satisfactory,70,"O3, PM10",2
Gadag,Satisfactory,77,PM10,1
Gandhinagar,Satisfactory,96,"PM10, PM2.5",3
Gangtok,Good,49,O3,1
Gaya,Satisfactory,78,"PM10, PM2.5",3
Ghaziabad,Satisfactory,91,PM10,4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Moderate,102,PM10,2
Gurugram,Moderate,101,"PM10, PM2.5",3
Guwahati,Moderate,111,PM10,4
Gwalior,Moderate,105,"O3, PM10",3
Hajipur,Poor,213,PM10,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Satisfactory,78,PM10,1
Hapur,Satisfactory,68,O3,1
Haveri,Good,39,CO,1
Hisar,Good,48,PM2.5,1
Hosur,Satisfactory,56,PM10,1
Howrah,Satisfactory,87,PM10,3
Hubballi,Satisfactory,92,CO,2
Hyderabad,Satisfactory,87,PM10,14
Indore,Satisfactory,94,PM10,2
Jabalpur,Moderate,161,PM10,1
Jaipur,Satisfactory,69,PM10,6
Jaisalmer,Moderate,152,PM10,1
Jalandhar,Satisfactory,57,O3,1
Jhalawar,Satisfactory,85,PM10,1
Jhansi,Satisfactory,71,O3,1
Jind,Satisfactory,60,CO,1
Jodhpur,Moderate,104,"PM10, PM2.5",4
Kadapa,Satisfactory,56,O3,1
Kaithal,Good,45,PM10,1
Kalyan,Satisfactory,86,PM10,1
Kanchipuram,Satisfactory,56,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,93,CO,3
Karauli,Satisfactory,72,PM10,1
Karnal,Good,43,PM10,1
Katihar,Poor,217,PM10,1
Katni,Moderate,122,PM10,1
Keonjhar,Moderate,104,PM10,1
Khanna,Satisfactory,72,PM10,1
Khurja,Moderate,105,PM2.5,1
Kishanganj,Moderate,136,PM10,1
Kochi,Satisfactory,73,PM10,1
Kohima,Satisfactory,58,PM2.5,1
Kolhapur,Satisfactory,79,PM10,2
Kolkata,Satisfactory,77,"O3, PM10",7
Kollam,Satisfactory,60,PM2.5,1
Korba,Satisfactory,86,PM10,2
Kota,Moderate,121,"PM10, PM2.5",3
Kunjemura,Satisfactory,89,PM10,1
Kurukshetra,Satisfactory,56,O3,1
Latur,Satisfactory,93,PM10,1
Lucknow,Satisfactory,90,PM10,6
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,26,O3,1
Mandi Gobindgarh,Satisfactory,81,PM10,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Good,29,PM2.5,1
Manesar,Satisfactory,76,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Moderate,120,PM10,1
Meerut,Satisfactory,77,"O3, PM10",3
Milupara,Good,48,PM10,1
Moradabad,Satisfactory,68,PM2.5,6
Motihari,Moderate,137,PM10,1
Mumbai,Satisfactory,89,"CO, PM10",17
Muzaffarnagar,Satisfactory,73,PM10,1
Muzaffarpur,Moderate,176,"CO, PM2.5",3
Mysuru,Satisfactory,54,PM10,1
Nagaon,Moderate,104,PM10,1
Nagpur,Satisfactory,89,PM10,1
Naharlagun,Satisfactory,55,PM2.5,1
Nalbari,Moderate,140,PM10,1
Narnaul,Good,48,PM10,1
Nashik,Satisfactory,82,PM10,3
Navi Mumbai,Moderate,125,PM10,2
Nayagarh,Moderate,113,PM10,1
Noida,Satisfactory,96,"CO, PM10",4
Ooty,Satisfactory,76,PM10,1
Pali,Moderate,102,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Good,50,PM10,1
Patiala,Good,38,O3,1
Patna,Moderate,172,"NO2, PM2.5",6
