city,level,index,pollutant,stations
Agra,Good,43,NO2,1
Ahmedabad,Moderate,106,SO2,1
Ajmer,Good,47,PM10,1
Amaravati,Satisfactory,50,PM10,1
Aurangabad,Good,49,PM2.5,1
Baghpat,Satisfactory,82,PM10,1
Bathinda,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,60,"NO2, PM10, PM2.5",7
Bhiwadi,Moderate,131,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Chandrapur,Satisfactory,62,PM10,2
Chennai,Moderate,106,PM2.5,2
Chikkaballapur,Satisfactory,51,PM10,1
Delhi,Satisfactory,89,"PM10, PM2.5",33
Dewas,Satisfactory,59,PM10,1
Faridabad,Satisfactory,80,PM2.5,1
Gaya,Moderate,134,NO2,1
Ghaziabad,Satisfactory,96,PM10,1
Greater Noida,Satisfactory,77,PM10,1
Gurgaon,Satisfactory,82,PM2.5,1
Haldia,Good,48,PM10,1
Howrah,Satisfactory,52,"PM10, PM2.5",2
Hyderabad,Satisfactory,56,"NO2, PM10",5
Jaipur,Satisfactory,69,PM10,3
Jalandhar,Satisfactory,57,PM2.5,1
Jodhpur,Satisfactory,79,PM2.5,1
Jorapokhar,Moderate,133,PM10,1
Kanpur,Satisfactory,90,CO,1
Khanna,Satisfactory,51,PM10,1
Kolkata,Satisfactory,61,CO,1
Kota,Satisfactory,55,PM10,1
Lucknow,Satisfactory,55,"CO, NO2, PM2.5",4
Ludhiana,Good,38,PM10,1
Mandi Gobindgarh,Satisfactory,66,PM10,1
Mandideep,Good,47,PM10,1
Mumbai,Satisfactory,66,CO,1
Muzaffarnagar,Moderate,100,CO,1
Muzaffarpur,Satisfactory,76,O3,1
Nagpur,Satisfactory,68,PM10,1
Nashik,Good,30,O3,1
Navi Mumbai,Satisfactory,57,CO,1
Noida,Satisfactory,89,PM10,2
Pali,Satisfactory,64,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,98,PM2.5,1
Pithampur,Good,48,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Satisfactory,59,CO,1
Rohtak,Satisfactory,65,PM2.5,1
Rupnagar,Good,42,PM2.5,1
Satna,Satisfactory,56,CO,1
Siliguri,Good,31,PM10,1
Singrauli,Good,22,PM2.5,1
Solapur,Good,46,CO,1
Thane,Moderate,100,NO2,1
Thiruvananthapuram,Satisfactory,81,CO,1
Tirupati,Satisfactory,51,PM10,1
Udaipur,Satisfactory,92,PM2.5,1
Ujjain,Good,45,PM10,1
Varanasi,Satisfactory,90,PM10,1
